ProjectName,GHP,HeaderFile,ResponseFile,CorrectURL?,InSWH?
tpls,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tpls.txt,raw_data_outputs/swh_sf_response/sourceforge-tpls.txt,Yes,Yes
traceroute,SourceForge, , ,No,No
trackart,SourceForge, , ,No,No
trajlab,SourceForge, , ,No,No
trama,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-trama.txt,raw_data_outputs/swh_sf_response/sourceforge-trama.txt,Yes,No
trans,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-trans.txt,raw_data_outputs/swh_sf_response/sourceforge-trans.txt,Yes,Yes
transdecoder,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-transdecoder.txt,raw_data_outputs/swh_sf_response/sourceforge-transdecoder.txt,Yes,No
transgenescan,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-transgenescan.txt,raw_data_outputs/swh_sf_response/sourceforge-transgenescan.txt,Yes,Yes
transims,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-transims.txt,raw_data_outputs/swh_sf_response/sourceforge-transims.txt,Yes,Yes
translate,SourceForge, , ,No,No
transportcr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-transportcr.txt,raw_data_outputs/swh_sf_response/sourceforge-transportcr.txt,Yes,Yes
transposonpsi,SourceForge, , ,No,No
trdf,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-trdf.txt,raw_data_outputs/swh_sf_response/sourceforge-trdf.txt,Yes,Yes
tree-soft,SourceForge, , ,No,No
treefitter,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-treefitter.txt,raw_data_outputs/swh_sf_response/sourceforge-treefitter.txt,Yes,No
treemap,SourceForge, , ,No,No
treesoft,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-treesoft.txt,raw_data_outputs/swh_sf_response/sourceforge-treesoft.txt,Yes,No
trhome,SourceForge, , ,No,No
triaero,SourceForge, , ,No,No
triagetools,SourceForge, , ,No,No
trimal,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-trimal.txt,raw_data_outputs/swh_sf_response/sourceforge-trimal.txt,Yes,No
trinityrnaseq,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-trinityrnaseq.txt,raw_data_outputs/swh_sf_response/sourceforge-trinityrnaseq.txt,Yes,Yes
trinotate,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-trinotate.txt,raw_data_outputs/swh_sf_response/sourceforge-trinotate.txt,Yes,Yes
tripal,SourceForge, , ,No,No
tripwire,SourceForge, , ,No,No
trousers,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-trousers.txt,raw_data_outputs/swh_sf_response/sourceforge-trousers.txt,Yes,Yes
truecrypt,SourceForge, , ,No,No
trust,SourceForge, , ,No,No
trustedjava,SourceForge, , ,No,No
trustflow,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-trustflow.txt,raw_data_outputs/swh_sf_response/sourceforge-trustflow.txt,Yes,No
tsa-craft,SourceForge, , ,No,No
tsds,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tsds.txt,raw_data_outputs/swh_sf_response/sourceforge-tsds.txt,Yes,Yes
tst,SourceForge, , ,No,No
tsunami-udp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tsunami-udp.txt,raw_data_outputs/swh_sf_response/sourceforge-tsunami-udp.txt,Yes,Yes
tulip-control,SourceForge, , ,No,No
turnkey,SourceForge, , ,No,No
tut-framework,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tut-framework.txt,raw_data_outputs/swh_sf_response/sourceforge-tut-framework.txt,Yes,No
tuxguitar,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tuxguitar.txt,raw_data_outputs/swh_sf_response/sourceforge-tuxguitar.txt,Yes,Yes
tvg,SourceForge, , ,No,No
u-boot,SourceForge, , ,No,No
ubertooth,SourceForge, , ,No,No
ucmexporter,SourceForge, , ,No,No
ucoslam,SourceForge, , ,No,No
udt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-udt.txt,raw_data_outputs/swh_sf_response/sourceforge-udt.txt,Yes,Yes
uecgatk,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-uecgatk.txt,raw_data_outputs/swh_sf_response/sourceforge-uecgatk.txt,Yes,Yes
uel,SourceForge, , ,No,No
ugp3,SourceForge, , ,No,No
ultravnc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ultravnc.txt,raw_data_outputs/swh_sf_response/sourceforge-ultravnc.txt,Yes,No
uml,SourceForge, , ,No,No
umls-similarity,SourceForge, , ,No,No
ump3c,SourceForge, , ,No,No
umutracker,SourceForge, , ,No,No
unbbayes,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-unbbayes.txt,raw_data_outputs/swh_sf_response/sourceforge-unbbayes.txt,Yes,Yes
uncrustify,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-uncrustify.txt,raw_data_outputs/swh_sf_response/sourceforge-uncrustify.txt,Yes,Yes
unibic,SourceForge, , ,No,No
unicore,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-unicore.txt,raw_data_outputs/swh_sf_response/sourceforge-unicore.txt,Yes,Yes
uniquemer,SourceForge, , ,No,No
unitymol,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-unitymol.txt,raw_data_outputs/swh_sf_response/sourceforge-unitymol.txt,Yes,No
unlocbox,SourceForge, , ,No,No
unoseq,SourceForge, , ,No,No
unr-proxy,SourceForge, , ,No,No
upcstarlight,SourceForge, , ,No,No
upm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-upm.txt,raw_data_outputs/swh_sf_response/sourceforge-upm.txt,Yes,Yes
upnp,SourceForge, , ,No,No
upx,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-upx.txt,raw_data_outputs/swh_sf_response/sourceforge-upx.txt,Yes,Yes
uranie,SourceForge, , ,No,No
uranus-project,SourceForge, , ,No,No
urdb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-urdb.txt,raw_data_outputs/swh_sf_response/sourceforge-urdb.txt,Yes,Yes
usarsim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-usarsim.txt,raw_data_outputs/swh_sf_response/sourceforge-usarsim.txt,Yes,Yes
usbip,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-usbip.txt,raw_data_outputs/swh_sf_response/sourceforge-usbip.txt,Yes,Yes
usdlmarketplace,SourceForge, , ,No,No
useq,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-useq.txt,raw_data_outputs/swh_sf_response/sourceforge-useq.txt,Yes,No
user-mode-linux,SourceForge, , ,No,No
ushare,SourceForge, , ,No,No
uthash,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-uthash.txt,raw_data_outputs/swh_sf_response/sourceforge-uthash.txt,Yes,Yes
utilzreg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-utilzreg.txt,raw_data_outputs/swh_sf_response/sourceforge-utilzreg.txt,Yes,No
uts-benchmark,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-uts-benchmark.txt,raw_data_outputs/swh_sf_response/sourceforge-uts-benchmark.txt,Yes,Yes
v9fs,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-v9fs.txt,raw_data_outputs/swh_sf_response/sourceforge-v9fs.txt,Yes,Yes
vancouvershortr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vancouvershortr.txt,raw_data_outputs/swh_sf_response/sourceforge-vancouvershortr.txt,Yes,Yes
vanted,SourceForge, , ,No,No
vappio,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vappio.txt,raw_data_outputs/swh_sf_response/sourceforge-vappio.txt,Yes,Yes
varamozhi,SourceForge, , ,No,No
varflow,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-varflow.txt,raw_data_outputs/swh_sf_response/sourceforge-varflow.txt,Yes,No
variantmaster,SourceForge, , ,No,No
varianttools,SourceForge, , ,No,No
varscan,SourceForge, , ,No,No
vaspkit,SourceForge, , ,No,No
vaspmo,SourceForge, , ,No,No
vb-lite-unit,SourceForge, , ,No,No
vb2py,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vb2py.txt,raw_data_outputs/swh_sf_response/sourceforge-vb2py.txt,Yes,Yes
vbfret,SourceForge, , ,No,No
vbi-tools,SourceForge, , ,No,No
vbmod,SourceForge, , ,No,No
vbspt,SourceForge, , ,No,No
vcake,SourceForge, , ,No,No
vcfannotator,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vcfannotator.txt,raw_data_outputs/swh_sf_response/sourceforge-vcfannotator.txt,Yes,No
vcftools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vcftools.txt,raw_data_outputs/swh_sf_response/sourceforge-vcftools.txt,Yes,Yes
vcftoools,SourceForge, , ,No,No
vcg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vcg.txt,raw_data_outputs/swh_sf_response/sourceforge-vcg.txt,Yes,Yes
vecds,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vecds.txt,raw_data_outputs/swh_sf_response/sourceforge-vecds.txt,Yes,Yes
vectorpartition,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vectorpartition.txt,raw_data_outputs/swh_sf_response/sourceforge-vectorpartition.txt,Yes,No
verisimpl,SourceForge, , ,No,No
vfg-control,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vfg-control.txt,raw_data_outputs/swh_sf_response/sourceforge-vfg-control.txt,Yes,Yes
vibes,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vibes.txt,raw_data_outputs/swh_sf_response/sourceforge-vibes.txt,Yes,No
videojak,SourceForge, , ,No,No
viennacl,SourceForge, , ,No,No
vietocr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vietocr.txt,raw_data_outputs/swh_sf_response/sourceforge-vietocr.txt,Yes,Yes
vietpad,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vietpad.txt,raw_data_outputs/swh_sf_response/sourceforge-vietpad.txt,Yes,Yes
vijava,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vijava.txt,raw_data_outputs/swh_sf_response/sourceforge-vijava.txt,Yes,Yes
vimdoc,SourceForge, , ,No,No
viper-toolkit,SourceForge, , ,No,No
virastyar,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-virastyar.txt,raw_data_outputs/swh_sf_response/sourceforge-virastyar.txt,Yes,Yes
virtualboximage,SourceForge, , ,No,No
virtualdub,SourceForge, , ,No,No
virtualdubmod,SourceForge, , ,No,No
visibioweb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-visibioweb.txt,raw_data_outputs/swh_sf_response/sourceforge-visibioweb.txt,Yes,No
visivoserver,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-visivoserver.txt,raw_data_outputs/swh_sf_response/sourceforge-visivoserver.txt,Yes,Yes
visivoweb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-visivoweb.txt,raw_data_outputs/swh_sf_response/sourceforge-visivoweb.txt,Yes,No
visualfigaro,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-visualfigaro.txt,raw_data_outputs/swh_sf_response/sourceforge-visualfigaro.txt,Yes,Yes
vitapad,SourceForge, , ,No,No
vizz3d,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vizz3d.txt,raw_data_outputs/swh_sf_response/sourceforge-vizz3d.txt,Yes,Yes
vjoystick,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vjoystick.txt,raw_data_outputs/swh_sf_response/sourceforge-vjoystick.txt,Yes,Yes
voxelcoloring,SourceForge, , ,No,No
vpp,SourceForge, , ,No,No
vrjuggler,SourceForge, , ,No,No
vscapture,SourceForge, , ,No,No
vsr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vsr.txt,raw_data_outputs/swh_sf_response/sourceforge-vsr.txt,Yes,Yes
vtsurvey,SourceForge, , ,No,No
vtun,SourceForge, , ,No,No
vxl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-vxl.txt,raw_data_outputs/swh_sf_response/sourceforge-vxl.txt,Yes,Yes
w3af,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-w3af.txt,raw_data_outputs/swh_sf_response/sourceforge-w3af.txt,Yes,Yes
wala,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wala.txt,raw_data_outputs/swh_sf_response/sourceforge-wala.txt,Yes,Yes
wallaroo,SourceForge, , ,No,No
wambook,SourceForge, , ,No,No
wandahot,SourceForge, , ,No,No
wanem,SourceForge, , ,No,No
wapiti,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wapiti.txt,raw_data_outputs/swh_sf_response/sourceforge-wapiti.txt,Yes,Yes
waste,SourceForge, , ,No,No
waterken,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-waterken.txt,raw_data_outputs/swh_sf_response/sourceforge-waterken.txt,Yes,Yes
waveguide,SourceForge, , ,No,No
waveletstat,SourceForge, , ,No,No
wavepacket,SourceForge, , ,No,No
wbemservices,SourceForge, , ,No,No
wcalc,SourceForge, , ,No,No
web-harvest,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-web-harvest.txt,raw_data_outputs/swh_sf_response/sourceforge-web-harvest.txt,Yes,Yes
webcam-osx,SourceForge, , ,No,No
webchess,SourceForge, , ,No,No
webgeometrylab,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-webgeometrylab.txt,raw_data_outputs/swh_sf_response/sourceforge-webgeometrylab.txt,Yes,Yes
webinspector,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-webinspector.txt,raw_data_outputs/swh_sf_response/sourceforge-webinspector.txt,Yes,Yes
weblech,SourceForge, , ,No,No
weka,SourceForge, , ,No,No
wepcrack,SourceForge, , ,No,No
wepwedgie,SourceForge, , ,No,No
wfn,SourceForge, , ,No,No
wgs-assembler,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wgs-assembler.txt,raw_data_outputs/swh_sf_response/sourceforge-wgs-assembler.txt,Yes,Yes
wgs‑assembler,SourceForge, , ,No,No
whonix,SourceForge, , ,No,No
wieferich,SourceForge, , ,No,No
wii4sl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wii4sl.txt,raw_data_outputs/swh_sf_response/sourceforge-wii4sl.txt,Yes,No
wiki2tei,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wiki2tei.txt,raw_data_outputs/swh_sf_response/sourceforge-wiki2tei.txt,Yes,Yes
wiki2text,SourceForge, , ,No,No
wikipedia-miner,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wikipedia-miner.txt,raw_data_outputs/swh_sf_response/sourceforge-wikipedia-miner.txt,Yes,Yes
wikiprep,SourceForge, , ,No,No
willitfit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-willitfit.txt,raw_data_outputs/swh_sf_response/sourceforge-willitfit.txt,Yes,No
win32diskimager,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-win32diskimager.txt,raw_data_outputs/swh_sf_response/sourceforge-win32diskimager.txt,Yes,Yes
winavr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-winavr.txt,raw_data_outputs/swh_sf_response/sourceforge-winavr.txt,Yes,Yes
winfingerprint,SourceForge, , ,No,No
winglpk,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-winglpk.txt,raw_data_outputs/swh_sf_response/sourceforge-winglpk.txt,Yes,Yes
winstone,SourceForge, , ,No,No
wmtsa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wmtsa.txt,raw_data_outputs/swh_sf_response/sourceforge-wmtsa.txt,Yes,Yes
wn-similarity,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wn-similarity.txt,raw_data_outputs/swh_sf_response/sourceforge-wn-similarity.txt,Yes,Yes
wn-toolkit,SourceForge, , ,No,No
wodasolver,SourceForge, , ,No,No
wordlist,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wordlist.txt,raw_data_outputs/swh_sf_response/sourceforge-wordlist.txt,Yes,Yes
wormbasemanager,SourceForge, , ,No,No
wpfdocking,SourceForge, , ,No,No
ws4d,SourceForge, , ,No,No
wsclean,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wsclean.txt,raw_data_outputs/swh_sf_response/sourceforge-wsclean.txt,Yes,Yes
wsdl4j,SourceForge, , ,No,No
wsmo4j,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wsmo4j.txt,raw_data_outputs/swh_sf_response/sourceforge-wsmo4j.txt,Yes,Yes
wsmostudio,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wsmostudio.txt,raw_data_outputs/swh_sf_response/sourceforge-wsmostudio.txt,Yes,Yes
wsmt,SourceForge, , ,No,No
wsmx,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-wsmx.txt,raw_data_outputs/swh_sf_response/sourceforge-wsmx.txt,Yes,Yes
wxmaxima,SourceForge, , ,No,No
wxwindows,SourceForge, , ,No,No
x10,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-x10.txt,raw_data_outputs/swh_sf_response/sourceforge-x10.txt,Yes,Yes
xacmlpep4db2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xacmlpep4db2.txt,raw_data_outputs/swh_sf_response/sourceforge-xacmlpep4db2.txt,Yes,No
xaldev,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xaldev.txt,raw_data_outputs/swh_sf_response/sourceforge-xaldev.txt,Yes,Yes
xaos,SourceForge, , ,No,No
xasm,SourceForge, , ,No,No
xc3sprog,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xc3sprog.txt,raw_data_outputs/swh_sf_response/sourceforge-xc3sprog.txt,Yes,Yes
xdoclet,SourceForge, , ,No,No
xena,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xena.txt,raw_data_outputs/swh_sf_response/sourceforge-xena.txt,Yes,Yes
xenaccess,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xenaccess.txt,raw_data_outputs/swh_sf_response/sourceforge-xenaccess.txt,Yes,Yes
xgdb,SourceForge, , ,No,No
xgrind,SourceForge, , ,No,No
xins,SourceForge, , ,No,No
xltoolbox,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xltoolbox.txt,raw_data_outputs/swh_sf_response/sourceforge-xltoolbox.txt,Yes,Yes
xlwrap,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xlwrap.txt,raw_data_outputs/swh_sf_response/sourceforge-xlwrap.txt,Yes,Yes
xmd,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xmd.txt,raw_data_outputs/swh_sf_response/sourceforge-xmd.txt,Yes,Yes
xmds,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xmds.txt,raw_data_outputs/swh_sf_response/sourceforge-xmds.txt,Yes,Yes
xmill,SourceForge, , ,No,No
xming,SourceForge, , ,No,No
xml-ad,SourceForge, , ,No,No
xmlcompbench,SourceForge, , ,No,No
xmldb-org,SourceForge, , ,No,No
xmlppm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xmlppm.txt,raw_data_outputs/swh_sf_response/sourceforge-xmlppm.txt,Yes,Yes
xmlrpc-c,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xmlrpc-c.txt,raw_data_outputs/swh_sf_response/sourceforge-xmlrpc-c.txt,Yes,Yes
xmlstar,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xmlstar.txt,raw_data_outputs/swh_sf_response/sourceforge-xmlstar.txt,Yes,Yes
xmltv,SourceForge, , ,No,No
xmp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xmp.txt,raw_data_outputs/swh_sf_response/sourceforge-xmp.txt,Yes,Yes
xmpppy,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xmpppy.txt,raw_data_outputs/swh_sf_response/sourceforge-xmpppy.txt,Yes,Yes
xolotl-psi,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xolotl-psi.txt,raw_data_outputs/swh_sf_response/sourceforge-xolotl-psi.txt,Yes,Yes
xorplus,SourceForge, , ,No,No
xorro-overlap,SourceForge, , ,No,No
xoscope,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xoscope.txt,raw_data_outputs/swh_sf_response/sourceforge-xoscope.txt,Yes,Yes
xpd,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xpd.txt,raw_data_outputs/swh_sf_response/sourceforge-xpd.txt,Yes,Yes
xplanet,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xplanet.txt,raw_data_outputs/swh_sf_response/sourceforge-xplanet.txt,Yes,Yes
xpose,SourceForge, , ,No,No
xprobe,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xprobe.txt,raw_data_outputs/swh_sf_response/sourceforge-xprobe.txt,Yes,Yes
xqengine,SourceForge, , ,No,No
xquetzal,SourceForge, , ,No,No
xradar,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xradar.txt,raw_data_outputs/swh_sf_response/sourceforge-xradar.txt,Yes,Yes
xrayutilities,SourceForge, , ,No,No
xsb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xsb.txt,raw_data_outputs/swh_sf_response/sourceforge-xsb.txt,Yes,Yes
xtables-addons,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xtables-addons.txt,raw_data_outputs/swh_sf_response/sourceforge-xtables-addons.txt,Yes,Yes
xwrt,SourceForge, , ,No,No
xyz2eps,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-xyz2eps.txt,raw_data_outputs/swh_sf_response/sourceforge-xyz2eps.txt,Yes,No
yaafe,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-yaafe.txt,raw_data_outputs/swh_sf_response/sourceforge-yaafe.txt,Yes,Yes
yacaree,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-yacaree.txt,raw_data_outputs/swh_sf_response/sourceforge-yacaree.txt,Yes,Yes
yaehmop,SourceForge, , ,No,No
yafu,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-yafu.txt,raw_data_outputs/swh_sf_response/sourceforge-yafu.txt,Yes,Yes
yap,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-yap.txt,raw_data_outputs/swh_sf_response/sourceforge-yap.txt,Yes,Yes
yap3dad,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-yap3dad.txt,raw_data_outputs/swh_sf_response/sourceforge-yap3dad.txt,Yes,Yes
yasudokusolver,SourceForge, , ,No,No
yawl,SourceForge, , ,No,No
yawl2fsp,SourceForge, , ,No,No
yeast,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-yeast.txt,raw_data_outputs/swh_sf_response/sourceforge-yeast.txt,Yes,Yes
yfitter,SourceForge, , ,No,No
yieldprolog,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-yieldprolog.txt,raw_data_outputs/swh_sf_response/sourceforge-yieldprolog.txt,Yes,Yes
yomo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-yomo.txt,raw_data_outputs/swh_sf_response/sourceforge-yomo.txt,Yes,Yes
yorick,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-yorick.txt,raw_data_outputs/swh_sf_response/sourceforge-yorick.txt,Yes,Yes
