Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1904-06,GitLab,0,0,0,0,0,0,0,0,0
1904-06,Bitbucket,0,0,0,0,0,0,0,0,0
1908-10,SourceForge,0,0,0,0,0,0,0,0,0
1908-10,GitHub,0,0,0,0,0,0,0,0,0
1908-10,GitLab,0,0,0,0,0,0,0,0,0
1908-10,Bitbucket,0,0,0,0,0,0,0,0,0
1917-02,SourceForge,0,0,0,0,0,0,0,0,0
1917-02,GitHub,0,0,0,0,0,0,0,0,0
1917-02,GitLab,0,0,0,0,0,0,0,0,0
1917-02,Bitbucket,0,0,0,0,0,0,0,0,0
2016-01,SourceForge,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.002570281124497992,1,2
2016-01,GitHub,1.173913043478261,1,0.37903469074266727,1.0,1.0,1.0,0.0036947791164658635,1,2
2016-01,GitLab,0,0,0,0,0,0,0,0,0
2016-01,Bitbucket,1,1,1,1,1,1,0.0001606425702811245,1,1
2000-10,SourceForge,0,0,0,0,0,0,0,0,0
2000-10,GitHub,0,0,0,0,0,0,0,0,0
2000-10,GitLab,0,0,0,0,0,0,0,0,0
2000-10,Bitbucket,0,0,0,0,0,0,0,0,0
1953-11,SourceForge,0,0,0,0,0,0,0,0,0
1953-11,GitHub,0,0,0,0,0,0,0,0,0
1953-11,GitLab,0,0,0,0,0,0,0,0,0
1953-11,Bitbucket,0,0,0,0,0,0,0,0,0
1979-06,SourceForge,0,0,0,0,0,0,0,0,0
1979-06,GitHub,0,0,0,0,0,0,0,0,0
1979-06,GitLab,0,0,0,0,0,0,0,0,0
1979-06,Bitbucket,0,0,0,0,0,0,0,0,0
1922-07,SourceForge,0,0,0,0,0,0,0,0,0
1922-07,GitHub,0,0,0,0,0,0,0,0,0
1922-07,GitLab,0,0,0,0,0,0,0,0,0
1922-07,Bitbucket,0,0,0,0,0,0,0,0,0
1970-05,SourceForge,0,0,0,0,0,0,0,0,0
1970-05,GitHub,0,0,0,0,0,0,0,0,0
1970-05,GitLab,0,0,0,0,0,0,0,0,0
1970-05,Bitbucket,0,0,0,0,0,0,0,0,0
1975-10,SourceForge,0,0,0,0,0,0,0,0,0
1975-10,GitHub,0,0,0,0,0,0,0,0,0
1975-10,GitLab,0,0,0,0,0,0,0,0,0
1975-10,Bitbucket,0,0,0,0,0,0,0,0,0
1927-12,SourceForge,0,0,0,0,0,0,0,0,0
1927-12,GitHub,0,0,0,0,0,0,0,0,0
1927-12,GitLab,0,0,0,0,0,0,0,0,0
1927-12,Bitbucket,0,0,0,0,0,0,0,0,0
1963-01,SourceForge,0,0,0,0,0,0,0,0,0
1963-01,GitHub,0,0,0,0,0,0,0,0,0
1963-01,GitLab,0,0,0,0,0,0,0,0,0
1963-01,Bitbucket,0,0,0,0,0,0,0,0,0
1931-03,SourceForge,0,0,0,0,0,0,0,0,0
1931-03,GitHub,0,0,0,0,0,0,0,0,0
1931-03,GitLab,0,0,0,0,0,0,0,0,0
1931-03,Bitbucket,0,0,0,0,0,0,0,0,0
1979-07,SourceForge,0,0,0,0,0,0,0,0,0
1979-07,GitHub,0,0,0,0,0,0,0,0,0
1979-07,GitLab,0,0,0,0,0,0,0,0,0
1979-07,Bitbucket,0,0,0,0,0,0,0,0,0
1922-06,SourceForge,0,0,0,0,0,0,0,0,0
1922-06,GitHub,0,0,0,0,0,0,0,0,0
1922-06,GitLab,0,0,0,0,0,0,0,0,0
1922-06,Bitbucket,0,0,0,0,0,0,0,0,0
1970-04,SourceForge,0,0,0,0,0,0,0,0,0
1970-04,GitHub,0,0,0,0,0,0,0,0,0
1970-04,GitLab,0,0,0,0,0,0,0,0,0
1970-04,Bitbucket,0,0,0,0,0,0,0,0,0
1975-11,SourceForge,0,0,0,0,0,0,0,0,0
1975-11,GitHub,0,0,0,0,0,0,0,0,0
1975-11,GitLab,0,0,0,0,0,0,0,0,0
1975-11,Bitbucket,0,0,0,0,0,0,0,0,0
1938-01,SourceForge,0,0,0,0,0,0,0,0,0
1938-01,GitHub,0,0,0,0,0,0,0,0,0
1938-01,GitLab,0,0,0,0,0,0,0,0,0
1938-01,Bitbucket,0,0,0,0,0,0,0,0,0
1931-02,SourceForge,0,0,0,0,0,0,0,0,0
1931-02,GitHub,0,0,0,0,0,0,0,0,0
1931-02,GitLab,0,0,0,0,0,0,0,0,0
1931-02,Bitbucket,0,0,0,0,0,0,0,0,0
2005-04,SourceForge,0,0,0,0,0,0,0,0,0
2005-04,GitHub,0,0,0,0,0,0,0,0,0
2005-04,GitLab,0,0,0,0,0,0,0,0,0
2005-04,Bitbucket,0,0,0,0,0,0,0,0,0
1956-05,SourceForge,0,0,0,0,0,0,0,0,0
1956-05,GitHub,0,0,0,0,0,0,0,0,0
1956-05,GitLab,0,0,0,0,0,0,0,0,0
1956-05,Bitbucket,0,0,0,0,0,0,0,0,0
1904-07,SourceForge,0,0,0,0,0,0,0,0,0
1904-07,GitHub,0,0,0,0,0,0,0,0,0
1904-07,GitLab,0,0,0,0,0,0,0,0,0
1904-07,Bitbucket,0,0,0,0,0,0,0,0,0
1908-11,SourceForge,0,0,0,0,0,0,0,0,0
1908-11,GitHub,0,0,0,0,0,0,0,0,0
1908-11,GitLab,0,0,0,0,0,0,0,0,0
1908-11,Bitbucket,0,0,0,0,0,0,0,0,0
1917-03,SourceForge,0,0,0,0,0,0,0,0,0
1917-03,GitHub,0,0,0,0,0,0,0,0,0
1917-03,GitLab,0,0,0,0,0,0,0,0,0
1917-03,Bitbucket,0,0,0,0,0,0,0,0,0
1945-01,SourceForge,0,0,0,0,0,0,0,0,0
1945-01,GitHub,0,0,0,0,0,0,0,0,0
1945-01,GitLab,0,0,0,0,0,0,0,0,0
1945-01,Bitbucket,0,0,0,0,0,0,0,0,0
2009-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0023837902264600714,1,1
2009-12,GitHub,0,0,0,0,0,0,0,0,0
2009-12,GitLab,0,0,0,0,0,0,0,0,0
2009-12,Bitbucket,0,0,0,0,0,0,0,0,0
1901-12,SourceForge,0,0,0,0,0,0,0,0,0
1901-12,GitHub,0,0,0,0,0,0,0,0,0
1901-12,GitLab,0,0,0,0,0,0,0,0,0
1901-12,Bitbucket,0,0,0,0,0,0,0,0,0
1953-10,SourceForge,0,0,0,0,0,0,0,0,0
1953-10,GitHub,0,0,0,0,0,0,0,0,0
1953-10,GitLab,0,0,0,0,0,0,0,0,0
1953-10,Bitbucket,0,0,0,0,0,0,0,0,0
2000-11,SourceForge,0,0,0,0,0,0,0,0,0
2000-11,GitHub,0,0,0,0,0,0,0,0,0
2000-11,GitLab,0,0,0,0,0,0,0,0,0
2000-11,Bitbucket,0,0,0,0,0,0,0,0,0
1974-03,SourceForge,0,0,0,0,0,0,0,0,0
1974-03,GitHub,0,0,0,0,0,0,0,0,0
1974-03,GitLab,0,0,0,0,0,0,0,0,0
1974-03,Bitbucket,0,0,0,0,0,0,0,0,0
1926-01,SourceForge,0,0,0,0,0,0,0,0,0
1926-01,GitHub,0,0,0,0,0,0,0,0,0
1926-01,GitLab,0,0,0,0,0,0,0,0,0
1926-01,Bitbucket,0,0,0,0,0,0,0,0,0
1962-12,SourceForge,0,0,0,0,0,0,0,0,0
1962-12,GitHub,0,0,0,0,0,0,0,0,0
1962-12,GitLab,0,0,0,0,0,0,0,0,0
1962-12,Bitbucket,0,0,0,0,0,0,0,0,0
1930-10,SourceForge,0,0,0,0,0,0,0,0,0
1930-10,GitHub,0,0,0,0,0,0,0,0,0
1930-10,GitLab,0,0,0,0,0,0,0,0,0
1930-10,Bitbucket,0,0,0,0,0,0,0,0,0
1991-08,SourceForge,0,0,0,0,0,0,0,0,0
1991-08,GitHub,0,0,0,0,0,0,0,0,0
1991-08,GitLab,0,0,0,0,0,0,0,0,0
1991-08,Bitbucket,0,0,0,0,0,0,0,0,0
1935-05,SourceForge,0,0,0,0,0,0,0,0,0
1935-05,GitHub,0,0,0,0,0,0,0,0,0
1935-05,GitLab,0,0,0,0,0,0,0,0,0
1935-05,Bitbucket,0,0,0,0,0,0,0,0,0
1967-07,SourceForge,0,0,0,0,0,0,0,0,0
1967-07,GitHub,0,0,0,0,0,0,0,0,0
1967-07,GitLab,0,0,0,0,0,0,0,0,0
1967-07,Bitbucket,0,0,0,0,0,0,0,0,0
1909-03,SourceForge,0,0,0,0,0,0,0,0,0
1909-03,GitHub,0,0,0,0,0,0,0,0,0
1909-03,GitLab,0,0,0,0,0,0,0,0,0
1909-03,Bitbucket,0,0,0,0,0,0,0,0,0
1916-11,SourceForge,0,0,0,0,0,0,0,0,0
1916-11,GitHub,0,0,0,0,0,0,0,0,0
1916-11,GitLab,0,0,0,0,0,0,0,0,0
1916-11,Bitbucket,0,0,0,0,0,0,0,0,0
2017-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0027465667915106116,1,1
2017-12,GitHub,1.297872340425532,1,0.7120510864119791,1.0,1.0,1.0,0.005867665418227216,1,5
2017-12,GitLab,1,1,1,1,1,1,0.00012484394506866417,1,1
2017-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0004993757802746567,1,1
1952-02,SourceForge,0,0,0,0,0,0,0,0,0
1952-02,GitHub,0,0,0,0,0,0,0,0,0
1952-02,GitLab,0,0,0,0,0,0,0,0,0
1952-02,Bitbucket,0,0,0,0,0,0,0,0,0
2001-03,SourceForge,0,0,0,0,0,0,0,0,0
2001-03,GitHub,0,0,0,0,0,0,0,0,0
2001-03,GitLab,0,0,0,0,0,0,0,0,0
2001-03,Bitbucket,0,0,0,0,0,0,0,0,0
1948-05,SourceForge,0,0,0,0,0,0,0,0,0
1948-05,GitHub,0,0,0,0,0,0,0,0,0
1948-05,GitLab,0,0,0,0,0,0,0,0,0
1948-05,Bitbucket,0,0,0,0,0,0,0,0,0
1941-06,SourceForge,0,0,0,0,0,0,0,0,0
1941-06,GitHub,0,0,0,0,0,0,0,0,0
1941-06,GitLab,0,0,0,0,0,0,0,0,0
1941-06,Bitbucket,0,0,0,0,0,0,0,0,0
2012-07,SourceForge,1.0588235294117647,1,0.23529411764705882,1.0,1.0,1.0,0.004876649454962708,1,2
2012-07,GitHub,2,2.0,1.0,0.5,2.0,3.5,0.0005737234652897303,1,3
2012-07,GitLab,0,0,0,0,0,0,0,0,0
2012-07,Bitbucket,0,0,0,0,0,0,0,0,0
1913-04,SourceForge,0,0,0,0,0,0,0,0,0
1913-04,GitHub,0,0,0,0,0,0,0,0,0
1913-04,GitLab,0,0,0,0,0,0,0,0,0
1913-04,Bitbucket,0,0,0,0,0,0,0,0,0
1930-06,SourceForge,0,0,0,0,0,0,0,0,0
1930-06,GitHub,0,0,0,0,0,0,0,0,0
1930-06,GitLab,0,0,0,0,0,0,0,0,0
1930-06,Bitbucket,0,0,0,0,0,0,0,0,0
1962-04,SourceForge,0,0,0,0,0,0,0,0,0
1962-04,GitHub,0,0,0,0,0,0,0,0,0
1962-04,GitLab,0,0,0,0,0,0,0,0,0
1962-04,Bitbucket,0,0,0,0,0,0,0,0,0
1939-05,SourceForge,0,0,0,0,0,0,0,0,0
1939-05,GitHub,0,0,0,0,0,0,0,0,0
1939-05,GitLab,0,0,0,0,0,0,0,0,0
1939-05,Bitbucket,0,0,0,0,0,0,0,0,0
2022-01,SourceForge,1.1481481481481481,1,0.3552467795046459,1.0,1.0,1.0,0.0026577419037306822,1,2
2022-01,GitHub,1.7219730941704037,1,1.608222052354607,1.0,1.0,2.0,0.02195097942710897,1,13
2022-01,GitLab,1,1,0.0,1.0,1.0,1.0,0.0002953046559700758,1,1
2022-01,Bitbucket,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0006890441972635102,1,2
1923-02,SourceForge,0,0,0,0,0,0,0,0,0
1923-02,GitHub,0,0,0,0,0,0,0,0,0
1923-02,GitLab,0,0,0,0,0,0,0,0,0
1923-02,Bitbucket,0,0,0,0,0,0,0,0,0
1978-03,SourceForge,0,0,0,0,0,0,0,0,0
1978-03,GitHub,0,0,0,0,0,0,0,0,0
1978-03,GitLab,0,0,0,0,0,0,0,0,0
1978-03,Bitbucket,0,0,0,0,0,0,0,0,0
1967-11,SourceForge,0,0,0,0,0,0,0,0,0
1967-11,GitHub,0,0,0,0,0,0,0,0,0
1967-11,GitLab,0,0,0,0,0,0,0,0,0
1967-11,Bitbucket,0,0,0,0,0,0,0,0,0
2017-04,SourceForge,1.2,1,0.48989794855663565,1.0,1.0,1.0,0.003620040544454098,1,3
2017-04,GitHub,1.3870967741935485,1,0.9731034276773134,1.0,1.0,1.0,0.004488850275123081,1,6
2017-04,GitLab,0,0,0,0,0,0,0,0,0
2017-04,Bitbucket,0,0,0,0,0,0,0,0,0
1944-05,SourceForge,0,0,0,0,0,0,0,0,0
1944-05,GitHub,0,0,0,0,0,0,0,0,0
1944-05,GitLab,0,0,0,0,0,0,0,0,0
1944-05,Bitbucket,0,0,0,0,0,0,0,0,0
1916-07,SourceForge,0,0,0,0,0,0,0,0,0
1916-07,GitHub,0,0,0,0,0,0,0,0,0
1916-07,GitLab,0,0,0,0,0,0,0,0,0
1916-07,Bitbucket,0,0,0,0,0,0,0,0,0
1913-12,SourceForge,0,0,0,0,0,0,0,0,0
1913-12,GitHub,0,0,0,0,0,0,0,0,0
1913-12,GitLab,0,0,0,0,0,0,0,0,0
1913-12,Bitbucket,0,0,0,0,0,0,0,0,0
1941-10,SourceForge,0,0,0,0,0,0,0,0,0
1941-10,GitHub,0,0,0,0,0,0,0,0,0
1941-10,GitLab,0,0,0,0,0,0,0,0,0
1941-10,Bitbucket,0,0,0,0,0,0,0,0,0
2012-11,SourceForge,1,1,0.0,1.0,1.0,1.0,0.004281821720513819,1,1
2012-11,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0007785130400934215,1,1
2012-11,GitLab,0,0,0,0,0,0,0,0,0
2012-11,Bitbucket,1,1,1,1,1,1,0.00038925652004671076,1,1
1905-03,SourceForge,0,0,0,0,0,0,0,0,0
1905-03,GitHub,0,0,0,0,0,0,0,0,0
1905-03,GitLab,0,0,0,0,0,0,0,0,0
1905-03,Bitbucket,0,0,0,0,0,0,0,0,0
1957-01,SourceForge,0,0,0,0,0,0,0,0,0
1957-01,GitHub,0,0,0,0,0,0,0,0,0
1957-01,GitLab,0,0,0,0,0,0,0,0,0
1957-01,Bitbucket,0,0,0,0,0,0,0,0,0
1970-12,SourceForge,0,0,0,0,0,0,0,0,0
1970-12,GitHub,0,0,0,0,0,0,0,0,0
1970-12,GitLab,0,0,0,0,0,0,0,0,0
1970-12,Bitbucket,0,0,0,0,0,0,0,0,0
1922-10,SourceForge,0,0,0,0,0,0,0,0,0
1922-10,GitHub,0,0,0,0,0,0,0,0,0
1922-10,GitLab,0,0,0,0,0,0,0,0,0
1922-10,Bitbucket,0,0,0,0,0,0,0,0,0
1979-11,SourceForge,0,0,0,0,0,0,0,0,0
1979-11,GitHub,0,0,0,0,0,0,0,0,0
1979-11,GitLab,0,0,0,0,0,0,0,0,0
1979-11,Bitbucket,0,0,0,0,0,0,0,0,0
1966-03,SourceForge,0,0,0,0,0,0,0,0,0
1966-03,GitHub,0,0,0,0,0,0,0,0,0
1966-03,GitLab,0,0,0,0,0,0,0,0,0
1966-03,Bitbucket,0,0,0,0,0,0,0,0,0
1934-01,SourceForge,0,0,0,0,0,0,0,0,0
1934-01,GitHub,0,0,0,0,0,0,0,0,0
1934-01,GitLab,0,0,0,0,0,0,0,0,0
1934-01,Bitbucket,0,0,0,0,0,0,0,0,0
1927-05,SourceForge,0,0,0,0,0,0,0,0,0
1927-05,GitHub,0,0,0,0,0,0,0,0,0
1927-05,GitLab,0,0,0,0,0,0,0,0,0
1927-05,Bitbucket,0,0,0,0,0,0,0,0,0
1983-08,SourceForge,0,0,0,0,0,0,0,0,0
1983-08,GitHub,0,0,0,0,0,0,0,0,0
1983-08,GitLab,0,0,0,0,0,0,0,0,0
1983-08,Bitbucket,0,0,0,0,0,0,0,0,0
1975-07,SourceForge,0,0,0,0,0,0,0,0,0
1975-07,GitHub,0,0,0,0,0,0,0,0,0
1975-07,GitLab,0,0,0,0,0,0,0,0,0
1975-07,Bitbucket,0,0,0,0,0,0,0,0,0
1940-02,SourceForge,0,0,0,0,0,0,0,0,0
1940-02,GitHub,0,0,0,0,0,0,0,0,0
1940-02,GitLab,0,0,0,0,0,0,0,0,0
1940-02,Bitbucket,0,0,0,0,0,0,0,0,0
2013-03,SourceForge,1.4210526315789473,1,0.8153649149910351,1.0,1.0,2.0,0.005609684086211987,1,4
2013-03,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.00118098612341305,1,1
2013-03,GitLab,0,0,0,0,0,0,0,0,0
2013-03,Bitbucket,0,0,0,0,0,0,0,0,0
1904-11,SourceForge,0,0,0,0,0,0,0,0,0
1904-11,GitHub,0,0,0,0,0,0,0,0,0
1904-11,GitLab,0,0,0,0,0,0,0,0,0
1904-11,Bitbucket,0,0,0,0,0,0,0,0,0
2005-12,SourceForge,0,0,0,0,0,0,0,0,0
2005-12,GitHub,0,0,0,0,0,0,0,0,0
2005-12,GitLab,0,0,0,0,0,0,0,0,0
2005-12,Bitbucket,0,0,0,0,0,0,0,0,0
1949-01,SourceForge,0,0,0,0,0,0,0,0,0
1949-01,GitHub,0,0,0,0,0,0,0,0,0
1949-01,GitLab,0,0,0,0,0,0,0,0,0
1949-01,Bitbucket,0,0,0,0,0,0,0,0,0
1953-06,SourceForge,0,0,0,0,0,0,0,0,0
1953-06,GitHub,0,0,0,0,0,0,0,0,0
1953-06,GitLab,0,0,0,0,0,0,0,0,0
1953-06,Bitbucket,0,0,0,0,0,0,0,0,0
2000-07,SourceForge,0,0,0,0,0,0,0,0,0
2000-07,GitHub,0,0,0,0,0,0,0,0,0
2000-07,GitLab,0,0,0,0,0,0,0,0,0
2000-07,Bitbucket,0,0,0,0,0,0,0,0,0
1901-04,SourceForge,0,0,0,0,0,0,0,0,0
1901-04,GitHub,0,0,0,0,0,0,0,0,0
1901-04,GitLab,0,0,0,0,0,0,0,0,0
1901-04,Bitbucket,0,0,0,0,0,0,0,0,0
2009-04,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.00823045267489712,1,1
2009-04,GitHub,0,0,0,0,0,0,0,0,0
2009-04,GitLab,0,0,0,0,0,0,0,0,0
2009-04,Bitbucket,0,0,0,0,0,0,0,0,0
1908-07,SourceForge,0,0,0,0,0,0,0,0,0
1908-07,GitHub,0,0,0,0,0,0,0,0,0
1908-07,GitLab,0,0,0,0,0,0,0,0,0
1908-07,Bitbucket,0,0,0,0,0,0,0,0,0
1915-02,SourceForge,0,0,0,0,0,0,0,0,0
1915-02,GitHub,0,0,0,0,0,0,0,0,0
1915-02,GitLab,0,0,0,0,0,0,0,0,0
1915-02,Bitbucket,0,0,0,0,0,0,0,0,0
1958-12,SourceForge,0,0,0,0,0,0,0,0,0
1958-12,GitHub,0,0,0,0,0,0,0,0,0
1958-12,GitLab,0,0,0,0,0,0,0,0,0
1958-12,Bitbucket,0,0,0,0,0,0,0,0,0
2014-01,SourceForge,1,1,0.0,1.0,1.0,1.0,0.0025365853658536586,1,1
2014-01,GitHub,1,1,0.0,1.0,1.0,1.0,0.000975609756097561,1,1
2014-01,GitLab,0,0,0,0,0,0,0,0,0
2014-01,Bitbucket,1,1,1,1,1,1,0.0001951219512195122,1,1
1951-11,SourceForge,0,0,0,0,0,0,0,0,0
1951-11,GitHub,0,0,0,0,0,0,0,0,0
1951-11,GitLab,0,0,0,0,0,0,0,0,0
1951-11,Bitbucket,0,0,0,0,0,0,0,0,0
2002-10,SourceForge,0,0,0,0,0,0,0,0,0
2002-10,GitHub,0,0,0,0,0,0,0,0,0
2002-10,GitLab,0,0,0,0,0,0,0,0,0
2002-10,Bitbucket,0,0,0,0,0,0,0,0,0
2007-05,SourceForge,0,0,0,0,0,0,0,0,0
2007-05,GitHub,0,0,0,0,0,0,0,0,0
2007-05,GitLab,0,0,0,0,0,0,0,0,0
2007-05,Bitbucket,0,0,0,0,0,0,0,0,0
1954-04,SourceForge,0,0,0,0,0,0,0,0,0
1954-04,GitHub,0,0,0,0,0,0,0,0,0
1954-04,GitLab,0,0,0,0,0,0,0,0,0
1954-04,Bitbucket,0,0,0,0,0,0,0,0,0
1906-06,SourceForge,0,0,0,0,0,0,0,0,0
1906-06,GitHub,0,0,0,0,0,0,0,0,0
1906-06,GitLab,0,0,0,0,0,0,0,0,0
1906-06,Bitbucket,0,0,0,0,0,0,0,0,0
1977-10,SourceForge,0,0,0,0,0,0,0,0,0
1977-10,GitHub,0,0,0,0,0,0,0,0,0
1977-10,GitLab,0,0,0,0,0,0,0,0,0
1977-10,Bitbucket,0,0,0,0,0,0,0,0,0
1968-02,SourceForge,0,0,0,0,0,0,0,0,0
1968-02,GitHub,0,0,0,0,0,0,0,0,0
1968-02,GitLab,0,0,0,0,0,0,0,0,0
1968-02,Bitbucket,0,0,0,0,0,0,0,0,0
1925-12,SourceForge,0,0,0,0,0,0,0,0,0
1925-12,GitHub,0,0,0,0,0,0,0,0,0
1925-12,GitLab,0,0,0,0,0,0,0,0,0
1925-12,Bitbucket,0,0,0,0,0,0,0,0,0
1961-01,SourceForge,0,0,0,0,0,0,0,0,0
1961-01,GitHub,0,0,0,0,0,0,0,0,0
1961-01,GitLab,0,0,0,0,0,0,0,0,0
1961-01,Bitbucket,0,0,0,0,0,0,0,0,0
1933-03,SourceForge,0,0,0,0,0,0,0,0,0
1933-03,GitHub,0,0,0,0,0,0,0,0,0
1933-03,GitLab,0,0,0,0,0,0,0,0,0
1933-03,Bitbucket,0,0,0,0,0,0,0,0,0
1929-04,SourceForge,0,0,0,0,0,0,0,0,0
1929-04,GitHub,0,0,0,0,0,0,0,0,0
1929-04,GitLab,0,0,0,0,0,0,0,0,0
1929-04,Bitbucket,0,0,0,0,0,0,0,0,0
1920-07,SourceForge,0,0,0,0,0,0,0,0,0
1920-07,GitHub,0,0,0,0,0,0,0,0,0
1920-07,GitLab,0,0,0,0,0,0,0,0,0
1920-07,Bitbucket,0,0,0,0,0,0,0,0,0
2021-04,SourceForge,1.1875,1.0,0.3903123748998999,1.0,1.0,1.0,0.002654940678669211,1,2
2021-04,GitHub,1.6628787878787878,1.0,2.062467825388354,1.0,1.0,2.0,0.02190326059902099,1,30
2021-04,GitLab,1.4,1,0.8,1.0,1.0,2.0,0.0004148344810420642,1,3
2021-04,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0006637351696673027,1,1
1972-05,SourceForge,0,0,0,0,0,0,0,0,0
1972-05,GitHub,0,0,0,0,0,0,0,0,0
1972-05,GitLab,0,0,0,0,0,0,0,0,0
1972-05,Bitbucket,0,0,0,0,0,0,0,0,0
2019-05,SourceForge,1.1176470588235294,1,0.32218973970892123,1.0,1.0,1.0,0.00186077057793345,1,2
2019-05,GitHub,1.46875,1.0,1.1452176376130434,1.0,1.0,2.0,0.010507880910683012,1,9
2019-05,GitLab,0,0,0,0,0,0,0,0,0
2019-05,Bitbucket,1,1,1,1,1,1,0.00010945709281961471,1,1
1918-06,SourceForge,0,0,0,0,0,0,0,0,0
1918-06,GitHub,0,0,0,0,0,0,0,0,0
1918-06,GitLab,0,0,0,0,0,0,0,0,0
1918-06,Bitbucket,0,0,0,0,0,0,0,0,0
1943-07,SourceForge,0,0,0,0,0,0,0,0,0
1943-07,GitHub,0,0,0,0,0,0,0,0,0
1943-07,GitLab,0,0,0,0,0,0,0,0,0
1943-07,Bitbucket,0,0,0,0,0,0,0,0,0
2010-06,SourceForge,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.005840363400389357,1,2
2010-06,GitHub,0,0,0,0,0,0,0,0,0
2010-06,GitLab,0,0,0,0,0,0,0,0,0
2010-06,Bitbucket,0,0,0,0,0,0,0,0,0
1911-05,SourceForge,0,0,0,0,0,0,0,0,0
1911-05,GitHub,0,0,0,0,0,0,0,0,0
1911-05,GitLab,0,0,0,0,0,0,0,0,0
1911-05,Bitbucket,0,0,0,0,0,0,0,0,0
1914-10,SourceForge,0,0,0,0,0,0,0,0,0
1914-10,GitHub,0,0,0,0,0,0,0,0,0
1914-10,GitLab,0,0,0,0,0,0,0,0,0
1914-10,Bitbucket,0,0,0,0,0,0,0,0,0
1946-12,SourceForge,0,0,0,0,0,0,0,0,0
1946-12,GitHub,0,0,0,0,0,0,0,0,0
1946-12,GitLab,0,0,0,0,0,0,0,0,0
1946-12,Bitbucket,0,0,0,0,0,0,0,0,0
1902-01,SourceForge,0,0,0,0,0,0,0,0,0
1902-01,GitHub,0,0,0,0,0,0,0,0,0
1902-01,GitLab,0,0,0,0,0,0,0,0,0
1902-01,Bitbucket,0,0,0,0,0,0,0,0,0
1950-03,SourceForge,0,0,0,0,0,0,0,0,0
1950-03,GitHub,0,0,0,0,0,0,0,0,0
1950-03,GitLab,0,0,0,0,0,0,0,0,0
1950-03,Bitbucket,0,0,0,0,0,0,0,0,0
2003-02,SourceForge,0,0,0,0,0,0,0,0,0
2003-02,GitHub,0,0,0,0,0,0,0,0,0
2003-02,GitLab,0,0,0,0,0,0,0,0,0
2003-02,Bitbucket,0,0,0,0,0,0,0,0,0
1937-04,SourceForge,0,0,0,0,0,0,0,0,0
1937-04,GitHub,0,0,0,0,0,0,0,0,0
1937-04,GitLab,0,0,0,0,0,0,0,0,0
1937-04,Bitbucket,0,0,0,0,0,0,0,0,0
1993-09,SourceForge,0,0,0,0,0,0,0,0,0
1993-09,GitHub,0,0,0,0,0,0,0,0,0
1993-09,GitLab,0,0,0,0,0,0,0,0,0
1993-09,Bitbucket,0,0,0,0,0,0,0,0,0
1965-06,SourceForge,0,0,0,0,0,0,0,0,0
1965-06,GitHub,0,0,0,0,0,0,0,0,0
1965-06,GitLab,0,0,0,0,0,0,0,0,0
1965-06,Bitbucket,0,0,0,0,0,0,0,0,0
1976-02,SourceForge,0,0,0,0,0,0,0,0,0
1976-02,GitHub,0,0,0,0,0,0,0,0,0
1976-02,GitLab,0,0,0,0,0,0,0,0,0
1976-02,Bitbucket,0,0,0,0,0,0,0,0,0
1969-10,SourceForge,0,0,0,0,0,0,0,0,0
1969-10,GitHub,0,0,0,0,0,0,0,0,0
1969-10,GitLab,0,0,0,0,0,0,0,0,0
1969-10,Bitbucket,0,0,0,0,0,0,0,0,0
1932-11,SourceForge,0,0,0,0,0,0,0,0,0
1932-11,GitHub,0,0,0,0,0,0,0,0,0
1932-11,GitLab,0,0,0,0,0,0,0,0,0
1932-11,Bitbucket,0,0,0,0,0,0,0,0,0
1943-11,SourceForge,0,0,0,0,0,0,0,0,0
1943-11,GitHub,0,0,0,0,0,0,0,0,0
1943-11,GitLab,0,0,0,0,0,0,0,0,0
1943-11,Bitbucket,0,0,0,0,0,0,0,0,0
2010-10,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0051513200257566,1,1
2010-10,GitHub,1,1,1,1,1,1,0.000643915003219575,1,1
2010-10,GitLab,0,0,0,0,0,0,0,0,0
2010-10,Bitbucket,0,0,0,0,0,0,0,0,0
1907-02,SourceForge,0,0,0,0,0,0,0,0,0
1907-02,GitHub,0,0,0,0,0,0,0,0,0
1907-02,GitLab,0,0,0,0,0,0,0,0,0
1907-02,Bitbucket,0,0,0,0,0,0,0,0,0
1918-10,SourceForge,0,0,0,0,0,0,0,0,0
1918-10,GitHub,0,0,0,0,0,0,0,0,0
1918-10,GitLab,0,0,0,0,0,0,0,0,0
1918-10,Bitbucket,0,0,0,0,0,0,0,0,0
2006-01,SourceForge,0,0,0,0,0,0,0,0,0
2006-01,GitHub,0,0,0,0,0,0,0,0,0
2006-01,GitLab,0,0,0,0,0,0,0,0,0
