Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1929-05,Bitbucket,0,0,0,0,0,0,0,0,0
1920-06,SourceForge,0,0,0,0,0,0,0,0,0
1920-06,GitHub,0,0,0,0,0,0,0,0,0
1920-06,GitLab,0,0,0,0,0,0,0,0,0
1920-06,Bitbucket,0,0,0,0,0,0,0,0,0
1972-04,SourceForge,0,0,0,0,0,0,0,0,0
1972-04,GitHub,0,0,0,0,0,0,0,0,0
1972-04,GitLab,0,0,0,0,0,0,0,0,0
1972-04,Bitbucket,0,0,0,0,0,0,0,0,0
2021-05,SourceForge,1.2307692307692308,1,0.4783271309276315,1.0,1.0,1.0,0.0028075732488661723,1,3
2021-05,GitHub,1.5758513931888545,1,1.1306203136798354,1.0,1.0,2.0,0.023252465625224965,1,7
2021-05,GitLab,1.6,1,0.8,1.0,1.0,2.5,0.0003599452883161759,1,3
2021-05,Bitbucket,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.0006479015189691167,1,2
1915-03,SourceForge,0,0,0,0,0,0,0,0,0
1915-03,GitHub,0,0,0,0,0,0,0,0,0
1915-03,GitLab,0,0,0,0,0,0,0,0,0
1915-03,Bitbucket,0,0,0,0,0,0,0,0,0
1947-01,SourceForge,0,0,0,0,0,0,0,0,0
1947-01,GitHub,0,0,0,0,0,0,0,0,0
1947-01,GitLab,0,0,0,0,0,0,0,0,0
1947-01,Bitbucket,0,0,0,0,0,0,0,0,0
1903-12,SourceForge,0,0,0,0,0,0,0,0,0
1903-12,GitHub,0,0,0,0,0,0,0,0,0
1903-12,GitLab,0,0,0,0,0,0,0,0,0
1903-12,Bitbucket,0,0,0,0,0,0,0,0,0
2002-11,SourceForge,0,0,0,0,0,0,0,0,0
2002-11,GitHub,0,0,0,0,0,0,0,0,0
2002-11,GitLab,0,0,0,0,0,0,0,0,0
2002-11,Bitbucket,0,0,0,0,0,0,0,0,0
1951-10,SourceForge,0,0,0,0,0,0,0,0,0
1951-10,GitHub,0,0,0,0,0,0,0,0,0
1951-10,GitLab,0,0,0,0,0,0,0,0,0
1951-10,Bitbucket,0,0,0,0,0,0,0,0,0
1954-05,SourceForge,0,0,0,0,0,0,0,0,0
1954-05,GitHub,0,0,0,0,0,0,0,0,0
1954-05,GitLab,0,0,0,0,0,0,0,0,0
1954-05,Bitbucket,0,0,0,0,0,0,0,0,0
2007-04,SourceForge,1,1,1,1,1,1,0.0029498525073746312,1,1
2007-04,GitHub,0,0,0,0,0,0,0,0,0
2007-04,GitLab,0,0,0,0,0,0,0,0,0
2007-04,Bitbucket,0,0,0,0,0,0,0,0,0
1906-07,SourceForge,0,0,0,0,0,0,0,0,0
1906-07,GitHub,0,0,0,0,0,0,0,0,0
1906-07,GitLab,0,0,0,0,0,0,0,0,0
1906-07,Bitbucket,0,0,0,0,0,0,0,0,0
1912-01,SourceForge,0,0,0,0,0,0,0,0,0
1912-01,GitHub,0,0,0,0,0,0,0,0,0
1912-01,GitLab,0,0,0,0,0,0,0,0,0
1912-01,Bitbucket,0,0,0,0,0,0,0,0,0
2013-02,SourceForge,1.5,1.0,0.9219544457292888,1.0,1.0,2.0,0.004061738424045491,1,4
2013-02,GitHub,2,2.0,1.0,1.0,2.0,3.0,0.0016246953696181965,1,3
2013-02,GitLab,0,0,0,0,0,0,0,0,0
2013-02,Bitbucket,1,1,1,1,1,1,0.00040617384240454913,1,1
1940-03,SourceForge,0,0,0,0,0,0,0,0,0
1940-03,GitHub,0,0,0,0,0,0,0,0,0
1940-03,GitLab,0,0,0,0,0,0,0,0,0
1940-03,Bitbucket,0,0,0,0,0,0,0,0,0
1904-10,SourceForge,0,0,0,0,0,0,0,0,0
1904-10,GitHub,0,0,0,0,0,0,0,0,0
1904-10,GitLab,0,0,0,0,0,0,0,0,0
1904-10,Bitbucket,0,0,0,0,0,0,0,0,0
1956-12,SourceForge,0,0,0,0,0,0,0,0,0
1956-12,GitHub,0,0,0,0,0,0,0,0,0
1956-12,GitLab,0,0,0,0,0,0,0,0,0
1956-12,Bitbucket,0,0,0,0,0,0,0,0,0
2000-06,SourceForge,0,0,0,0,0,0,0,0,0
2000-06,GitHub,0,0,0,0,0,0,0,0,0
2000-06,GitLab,0,0,0,0,0,0,0,0,0
2000-06,Bitbucket,0,0,0,0,0,0,0,0,0
1953-07,SourceForge,0,0,0,0,0,0,0,0,0
1953-07,GitHub,0,0,0,0,0,0,0,0,0
1953-07,GitLab,0,0,0,0,0,0,0,0,0
1953-07,Bitbucket,0,0,0,0,0,0,0,0,0
1901-05,SourceForge,0,0,0,0,0,0,0,0,0
1901-05,GitHub,0,0,0,0,0,0,0,0,0
1901-05,GitLab,0,0,0,0,0,0,0,0,0
1901-05,Bitbucket,0,0,0,0,0,0,0,0,0
2009-05,SourceForge,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0058823529411764705,1,2
2009-05,GitHub,0,0,0,0,0,0,0,0,0
2009-05,GitLab,0,0,0,0,0,0,0,0,0
2009-05,Bitbucket,0,0,0,0,0,0,0,0,0
1908-06,SourceForge,0,0,0,0,0,0,0,0,0
1908-06,GitHub,0,0,0,0,0,0,0,0,0
1908-06,GitLab,0,0,0,0,0,0,0,0,0
1908-06,Bitbucket,0,0,0,0,0,0,0,0,0
1922-11,SourceForge,0,0,0,0,0,0,0,0,0
1922-11,GitHub,0,0,0,0,0,0,0,0,0
1922-11,GitLab,0,0,0,0,0,0,0,0,0
1922-11,Bitbucket,0,0,0,0,0,0,0,0,0
1979-10,SourceForge,0,0,0,0,0,0,0,0,0
1979-10,GitHub,0,0,0,0,0,0,0,0,0
1979-10,GitLab,0,0,0,0,0,0,0,0,0
1979-10,Bitbucket,0,0,0,0,0,0,0,0,0
1966-02,SourceForge,0,0,0,0,0,0,0,0,0
1966-02,GitHub,0,0,0,0,0,0,0,0,0
1966-02,GitLab,0,0,0,0,0,0,0,0,0
1966-02,Bitbucket,0,0,0,0,0,0,0,0,0
1983-09,SourceForge,0,0,0,0,0,0,0,0,0
1983-09,GitHub,0,0,0,0,0,0,0,0,0
1983-09,GitLab,0,0,0,0,0,0,0,0,0
1983-09,Bitbucket,0,0,0,0,0,0,0,0,0
1927-04,SourceForge,0,0,0,0,0,0,0,0,0
1927-04,GitHub,0,0,0,0,0,0,0,0,0
1927-04,GitLab,0,0,0,0,0,0,0,0,0
1927-04,Bitbucket,0,0,0,0,0,0,0,0,0
1975-06,SourceForge,0,0,0,0,0,0,0,0,0
1975-06,GitHub,0,0,0,0,0,0,0,0,0
1975-06,GitLab,0,0,0,0,0,0,0,0,0
1975-06,Bitbucket,0,0,0,0,0,0,0,0,0
1944-04,SourceForge,0,0,0,0,0,0,0,0,0
1944-04,GitHub,0,0,0,0,0,0,0,0,0
1944-04,GitLab,0,0,0,0,0,0,0,0,0
1944-04,Bitbucket,0,0,0,0,0,0,0,0,0
2017-05,SourceForge,1.2941176470588236,1,0.5703152773430975,1.0,1.0,1.5,0.0024817518248175185,1,3
2017-05,GitHub,1.5384615384615385,1,1.4684049229526164,1.0,1.0,1.5,0.00948905109489051,1,11
2017-05,GitLab,1,1,1,1,1,1,0.00014598540145985403,1,1
2017-05,Bitbucket,1.5,1.5,0.5,1.0,1.5,2.0,0.0005839416058394161,1,2
1916-06,SourceForge,0,0,0,0,0,0,0,0,0
1916-06,GitHub,0,0,0,0,0,0,0,0,0
1916-06,GitLab,0,0,0,0,0,0,0,0,0
1916-06,Bitbucket,0,0,0,0,0,0,0,0,0
2012-10,SourceForge,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.001961425302386401,1,2
2012-10,GitHub,1,1,1,1,1,1,0.00032690421706440013,1,1
2012-10,GitLab,0,0,0,0,0,0,0,0,0
2012-10,Bitbucket,0,0,0,0,0,0,0,0,0
1941-11,SourceForge,0,0,0,0,0,0,0,0,0
1941-11,GitHub,0,0,0,0,0,0,0,0,0
1941-11,GitLab,0,0,0,0,0,0,0,0,0
1941-11,Bitbucket,0,0,0,0,0,0,0,0,0
1905-02,SourceForge,0,0,0,0,0,0,0,0,0
1905-02,GitHub,0,0,0,0,0,0,0,0,0
1905-02,GitLab,0,0,0,0,0,0,0,0,0
1905-02,Bitbucket,0,0,0,0,0,0,0,0,0
2004-01,SourceForge,0,0,0,0,0,0,0,0,0
2004-01,GitHub,0,0,0,0,0,0,0,0,0
2004-01,GitLab,0,0,0,0,0,0,0,0,0
2004-01,Bitbucket,0,0,0,0,0,0,0,0,0
1948-12,SourceForge,0,0,0,0,0,0,0,0,0
1948-12,GitHub,0,0,0,0,0,0,0,0,0
1948-12,GitLab,0,0,0,0,0,0,0,0,0
1948-12,Bitbucket,0,0,0,0,0,0,0,0,0
1930-07,SourceForge,0,0,0,0,0,0,0,0,0
1930-07,GitHub,0,0,0,0,0,0,0,0,0
1930-07,GitLab,0,0,0,0,0,0,0,0,0
1930-07,Bitbucket,0,0,0,0,0,0,0,0,0
1962-05,SourceForge,0,0,0,0,0,0,0,0,0
1962-05,GitHub,0,0,0,0,0,0,0,0,0
1962-05,GitLab,0,0,0,0,0,0,0,0,0
1962-05,Bitbucket,0,0,0,0,0,0,0,0,0
1939-04,SourceForge,0,0,0,0,0,0,0,0,0
1939-04,GitHub,0,0,0,0,0,0,0,0,0
1939-04,GitLab,0,0,0,0,0,0,0,0,0
1939-04,Bitbucket,0,0,0,0,0,0,0,0,0
1971-01,SourceForge,0,0,0,0,0,0,0,0,0
1971-01,GitHub,0,0,0,0,0,0,0,0,0
1971-01,GitLab,0,0,0,0,0,0,0,0,0
1971-01,Bitbucket,0,0,0,0,0,0,0,0,0
1923-03,SourceForge,0,0,0,0,0,0,0,0,0
1923-03,GitHub,0,0,0,0,0,0,0,0,0
1923-03,GitLab,0,0,0,0,0,0,0,0,0
1923-03,Bitbucket,0,0,0,0,0,0,0,0,0
1978-02,SourceForge,0,0,0,0,0,0,0,0,0
1978-02,GitHub,0,0,0,0,0,0,0,0,0
1978-02,GitLab,0,0,0,0,0,0,0,0,0
1978-02,Bitbucket,0,0,0,0,0,0,0,0,0
1967-10,SourceForge,0,0,0,0,0,0,0,0,0
1967-10,GitHub,0,0,0,0,0,0,0,0,0
1967-10,GitLab,0,0,0,0,0,0,0,0,0
1967-10,Bitbucket,0,0,0,0,0,0,0,0,0
1935-12,SourceForge,0,0,0,0,0,0,0,0,0
1935-12,GitHub,0,0,0,0,0,0,0,0,0
1935-12,GitLab,0,0,0,0,0,0,0,0,0
1935-12,Bitbucket,0,0,0,0,0,0,0,0,0
1909-02,SourceForge,0,0,0,0,0,0,0,0,0
1909-02,GitHub,0,0,0,0,0,0,0,0,0
1909-02,GitLab,0,0,0,0,0,0,0,0,0
1909-02,Bitbucket,0,0,0,0,0,0,0,0,0
1916-10,SourceForge,0,0,0,0,0,0,0,0,0
1916-10,GitHub,0,0,0,0,0,0,0,0,0
1916-10,GitLab,0,0,0,0,0,0,0,0,0
1916-10,Bitbucket,0,0,0,0,0,0,0,0,0
1944-12,SourceForge,0,0,0,0,0,0,0,0,0
1944-12,GitHub,0,0,0,0,0,0,0,0,0
1944-12,GitLab,0,0,0,0,0,0,0,0,0
1944-12,Bitbucket,0,0,0,0,0,0,0,0,0
2008-01,SourceForge,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.02867383512544803,1,2
2008-01,GitHub,0,0,0,0,0,0,0,0,0
2008-01,GitLab,0,0,0,0,0,0,0,0,0
2008-01,Bitbucket,0,0,0,0,0,0,0,0,0
1900-01,SourceForge,0,0,0,0,0,0,0,0,0
1900-01,GitHub,0,0,0,0,0,0,0,0,0
1900-01,GitLab,0,0,0,0,0,0,0,0,0
1900-01,Bitbucket,0,0,0,0,0,0,0,0,0
2001-02,SourceForge,0,0,0,0,0,0,0,0,0
2001-02,GitHub,0,0,0,0,0,0,0,0,0
2001-02,GitLab,0,0,0,0,0,0,0,0,0
2001-02,Bitbucket,0,0,0,0,0,0,0,0,0
1952-03,SourceForge,0,0,0,0,0,0,0,0,0
1952-03,GitHub,0,0,0,0,0,0,0,0,0
1952-03,GitLab,0,0,0,0,0,0,0,0,0
1952-03,Bitbucket,0,0,0,0,0,0,0,0,0
1948-04,SourceForge,0,0,0,0,0,0,0,0,0
1948-04,GitHub,0,0,0,0,0,0,0,0,0
1948-04,GitLab,0,0,0,0,0,0,0,0,0
1948-04,Bitbucket,0,0,0,0,0,0,0,0,0
2012-06,SourceForge,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0025948751216347712,1,2
2012-06,GitHub,1,1,0.0,1.0,1.0,1.0,0.001621796951021732,1,1
2012-06,GitLab,0,0,0,0,0,0,0,0,0
2012-06,Bitbucket,0,0,0,0,0,0,0,0,0
1941-07,SourceForge,0,0,0,0,0,0,0,0,0
1941-07,GitHub,0,0,0,0,0,0,0,0,0
1941-07,GitLab,0,0,0,0,0,0,0,0,0
1941-07,Bitbucket,0,0,0,0,0,0,0,0,0
1913-05,SourceForge,0,0,0,0,0,0,0,0,0
1913-05,GitHub,0,0,0,0,0,0,0,0,0
1913-05,GitLab,0,0,0,0,0,0,0,0,0
1913-05,Bitbucket,0,0,0,0,0,0,0,0,0
1974-02,SourceForge,0,0,0,0,0,0,0,0,0
1974-02,GitHub,0,0,0,0,0,0,0,0,0
1974-02,GitLab,0,0,0,0,0,0,0,0,0
1974-02,Bitbucket,0,0,0,0,0,0,0,0,0
1939-12,SourceForge,0,0,0,0,0,0,0,0,0
1939-12,GitHub,0,0,0,0,0,0,0,0,0
1939-12,GitLab,0,0,0,0,0,0,0,0,0
1939-12,Bitbucket,0,0,0,0,0,0,0,0,0
1930-11,SourceForge,0,0,0,0,0,0,0,0,0
1930-11,GitHub,0,0,0,0,0,0,0,0,0
1930-11,GitLab,0,0,0,0,0,0,0,0,0
1930-11,Bitbucket,0,0,0,0,0,0,0,0,0
1935-04,SourceForge,0,0,0,0,0,0,0,0,0
1935-04,GitHub,0,0,0,0,0,0,0,0,0
1935-04,GitLab,0,0,0,0,0,0,0,0,0
1935-04,Bitbucket,0,0,0,0,0,0,0,0,0
1991-09,SourceForge,0,0,0,0,0,0,0,0,0
1991-09,GitHub,0,0,0,0,0,0,0,0,0
1991-09,GitLab,0,0,0,0,0,0,0,0,0
1991-09,Bitbucket,0,0,0,0,0,0,0,0,0
1967-06,SourceForge,0,0,0,0,0,0,0,0,0
1967-06,GitHub,0,0,0,0,0,0,0,0,0
1967-06,GitLab,0,0,0,0,0,0,0,0,0
1967-06,Bitbucket,0,0,0,0,0,0,0,0,0
1956-04,SourceForge,0,0,0,0,0,0,0,0,0
1956-04,GitHub,0,0,0,0,0,0,0,0,0
1956-04,GitLab,0,0,0,0,0,0,0,0,0
1956-04,Bitbucket,0,0,0,0,0,0,0,0,0
2005-05,SourceForge,0,0,0,0,0,0,0,0,0
2005-05,GitHub,0,0,0,0,0,0,0,0,0
2005-05,GitLab,0,0,0,0,0,0,0,0,0
2005-05,Bitbucket,0,0,0,0,0,0,0,0,0
1904-06,SourceForge,0,0,0,0,0,0,0,0,0
1904-06,GitHub,0,0,0,0,0,0,0,0,0
1904-06,GitLab,0,0,0,0,0,0,0,0,0
1904-06,Bitbucket,0,0,0,0,0,0,0,0,0
1908-10,SourceForge,0,0,0,0,0,0,0,0,0
1908-10,GitHub,0,0,0,0,0,0,0,0,0
1908-10,GitLab,0,0,0,0,0,0,0,0,0
1908-10,Bitbucket,0,0,0,0,0,0,0,0,0
1917-02,SourceForge,0,0,0,0,0,0,0,0,0
1917-02,GitHub,0,0,0,0,0,0,0,0,0
1917-02,GitLab,0,0,0,0,0,0,0,0,0
1917-02,Bitbucket,0,0,0,0,0,0,0,0,0
2016-01,SourceForge,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.002570281124497992,1,2
2016-01,GitHub,1.2333333333333334,1.0,0.4229525846816507,1.0,1.0,1.25,0.004819277108433735,1,2
2016-01,GitLab,0,0,0,0,0,0,0,0,0
2016-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.000321285140562249,1,1
2000-10,SourceForge,0,0,0,0,0,0,0,0,0
2000-10,GitHub,0,0,0,0,0,0,0,0,0
2000-10,GitLab,0,0,0,0,0,0,0,0,0
2000-10,Bitbucket,0,0,0,0,0,0,0,0,0
1953-11,SourceForge,0,0,0,0,0,0,0,0,0
1953-11,GitHub,0,0,0,0,0,0,0,0,0
1953-11,GitLab,0,0,0,0,0,0,0,0,0
1953-11,Bitbucket,0,0,0,0,0,0,0,0,0
1979-06,SourceForge,0,0,0,0,0,0,0,0,0
1979-06,GitHub,0,0,0,0,0,0,0,0,0
1979-06,GitLab,0,0,0,0,0,0,0,0,0
1979-06,Bitbucket,0,0,0,0,0,0,0,0,0
1922-07,SourceForge,0,0,0,0,0,0,0,0,0
1922-07,GitHub,0,0,0,0,0,0,0,0,0
1922-07,GitLab,0,0,0,0,0,0,0,0,0
1922-07,Bitbucket,0,0,0,0,0,0,0,0,0
1970-05,SourceForge,0,0,0,0,0,0,0,0,0
1970-05,GitHub,0,0,0,0,0,0,0,0,0
1970-05,GitLab,0,0,0,0,0,0,0,0,0
1970-05,Bitbucket,0,0,0,0,0,0,0,0,0
1975-10,SourceForge,0,0,0,0,0,0,0,0,0
1975-10,GitHub,0,0,0,0,0,0,0,0,0
1975-10,GitLab,0,0,0,0,0,0,0,0,0
1975-10,Bitbucket,0,0,0,0,0,0,0,0,0
1927-12,SourceForge,0,0,0,0,0,0,0,0,0
1927-12,GitHub,0,0,0,0,0,0,0,0,0
1927-12,GitLab,0,0,0,0,0,0,0,0,0
1927-12,Bitbucket,0,0,0,0,0,0,0,0,0
1963-01,SourceForge,0,0,0,0,0,0,0,0,0
1963-01,GitHub,0,0,0,0,0,0,0,0,0
1963-01,GitLab,0,0,0,0,0,0,0,0,0
1963-01,Bitbucket,0,0,0,0,0,0,0,0,0
1931-03,SourceForge,0,0,0,0,0,0,0,0,0
1931-03,GitHub,0,0,0,0,0,0,0,0,0
1931-03,GitLab,0,0,0,0,0,0,0,0,0
1931-03,Bitbucket,0,0,0,0,0,0,0,0,0
1979-07,SourceForge,0,0,0,0,0,0,0,0,0
1979-07,GitHub,0,0,0,0,0,0,0,0,0
1979-07,GitLab,0,0,0,0,0,0,0,0,0
1979-07,Bitbucket,0,0,0,0,0,0,0,0,0
1922-06,SourceForge,0,0,0,0,0,0,0,0,0
1922-06,GitHub,0,0,0,0,0,0,0,0,0
1922-06,GitLab,0,0,0,0,0,0,0,0,0
1922-06,Bitbucket,0,0,0,0,0,0,0,0,0
1970-04,SourceForge,0,0,0,0,0,0,0,0,0
1970-04,GitHub,0,0,0,0,0,0,0,0,0
1970-04,GitLab,0,0,0,0,0,0,0,0,0
1970-04,Bitbucket,0,0,0,0,0,0,0,0,0
1975-11,SourceForge,0,0,0,0,0,0,0,0,0
1975-11,GitHub,0,0,0,0,0,0,0,0,0
1975-11,GitLab,0,0,0,0,0,0,0,0,0
1975-11,Bitbucket,0,0,0,0,0,0,0,0,0
1938-01,SourceForge,0,0,0,0,0,0,0,0,0
1938-01,GitHub,0,0,0,0,0,0,0,0,0
1938-01,GitLab,0,0,0,0,0,0,0,0,0
1938-01,Bitbucket,0,0,0,0,0,0,0,0,0
1931-02,SourceForge,0,0,0,0,0,0,0,0,0
1931-02,GitHub,0,0,0,0,0,0,0,0,0
1931-02,GitLab,0,0,0,0,0,0,0,0,0
1931-02,Bitbucket,0,0,0,0,0,0,0,0,0
2005-04,SourceForge,0,0,0,0,0,0,0,0,0
2005-04,GitHub,0,0,0,0,0,0,0,0,0
2005-04,GitLab,0,0,0,0,0,0,0,0,0
2005-04,Bitbucket,0,0,0,0,0,0,0,0,0
1956-05,SourceForge,0,0,0,0,0,0,0,0,0
1956-05,GitHub,0,0,0,0,0,0,0,0,0
1956-05,GitLab,0,0,0,0,0,0,0,0,0
1956-05,Bitbucket,0,0,0,0,0,0,0,0,0
1904-07,SourceForge,0,0,0,0,0,0,0,0,0
1904-07,GitHub,0,0,0,0,0,0,0,0,0
1904-07,GitLab,0,0,0,0,0,0,0,0,0
1904-07,Bitbucket,0,0,0,0,0,0,0,0,0
1908-11,SourceForge,0,0,0,0,0,0,0,0,0
1908-11,GitHub,0,0,0,0,0,0,0,0,0
1908-11,GitLab,0,0,0,0,0,0,0,0,0
1908-11,Bitbucket,0,0,0,0,0,0,0,0,0
1917-03,SourceForge,0,0,0,0,0,0,0,0,0
1917-03,GitHub,0,0,0,0,0,0,0,0,0
1917-03,GitLab,0,0,0,0,0,0,0,0,0
1917-03,Bitbucket,0,0,0,0,0,0,0,0,0
1945-01,SourceForge,0,0,0,0,0,0,0,0,0
1945-01,GitHub,0,0,0,0,0,0,0,0,0
1945-01,GitLab,0,0,0,0,0,0,0,0,0
1945-01,Bitbucket,0,0,0,0,0,0,0,0,0
2009-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0023837902264600714,1,1
2009-12,GitHub,0,0,0,0,0,0,0,0,0
2009-12,GitLab,0,0,0,0,0,0,0,0,0
2009-12,Bitbucket,0,0,0,0,0,0,0,0,0
1901-12,SourceForge,0,0,0,0,0,0,0,0,0
1901-12,GitHub,0,0,0,0,0,0,0,0,0
1901-12,GitLab,0,0,0,0,0,0,0,0,0
1901-12,Bitbucket,0,0,0,0,0,0,0,0,0
1953-10,SourceForge,0,0,0,0,0,0,0,0,0
1953-10,GitHub,0,0,0,0,0,0,0,0,0
1953-10,GitLab,0,0,0,0,0,0,0,0,0
1953-10,Bitbucket,0,0,0,0,0,0,0,0,0
2000-11,SourceForge,0,0,0,0,0,0,0,0,0
2000-11,GitHub,0,0,0,0,0,0,0,0,0
2000-11,GitLab,0,0,0,0,0,0,0,0,0
2000-11,Bitbucket,0,0,0,0,0,0,0,0,0
1974-03,SourceForge,0,0,0,0,0,0,0,0,0
1974-03,GitHub,0,0,0,0,0,0,0,0,0
1974-03,GitLab,0,0,0,0,0,0,0,0,0
1974-03,Bitbucket,0,0,0,0,0,0,0,0,0
1926-01,SourceForge,0,0,0,0,0,0,0,0,0
1926-01,GitHub,0,0,0,0,0,0,0,0,0
1926-01,GitLab,0,0,0,0,0,0,0,0,0
1926-01,Bitbucket,0,0,0,0,0,0,0,0,0
1962-12,SourceForge,0,0,0,0,0,0,0,0,0
1962-12,GitHub,0,0,0,0,0,0,0,0,0
1962-12,GitLab,0,0,0,0,0,0,0,0,0
1962-12,Bitbucket,0,0,0,0,0,0,0,0,0
1930-10,SourceForge,0,0,0,0,0,0,0,0,0
1930-10,GitHub,0,0,0,0,0,0,0,0,0
1930-10,GitLab,0,0,0,0,0,0,0,0,0
1930-10,Bitbucket,0,0,0,0,0,0,0,0,0
1991-08,SourceForge,0,0,0,0,0,0,0,0,0
1991-08,GitHub,0,0,0,0,0,0,0,0,0
1991-08,GitLab,0,0,0,0,0,0,0,0,0
1991-08,Bitbucket,0,0,0,0,0,0,0,0,0
1935-05,SourceForge,0,0,0,0,0,0,0,0,0
1935-05,GitHub,0,0,0,0,0,0,0,0,0
1935-05,GitLab,0,0,0,0,0,0,0,0,0
1935-05,Bitbucket,0,0,0,0,0,0,0,0,0
1967-07,SourceForge,0,0,0,0,0,0,0,0,0
1967-07,GitHub,0,0,0,0,0,0,0,0,0
1967-07,GitLab,0,0,0,0,0,0,0,0,0
1967-07,Bitbucket,0,0,0,0,0,0,0,0,0
1909-03,SourceForge,0,0,0,0,0,0,0,0,0
1909-03,GitHub,0,0,0,0,0,0,0,0,0
1909-03,GitLab,0,0,0,0,0,0,0,0,0
1909-03,Bitbucket,0,0,0,0,0,0,0,0,0
1916-11,SourceForge,0,0,0,0,0,0,0,0,0
1916-11,GitHub,0,0,0,0,0,0,0,0,0
1916-11,GitLab,0,0,0,0,0,0,0,0,0
1916-11,Bitbucket,0,0,0,0,0,0,0,0,0
2017-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0027465667915106116,1,1
2017-12,GitHub,1.368421052631579,1,0.7865442726828034,1.0,1.0,1.5,0.007116104868913857,1,5
2017-12,GitLab,1,1,1,1,1,1,0.00012484394506866417,1,1
2017-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0004993757802746567,1,1
1952-02,SourceForge,0,0,0,0,0,0,0,0,0
1952-02,GitHub,0,0,0,0,0,0,0,0,0
1952-02,GitLab,0,0,0,0,0,0,0,0,0
1952-02,Bitbucket,0,0,0,0,0,0,0,0,0
2001-03,SourceForge,0,0,0,0,0,0,0,0,0
2001-03,GitHub,0,0,0,0,0,0,0,0,0
2001-03,GitLab,0,0,0,0,0,0,0,0,0
2001-03,Bitbucket,0,0,0,0,0,0,0,0,0
1948-05,SourceForge,0,0,0,0,0,0,0,0,0
1948-05,GitHub,0,0,0,0,0,0,0,0,0
1948-05,GitLab,0,0,0,0,0,0,0,0,0
1948-05,Bitbucket,0,0,0,0,0,0,0,0,0
1941-06,SourceForge,0,0,0,0,0,0,0,0,0
1941-06,GitHub,0,0,0,0,0,0,0,0,0
1941-06,GitLab,0,0,0,0,0,0,0,0,0
1941-06,Bitbucket,0,0,0,0,0,0,0,0,0
2012-07,SourceForge,1.0588235294117647,1,0.23529411764705882,1.0,1.0,1.0,0.004876649454962708,1,2
2012-07,GitHub,1.6666666666666667,1,0.9428090415820634,1.0,1.0,3.0,0.0008605851979345956,1,3
2012-07,GitLab,0,0,0,0,0,0,0,0,0
2012-07,Bitbucket,0,0,0,0,0,0,0,0,0
1913-04,SourceForge,0,0,0,0,0,0,0,0,0
1913-04,GitHub,0,0,0,0,0,0,0,0,0
1913-04,GitLab,0,0,0,0,0,0,0,0,0
1913-04,Bitbucket,0,0,0,0,0,0,0,0,0
1930-06,SourceForge,0,0,0,0,0,0,0,0,0
1930-06,GitHub,0,0,0,0,0,0,0,0,0
1930-06,GitLab,0,0,0,0,0,0,0,0,0
1930-06,Bitbucket,0,0,0,0,0,0,0,0,0
1962-04,SourceForge,0,0,0,0,0,0,0,0,0
1962-04,GitHub,0,0,0,0,0,0,0,0,0
1962-04,GitLab,0,0,0,0,0,0,0,0,0
1962-04,Bitbucket,0,0,0,0,0,0,0,0,0
1939-05,SourceForge,0,0,0,0,0,0,0,0,0
1939-05,GitHub,0,0,0,0,0,0,0,0,0
1939-05,GitLab,0,0,0,0,0,0,0,0,0
1939-05,Bitbucket,0,0,0,0,0,0,0,0,0
2022-01,SourceForge,1.1481481481481481,1,0.3552467795046459,1.0,1.0,1.0,0.0026577419037306822,1,2
2022-01,GitHub,1.763265306122449,1,1.6712080291069202,1.0,1.0,2.0,0.024116546904222855,1,15
2022-01,GitLab,1,1,0.0,1.0,1.0,1.0,0.0002953046559700758,1,1
2022-01,Bitbucket,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0006890441972635102,1,2
1923-02,SourceForge,0,0,0,0,0,0,0,0,0
1923-02,GitHub,0,0,0,0,0,0,0,0,0
1923-02,GitLab,0,0,0,0,0,0,0,0,0
1923-02,Bitbucket,0,0,0,0,0,0,0,0,0
1978-03,SourceForge,0,0,0,0,0,0,0,0,0
1978-03,GitHub,0,0,0,0,0,0,0,0,0
1978-03,GitLab,0,0,0,0,0,0,0,0,0
1978-03,Bitbucket,0,0,0,0,0,0,0,0,0
1967-11,SourceForge,0,0,0,0,0,0,0,0,0
1967-11,GitHub,0,0,0,0,0,0,0,0,0
1967-11,GitLab,0,0,0,0,0,0,0,0,0
1967-11,Bitbucket,0,0,0,0,0,0,0,0,0
2017-04,SourceForge,1.2,1,0.48989794855663565,1.0,1.0,1.0,0.003620040544454098,1,3
2017-04,GitHub,1.3333333333333333,1,0.8867495623482351,1.0,1.0,1.0,0.005647263249348393,1,6
