URLCount,ecdf,Category
2.0,81.28122245077873,GitHub
2.0,81.29591536879225,GitHub
2.0,81.31060828680576,GitHub
2.0,81.32530120481928,GitHub
2.0,81.3399941228328,GitHub
2.0,81.35468704084631,GitHub
2.0,81.36937995885984,GitHub
2.0,81.38407287687335,GitHub
2.0,81.39876579488687,GitHub
2.0,81.4134587129004,GitHub
2.0,81.4281516309139,GitHub
2.0,81.44284454892741,GitHub
2.0,81.45753746694095,GitHub
2.0,81.47223038495446,GitHub
2.0,81.48692330296797,GitHub
2.0,81.50161622098149,GitHub
2.0,81.51630913899501,GitHub
2.0,81.53100205700852,GitHub
2.0,81.54569497502204,GitHub
2.0,81.56038789303555,GitHub
2.0,81.57508081104908,GitHub
2.0,81.5897737290626,GitHub
2.0,81.60446664707611,GitHub
2.0,81.61915956508963,GitHub
2.0,81.63385248310315,GitHub
2.0,81.64854540111666,GitHub
2.0,81.66323831913019,GitHub
2.0,81.6779312371437,GitHub
2.0,81.69262415515722,GitHub
2.0,81.70731707317074,GitHub
2.0,81.72200999118425,GitHub
2.0,81.73670290919776,GitHub
2.0,81.7513958272113,GitHub
2.0,81.7660887452248,GitHub
2.0,81.78078166323832,GitHub
2.0,81.79547458125184,GitHub
2.0,81.81016749926536,GitHub
2.0,81.82486041727887,GitHub
2.0,81.8395533352924,GitHub
2.0,81.8542462533059,GitHub
2.0,81.86893917131943,GitHub
2.0,81.88363208933295,GitHub
2.0,81.89832500734646,GitHub
2.0,81.91301792535998,GitHub
2.0,81.9277108433735,GitHub
2.0,81.94240376138701,GitHub
2.0,81.95709667940054,GitHub
2.0,81.97178959741404,GitHub
2.0,81.98648251542757,GitHub
2.0,82.00117543344109,GitHub
2.0,82.0158683514546,GitHub
2.0,82.03056126946812,GitHub
2.0,82.04525418748165,GitHub
2.0,82.05994710549516,GitHub
2.0,82.07464002350868,GitHub
2.0,82.08933294152219,GitHub
2.0,82.10402585953571,GitHub
2.0,82.11871877754923,GitHub
2.0,82.13341169556274,GitHub
2.0,82.14810461357625,GitHub
2.0,82.16279753158979,GitHub
2.0,82.1774904496033,GitHub
2.0,82.1921833676168,GitHub
2.0,82.20687628563033,GitHub
2.0,82.22156920364385,GitHub
2.0,82.23626212165736,GitHub
2.0,82.25095503967088,GitHub
2.0,82.2656479576844,GitHub
2.0,82.28034087569792,GitHub
2.0,82.29503379371144,GitHub
2.0,82.30972671172495,GitHub
2.0,82.32441962973847,GitHub
2.0,82.339112547752,GitHub
2.0,82.3538054657655,GitHub
2.0,82.36849838377903,GitHub
2.0,82.38319130179254,GitHub
2.0,82.39788421980606,GitHub
2.0,82.41257713781958,GitHub
2.0,82.42727005583309,GitHub
2.0,82.4419629738466,GitHub
2.0,82.45665589186014,GitHub
2.0,82.47134880987365,GitHub
2.0,82.48604172788716,GitHub
2.0,82.50073464590068,GitHub
2.0,82.5154275639142,GitHub
2.0,82.53012048192771,GitHub
2.0,82.54481339994123,GitHub
2.0,82.55950631795474,GitHub
2.0,82.57419923596827,GitHub
2.0,82.58889215398179,GitHub
2.0,82.6035850719953,GitHub
2.0,82.61827799000882,GitHub
2.0,82.63297090802234,GitHub
2.0,82.64766382603585,GitHub
2.0,82.66235674404938,GitHub
2.0,82.67704966206288,GitHub
2.0,82.69174258007641,GitHub
2.0,82.70643549808993,GitHub
2.0,82.72112841610344,GitHub
2.0,82.73582133411695,GitHub
2.0,82.75051425213049,GitHub
2.0,82.765207170144,GitHub
2.0,82.7799000881575,GitHub
2.0,82.79459300617104,GitHub
2.0,82.80928592418455,GitHub
2.0,82.82397884219806,GitHub
2.0,82.83867176021158,GitHub
2.0,82.8533646782251,GitHub
2.0,82.86805759623861,GitHub
2.0,82.88275051425214,GitHub
2.0,82.89744343226565,GitHub
2.0,82.91213635027917,GitHub
2.0,82.92682926829269,GitHub
2.0,82.9415221863062,GitHub
2.0,82.95621510431972,GitHub
2.0,82.97090802233325,GitHub
2.0,82.98560094034676,GitHub
2.0,83.00029385836028,GitHub
2.0,83.01498677637379,GitHub
2.0,83.02967969438731,GitHub
2.0,83.04437261240084,GitHub
2.0,83.05906553041434,GitHub
2.0,83.07375844842785,GitHub
2.0,83.08845136644139,GitHub
2.0,83.1031442844549,GitHub
2.0,83.11783720246841,GitHub
2.0,83.13253012048193,GitHub
2.0,83.14722303849545,GitHub
2.0,83.16191595650896,GitHub
2.0,83.17660887452249,GitHub
2.0,83.191301792536,GitHub
2.0,83.20599471054952,GitHub
2.0,83.22068762856304,GitHub
2.0,83.23538054657655,GitHub
2.0,83.25007346459007,GitHub
2.0,83.2647663826036,GitHub
2.0,83.2794593006171,GitHub
2.0,83.29415221863063,GitHub
2.0,83.30884513664414,GitHub
2.0,83.32353805465766,GitHub
2.0,83.33823097267118,GitHub
2.0,83.35292389068469,GitHub
2.0,83.3676168086982,GitHub
2.0,83.38230972671174,GitHub
2.0,83.39700264472525,GitHub
2.0,83.41169556273876,GitHub
2.0,83.42638848075228,GitHub
2.0,83.4410813987658,GitHub
2.0,83.45577431677931,GitHub
2.0,83.47046723479284,GitHub
2.0,83.48516015280634,GitHub
2.0,83.49985307081987,GitHub
2.0,83.51454598883339,GitHub
2.0,83.5292389068469,GitHub
2.0,83.54393182486042,GitHub
2.0,83.55862474287395,GitHub
2.0,83.57331766088745,GitHub
2.0,83.58801057890098,GitHub
2.0,83.60270349691449,GitHub
2.0,83.61739641492801,GitHub
2.0,83.63208933294153,GitHub
2.0,83.64678225095504,GitHub
2.0,83.66147516896856,GitHub
2.0,83.67616808698209,GitHub
2.0,83.6908610049956,GitHub
2.0,83.70555392300912,GitHub
2.0,83.72024684102263,GitHub
2.0,83.73493975903615,GitHub
2.0,83.74963267704968,GitHub
2.0,83.76432559506318,GitHub
2.0,83.7790185130767,GitHub
2.0,83.79371143109023,GitHub
2.0,83.80840434910374,GitHub
2.0,83.82309726711725,GitHub
2.0,83.83779018513077,GitHub
2.0,83.8524831031443,GitHub
2.0,83.8671760211578,GitHub
2.0,83.88186893917133,GitHub
2.0,83.89656185718484,GitHub
2.0,83.91125477519836,GitHub
2.0,83.92594769321188,GitHub
2.0,83.94064061122539,GitHub
2.0,83.95533352923891,GitHub
2.0,83.97002644725244,GitHub
2.0,83.98471936526595,GitHub
2.0,83.99941228327947,GitHub
2.0,84.01410520129298,GitHub
2.0,84.0287981193065,GitHub
2.0,84.04349103732002,GitHub
2.0,84.05818395533353,GitHub
2.0,84.07287687334704,GitHub
2.0,84.08756979136058,GitHub
2.0,84.10226270937409,GitHub
2.0,84.1169556273876,GitHub
2.0,84.13164854540112,GitHub
2.0,84.14634146341464,GitHub
2.0,84.16103438142815,GitHub
2.0,84.17572729944168,GitHub
2.0,84.19042021745518,GitHub
2.0,84.20511313546871,GitHub
2.0,84.21980605348223,GitHub
2.0,84.23449897149574,GitHub
2.0,84.24919188950926,GitHub
2.0,84.26388480752279,GitHub
2.0,84.2785777255363,GitHub
2.0,84.29327064354982,GitHub
2.0,84.30796356156333,GitHub
2.0,84.32265647957685,GitHub
2.0,84.33734939759037,GitHub
2.0,84.35204231560388,GitHub
2.0,84.36673523361739,GitHub
2.0,84.38142815163093,GitHub
2.0,84.39612106964444,GitHub
2.0,84.41081398765795,GitHub
2.0,84.42550690567147,GitHub
2.0,84.44019982368499,GitHub
2.0,84.4548927416985,GitHub
2.0,84.46958565971202,GitHub
2.0,84.48427857772553,GitHub
2.0,84.49897149573906,GitHub
2.0,84.51366441375258,GitHub
2.0,84.52835733176609,GitHub
2.0,84.54305024977961,GitHub
2.0,84.55774316779313,GitHub
2.0,84.57243608580664,GitHub
2.0,84.58712900382017,GitHub
2.0,84.60182192183368,GitHub
2.0,84.6165148398472,GitHub
2.0,84.63120775786072,GitHub
2.0,84.64590067587423,GitHub
2.0,84.66059359388775,GitHub
2.0,84.67528651190128,GitHub
2.0,84.68997942991479,GitHub
2.0,84.7046723479283,GitHub
2.0,84.71936526594183,GitHub
2.0,84.73405818395534,GitHub
2.0,84.74875110196885,GitHub
2.0,84.76344401998237,GitHub
2.0,84.7781369379959,GitHub
2.0,84.7928298560094,GitHub
2.0,84.80752277402293,GitHub
2.0,84.82221569203644,GitHub
2.0,84.83690861004996,GitHub
2.0,84.85160152806348,GitHub
2.0,84.86629444607699,GitHub
2.0,84.88098736409052,GitHub
2.0,84.89568028210404,GitHub
2.0,84.91037320011755,GitHub
2.0,84.92506611813107,GitHub
2.0,84.93975903614458,GitHub
2.0,84.9544519541581,GitHub
2.0,84.96914487217163,GitHub
2.0,84.98383779018513,GitHub
2.0,84.99853070819864,GitHub
2.0,85.01322362621218,GitHub
2.0,85.02791654422569,GitHub
2.0,85.0426094622392,GitHub
2.0,85.05730238025272,GitHub
2.0,85.07199529826624,GitHub
2.0,85.08668821627975,GitHub
2.0,85.10138113429328,GitHub
2.0,85.11607405230679,GitHub
2.0,85.13076697032031,GitHub
2.0,85.14545988833383,GitHub
2.0,85.16015280634734,GitHub
2.0,85.17484572436086,GitHub
2.0,85.18953864237439,GitHub
2.0,85.2042315603879,GitHub
2.0,85.21892447840142,GitHub
2.0,85.23361739641493,GitHub
2.0,85.24831031442845,GitHub
2.0,85.26300323244197,GitHub
2.0,85.27769615045548,GitHub
2.0,85.29238906846899,GitHub
2.0,85.30708198648253,GitHub
2.0,85.32177490449604,GitHub
2.0,85.33646782250955,GitHub
2.0,85.35116074052307,GitHub
2.0,85.3658536585366,GitHub
2.0,85.3805465765501,GitHub
2.0,85.39523949456363,GitHub
2.0,85.40993241257713,GitHub
2.0,85.42462533059066,GitHub
2.0,85.43931824860418,GitHub
2.0,85.45401116661769,GitHub
2.0,85.46870408463121,GitHub
2.0,85.48339700264474,GitHub
2.0,85.49808992065824,GitHub
2.0,85.51278283867177,GitHub
2.0,85.52747575668528,GitHub
2.0,85.5421686746988,GitHub
2.0,85.55686159271232,GitHub
2.0,85.57155451072583,GitHub
2.0,85.58624742873934,GitHub
2.0,85.60094034675288,GitHub
2.0,85.61563326476639,GitHub
2.0,85.6303261827799,GitHub
2.0,85.64501910079342,GitHub
2.0,85.65971201880694,GitHub
2.0,85.67440493682045,GitHub
2.0,85.68909785483397,GitHub
2.0,85.70379077284748,GitHub
2.0,85.718483690861,GitHub
2.0,85.73317660887453,GitHub
2.0,85.74786952688804,GitHub
2.0,85.76256244490156,GitHub
2.0,85.77725536291508,GitHub
2.0,85.7919482809286,GitHub
2.0,85.80664119894212,GitHub
2.0,85.82133411695563,GitHub
2.0,85.83602703496915,GitHub
2.0,85.85071995298267,GitHub
2.0,85.86541287099618,GitHub
2.0,85.8801057890097,GitHub
2.0,85.89479870702323,GitHub
2.0,85.90949162503674,GitHub
2.0,85.92418454305026,GitHub
2.0,85.93887746106377,GitHub
2.0,85.95357037907729,GitHub
2.0,85.96826329709081,GitHub
2.0,85.98295621510432,GitHub
2.0,85.99764913311783,GitHub
2.0,86.01234205113137,GitHub
2.0,86.02703496914488,GitHub
2.0,86.04172788715839,GitHub
2.0,86.05642080517191,GitHub
2.0,86.07111372318543,GitHub
2.0,86.08580664119894,GitHub
2.0,86.10049955921247,GitHub
2.0,86.11519247722597,GitHub
2.0,86.1298853952395,GitHub
2.0,86.14457831325302,GitHub
2.0,86.15927123126653,GitHub
2.0,86.17396414928005,GitHub
2.0,86.18865706729358,GitHub
2.0,86.20334998530709,GitHub
2.0,86.21804290332061,GitHub
2.0,86.23273582133412,GitHub
2.0,86.24742873934764,GitHub
2.0,86.26212165736116,GitHub
2.0,86.27681457537467,GitHub
2.0,86.29150749338818,GitHub
2.0,86.30620041140172,GitHub
2.0,86.32089332941523,GitHub
2.0,86.33558624742874,GitHub
2.0,86.35027916544226,GitHub
2.0,86.36497208345578,GitHub
2.0,86.37966500146929,GitHub
2.0,86.39435791948281,GitHub
2.0,86.40905083749632,GitHub
2.0,86.42374375550985,GitHub
2.0,86.43843667352337,GitHub
2.0,86.45312959153688,GitHub
2.0,86.4678225095504,GitHub
2.0,86.48251542756392,GitHub
2.0,86.49720834557743,GitHub
2.0,86.51190126359096,GitHub
2.0,86.52659418160448,GitHub
2.0,86.54128709961799,GitHub
2.0,86.55598001763151,GitHub
2.0,86.57067293564502,GitHub
2.0,86.58536585365854,GitHub
2.0,86.60005877167207,GitHub
2.0,86.61475168968558,GitHub
2.0,86.62944460769909,GitHub
2.0,86.64413752571262,GitHub
2.0,86.65883044372613,GitHub
2.0,86.67352336173964,GitHub
2.0,86.68821627975316,GitHub
2.0,86.70290919776669,GitHub
2.0,86.7176021157802,GitHub
2.0,86.73229503379372,GitHub
2.0,86.74698795180723,GitHub
2.0,86.76168086982075,GitHub
2.0,86.77637378783427,GitHub
2.0,86.79106670584778,GitHub
2.0,86.8057596238613,GitHub
2.0,86.82045254187483,GitHub
2.0,86.83514545988834,GitHub
2.0,86.84983837790186,GitHub
2.0,86.86453129591537,GitHub
2.0,86.8792242139289,GitHub
2.0,86.89391713194242,GitHub
2.0,86.90861004995593,GitHub
2.0,86.92330296796943,GitHub
2.0,86.93799588598297,GitHub
2.0,86.95268880399648,GitHub
2.0,86.96738172200999,GitHub
2.0,86.98207464002351,GitHub
2.0,86.99676755803704,GitHub
2.0,87.01146047605054,GitHub
2.0,87.02615339406407,GitHub
2.0,87.04084631207758,GitHub
2.0,87.0555392300911,GitHub
2.0,87.07023214810462,GitHub
2.0,87.08492506611813,GitHub
2.0,87.09961798413165,GitHub
2.0,87.11431090214518,GitHub
2.0,87.12900382015869,GitHub
2.0,87.14369673817221,GitHub
2.0,87.15838965618572,GitHub
2.0,87.17308257419924,GitHub
2.0,87.18777549221277,GitHub
3.0,87.20246841022627,GitHub
3.0,87.21716132823978,GitHub
3.0,87.23185424625332,GitHub
3.0,87.24654716426683,GitHub
3.0,87.26124008228034,GitHub
3.0,87.27593300029386,GitHub
3.0,87.29062591830738,GitHub
3.0,87.3053188363209,GitHub
3.0,87.32001175433442,GitHub
3.0,87.33470467234793,GitHub
3.0,87.34939759036145,GitHub
3.0,87.36409050837497,GitHub
3.0,87.37878342638848,GitHub
3.0,87.393476344402,GitHub
3.0,87.40816926241553,GitHub
3.0,87.42286218042904,GitHub
3.0,87.43755509844256,GitHub
3.0,87.45224801645607,GitHub
3.0,87.46694093446959,GitHub
3.0,87.48163385248311,GitHub
3.0,87.49632677049662,GitHub
3.0,87.51101968851015,GitHub
3.0,87.52571260652367,GitHub
3.0,87.54040552453718,GitHub
3.0,87.5550984425507,GitHub
3.0,87.56979136056421,GitHub
3.0,87.58448427857773,GitHub
3.0,87.59917719659126,GitHub
3.0,87.61387011460477,GitHub
3.0,87.62856303261827,GitHub
3.0,87.64325595063181,GitHub
3.0,87.65794886864532,GitHub
3.0,87.67264178665883,GitHub
3.0,87.68733470467235,GitHub
3.0,87.70202762268588,GitHub
3.0,87.71672054069938,GitHub
3.0,87.73141345871291,GitHub
3.0,87.74610637672642,GitHub
3.0,87.76079929473994,GitHub
3.0,87.77549221275346,GitHub
3.0,87.79018513076697,GitHub
3.0,87.8048780487805,GitHub
3.0,87.81957096679402,GitHub
3.0,87.83426388480753,GitHub
3.0,87.84895680282105,GitHub
3.0,87.86364972083456,GitHub
3.0,87.87834263884808,GitHub
3.0,87.8930355568616,GitHub
3.0,87.90772847487511,GitHub
3.0,87.92242139288862,GitHub
3.0,87.93711431090216,GitHub
3.0,87.95180722891567,GitHub
3.0,87.96650014692918,GitHub
3.0,87.9811930649427,GitHub
3.0,87.99588598295622,GitHub
3.0,88.01057890096973,GitHub
3.0,88.02527181898326,GitHub
3.0,88.03996473699677,GitHub
3.0,88.05465765501029,GitHub
3.0,88.06935057302381,GitHub
3.0,88.08404349103732,GitHub
3.0,88.09873640905084,GitHub
3.0,88.11342932706437,GitHub
3.0,88.12812224507788,GitHub
3.0,88.1428151630914,GitHub
3.0,88.15750808110491,GitHub
3.0,88.17220099911843,GitHub
3.0,88.18689391713195,GitHub
3.0,88.20158683514546,GitHub
3.0,88.21627975315897,GitHub
3.0,88.23097267117251,GitHub
3.0,88.24566558918602,GitHub
3.0,88.26035850719953,GitHub
3.0,88.27505142521305,GitHub
3.0,88.28974434322657,GitHub
3.0,88.30443726124008,GitHub
3.0,88.3191301792536,GitHub
3.0,88.33382309726711,GitHub
3.0,88.34851601528064,GitHub
3.0,88.36320893329416,GitHub
3.0,88.37790185130767,GitHub
3.0,88.39259476932119,GitHub
3.0,88.40728768733472,GitHub
3.0,88.42198060534822,GitHub
3.0,88.43667352336175,GitHub
3.0,88.45136644137527,GitHub
3.0,88.46605935938878,GitHub
3.0,88.4807522774023,GitHub
3.0,88.49544519541581,GitHub
3.0,88.51013811342933,GitHub
3.0,88.52483103144286,GitHub
3.0,88.53952394945637,GitHub
3.0,88.55421686746988,GitHub
3.0,88.56890978548341,GitHub
3.0,88.58360270349692,GitHub
3.0,88.59829562151043,GitHub
3.0,88.61298853952395,GitHub
3.0,88.62768145753748,GitHub
3.0,88.64237437555099,GitHub
3.0,88.65706729356451,GitHub
3.0,88.67176021157802,GitHub
3.0,88.68645312959154,GitHub
3.0,88.70114604760506,GitHub
3.0,88.71583896561857,GitHub
3.0,88.7305318836321,GitHub
3.0,88.74522480164562,GitHub
3.0,88.75991771965913,GitHub
3.0,88.77461063767265,GitHub
3.0,88.78930355568616,GitHub
3.0,88.80399647369968,GitHub
3.0,88.8186893917132,GitHub
3.0,88.83338230972672,GitHub
3.0,88.84807522774022,GitHub
3.0,88.86276814575376,GitHub
3.0,88.87746106376727,GitHub
3.0,88.89215398178078,GitHub
3.0,88.9068468997943,GitHub
3.0,88.92153981780783,GitHub
3.0,88.93623273582133,GitHub
3.0,88.95092565383486,GitHub
3.0,88.96561857184837,GitHub
3.0,88.98031148986189,GitHub
3.0,88.99500440787541,GitHub
3.0,89.00969732588892,GitHub
3.0,89.02439024390245,GitHub
3.0,89.03908316191597,GitHub
3.0,89.05377607992948,GitHub
3.0,89.068468997943,GitHub
3.0,89.08316191595651,GitHub
3.0,89.09785483397003,GitHub
3.0,89.11254775198356,GitHub
3.0,89.12724066999706,GitHub
3.0,89.14193358801057,GitHub
3.0,89.15662650602411,GitHub
3.0,89.17131942403762,GitHub
3.0,89.18601234205113,GitHub
3.0,89.20070526006465,GitHub
3.0,89.21539817807817,GitHub
3.0,89.23009109609168,GitHub
3.0,89.2447840141052,GitHub
3.0,89.25947693211872,GitHub
3.0,89.27416985013224,GitHub
3.0,89.28886276814576,GitHub
3.0,89.30355568615927,GitHub
3.0,89.3182486041728,GitHub
3.0,89.33294152218632,GitHub
3.0,89.34763444019983,GitHub
3.0,89.36232735821335,GitHub
3.0,89.37702027622686,GitHub
3.0,89.39171319424038,GitHub
3.0,89.4064061122539,GitHub
3.0,89.42109903026741,GitHub
3.0,89.43579194828092,GitHub
3.0,89.45048486629446,GitHub
3.0,89.46517778430797,GitHub
3.0,89.47987070232148,GitHub
3.0,89.494563620335,GitHub
3.0,89.50925653834852,GitHub
3.0,89.52394945636203,GitHub
3.0,89.53864237437556,GitHub
3.0,89.55333529238906,GitHub
3.0,89.56802821040259,GitHub
3.0,89.58272112841611,GitHub
3.0,89.59741404642962,GitHub
3.0,89.61210696444314,GitHub
3.0,89.62679988245667,GitHub
3.0,89.64149280047017,GitHub
3.0,89.6561857184837,GitHub
3.0,89.6708786364972,GitHub
3.0,89.68557155451073,GitHub
3.0,89.70026447252425,GitHub
3.0,89.71495739053776,GitHub
3.0,89.72965030855129,GitHub
3.0,89.74434322656481,GitHub
3.0,89.75903614457832,GitHub
3.0,89.77372906259184,GitHub
3.0,89.78842198060535,GitHub
3.0,89.80311489861887,GitHub
3.0,89.8178078166324,GitHub
3.0,89.8325007346459,GitHub
3.0,89.84719365265941,GitHub
3.0,89.86188657067295,GitHub
3.0,89.87657948868646,GitHub
3.0,89.89127240669997,GitHub
3.0,89.90596532471349,GitHub
3.0,89.92065824272701,GitHub
3.0,89.93535116074052,GitHub
3.0,89.95004407875405,GitHub
3.0,89.96473699676756,GitHub
3.0,89.97942991478108,GitHub
3.0,89.9941228327946,GitHub
3.0,90.00881575080811,GitHub
3.0,90.02350866882163,GitHub
3.0,90.03820158683516,GitHub
3.0,90.05289450484867,GitHub
3.0,90.06758742286219,GitHub
3.0,90.0822803408757,GitHub
3.0,90.09697325888922,GitHub
3.0,90.11166617690274,GitHub
3.0,90.12635909491625,GitHub
3.0,90.14105201292976,GitHub
3.0,90.1557449309433,GitHub
3.0,90.17043784895681,GitHub
3.0,90.18513076697032,GitHub
3.0,90.19982368498384,GitHub
3.0,90.21451660299736,GitHub
3.0,90.22920952101087,GitHub
3.0,90.2439024390244,GitHub
3.0,90.2585953570379,GitHub
3.0,90.27328827505143,GitHub
3.0,90.28798119306495,GitHub
3.0,90.30267411107846,GitHub
3.0,90.31736702909198,GitHub
3.0,90.3320599471055,GitHub
3.0,90.34675286511902,GitHub
3.0,90.36144578313254,GitHub
3.0,90.37613870114606,GitHub
3.0,90.39083161915957,GitHub
3.0,90.4055245371731,GitHub
3.0,90.4202174551866,GitHub
3.0,90.43491037320013,GitHub
3.0,90.44960329121365,GitHub
3.0,90.46429620922716,GitHub
3.0,90.47898912724067,GitHub
3.0,90.4936820452542,GitHub
3.0,90.50837496326771,GitHub
3.0,90.52306788128122,GitHub
3.0,90.53776079929474,GitHub
3.0,90.55245371730827,GitHub
3.0,90.56714663532178,GitHub
3.0,90.5818395533353,GitHub
3.0,90.59653247134881,GitHub
3.0,90.61122538936233,GitHub
3.0,90.62591830737585,GitHub
3.0,90.64061122538936,GitHub
3.0,90.65530414340289,GitHub
3.0,90.66999706141641,GitHub
3.0,90.68468997942992,GitHub
3.0,90.69938289744344,GitHub
3.0,90.71407581545695,GitHub
3.0,90.72876873347047,GitHub
3.0,90.743461651484,GitHub
3.0,90.7581545694975,GitHub
3.0,90.77284748751102,GitHub
3.0,90.78754040552455,GitHub
3.0,90.80223332353806,GitHub
3.0,90.81692624155157,GitHub
3.0,90.8316191595651,GitHub
3.0,90.84631207757862,GitHub
3.0,90.86100499559213,GitHub
3.0,90.87569791360565,GitHub
3.0,90.89039083161916,GitHub
3.0,90.90508374963268,GitHub
3.0,90.9197766676462,GitHub
3.0,90.93446958565971,GitHub
3.0,90.94916250367324,GitHub
3.0,90.96385542168676,GitHub
3.0,90.97854833970027,GitHub
3.0,90.99324125771379,GitHub
3.0,91.0079341757273,GitHub
3.0,91.02262709374082,GitHub
3.0,91.03732001175435,GitHub
3.0,91.05201292976786,GitHub
3.0,91.06670584778136,GitHub
3.0,91.0813987657949,GitHub
3.0,91.09609168380841,GitHub
3.0,91.11078460182192,GitHub
3.0,91.12547751983544,GitHub
3.0,91.14017043784897,GitHub
3.0,91.15486335586247,GitHub
3.0,91.169556273876,GitHub
3.0,91.1842491918895,GitHub
3.0,91.19894210990303,GitHub
3.0,91.21363502791655,GitHub
3.0,91.22832794593006,GitHub
3.0,91.24302086394358,GitHub
3.0,91.25771378195711,GitHub
3.0,91.27240669997062,GitHub
3.0,91.28709961798414,GitHub
3.0,91.30179253599765,GitHub
3.0,91.31648545401117,GitHub
3.0,91.3311783720247,GitHub
3.0,91.3458712900382,GitHub
