URLCount,ecdf,Category
2.0,80.82295722264375,GitHub
2.0,80.8242011120371,GitHub
2.0,80.82544500143047,GitHub
2.0,80.82668889082383,GitHub
2.0,80.82793278021718,GitHub
2.0,80.82917666961053,GitHub
2.0,80.8304205590039,GitHub
2.0,80.83166444839725,GitHub
2.0,80.8329083377906,GitHub
2.0,80.83415222718395,GitHub
2.0,80.8353961165773,GitHub
2.0,80.83664000597066,GitHub
2.0,80.83788389536402,GitHub
2.0,80.83912778475738,GitHub
2.0,80.84037167415073,GitHub
2.0,80.8416155635441,GitHub
2.0,80.84285945293745,GitHub
2.0,80.8441033423308,GitHub
2.0,80.84534723172415,GitHub
2.0,80.84659112111751,GitHub
2.0,80.84783501051086,GitHub
2.0,80.84907889990421,GitHub
2.0,80.85032278929756,GitHub
2.0,80.85156667869093,GitHub
2.0,80.85281056808428,GitHub
2.0,80.85405445747764,GitHub
2.0,80.855298346871,GitHub
2.0,80.85654223626435,GitHub
2.0,80.85778612565771,GitHub
2.0,80.85903001505106,GitHub
2.0,80.86027390444441,GitHub
2.0,80.86151779383776,GitHub
2.0,80.86276168323113,GitHub
2.0,80.86400557262448,GitHub
2.0,80.86524946201783,GitHub
2.0,80.86649335141118,GitHub
2.0,80.86773724080454,GitHub
2.0,80.86898113019791,GitHub
2.0,80.87022501959126,GitHub
2.0,80.87146890898461,GitHub
2.0,80.87271279837796,GitHub
2.0,80.87395668777133,GitHub
2.0,80.87520057716468,GitHub
2.0,80.87644446655803,GitHub
2.0,80.87768835595138,GitHub
2.0,80.87893224534474,GitHub
2.0,80.8801761347381,GitHub
2.0,80.88142002413144,GitHub
2.0,80.88266391352481,GitHub
2.0,80.88390780291816,GitHub
2.0,80.88515169231152,GitHub
2.0,80.88639558170487,GitHub
2.0,80.88763947109823,GitHub
2.0,80.88888336049158,GitHub
2.0,80.89012724988494,GitHub
2.0,80.89137113927829,GitHub
2.0,80.89261502867164,GitHub
2.0,80.89385891806499,GitHub
2.0,80.89510280745836,GitHub
2.0,80.89634669685171,GitHub
2.0,80.89759058624507,GitHub
2.0,80.89883447563842,GitHub
2.0,80.90007836503177,GitHub
2.0,80.90132225442514,GitHub
2.0,80.90256614381849,GitHub
2.0,80.90381003321184,GitHub
2.0,80.90505392260519,GitHub
2.0,80.90629781199856,GitHub
2.0,80.9075417013919,GitHub
2.0,80.90878559078526,GitHub
2.0,80.91002948017861,GitHub
2.0,80.91127336957197,GitHub
2.0,80.91251725896534,GitHub
2.0,80.91376114835869,GitHub
2.0,80.91500503775204,GitHub
2.0,80.91624892714539,GitHub
2.0,80.91749281653875,GitHub
2.0,80.9187367059321,GitHub
2.0,80.91998059532546,GitHub
2.0,80.9212244847188,GitHub
2.0,80.92246837411217,GitHub
2.0,80.92371226350552,GitHub
2.0,80.92495615289887,GitHub
2.0,80.92620004229224,GitHub
2.0,80.92744393168559,GitHub
2.0,80.92868782107895,GitHub
2.0,80.9299317104723,GitHub
2.0,80.93117559986565,GitHub
2.0,80.932419489259,GitHub
2.0,80.93366337865237,GitHub
2.0,80.93490726804572,GitHub
2.0,80.93615115743907,GitHub
2.0,80.93739504683242,GitHub
2.0,80.93863893622579,GitHub
2.0,80.93988282561915,GitHub
2.0,80.9411267150125,GitHub
2.0,80.94237060440585,GitHub
2.0,80.9436144937992,GitHub
2.0,80.94485838319257,GitHub
2.0,80.94610227258592,GitHub
2.0,80.94734616197927,GitHub
2.0,80.94859005137263,GitHub
2.0,80.94983394076598,GitHub
2.0,80.95107783015933,GitHub
2.0,80.95232171955269,GitHub
2.0,80.95356560894604,GitHub
2.0,80.95480949833942,GitHub
2.0,80.95605338773277,GitHub
2.0,80.95729727712612,GitHub
2.0,80.95854116651947,GitHub
2.0,80.95978505591283,GitHub
2.0,80.96102894530618,GitHub
2.0,80.96227283469953,GitHub
2.0,80.96351672409288,GitHub
2.0,80.96476061348625,GitHub
2.0,80.9660045028796,GitHub
2.0,80.96724839227295,GitHub
2.0,80.96849228166631,GitHub
2.0,80.96973617105967,GitHub
2.0,80.97098006045303,GitHub
2.0,80.97222394984638,GitHub
2.0,80.97346783923973,GitHub
2.0,80.97471172863308,GitHub
2.0,80.97595561802645,GitHub
2.0,80.9771995074198,GitHub
2.0,80.97844339681315,GitHub
2.0,80.9796872862065,GitHub
2.0,80.98093117559986,GitHub
2.0,80.98217506499321,GitHub
2.0,80.98341895438658,GitHub
2.0,80.98466284377993,GitHub
2.0,80.98590673317328,GitHub
2.0,80.98715062256665,GitHub
2.0,80.98839451196,GitHub
2.0,80.98963840135335,GitHub
2.0,80.9908822907467,GitHub
2.0,80.99212618014006,GitHub
2.0,80.99337006953341,GitHub
2.0,80.99461395892676,GitHub
2.0,80.99585784832011,GitHub
2.0,80.99710173771348,GitHub
2.0,80.99834562710684,GitHub
2.0,80.9995895165002,GitHub
2.0,81.00083340589354,GitHub
2.0,81.0020772952869,GitHub
2.0,81.00332118468026,GitHub
2.0,81.00456507407361,GitHub
2.0,81.00580896346696,GitHub
2.0,81.00705285286031,GitHub
2.0,81.00829674225368,GitHub
2.0,81.00954063164703,GitHub
2.0,81.01078452104038,GitHub
2.0,81.01202841043374,GitHub
2.0,81.0132722998271,GitHub
2.0,81.01451618922046,GitHub
2.0,81.01576007861381,GitHub
2.0,81.01700396800716,GitHub
2.0,81.01824785740051,GitHub
2.0,81.01949174679388,GitHub
2.0,81.02073563618723,GitHub
2.0,81.02197952558058,GitHub
2.0,81.02322341497393,GitHub
2.0,81.02446730436729,GitHub
2.0,81.02571119376066,GitHub
2.0,81.02695508315401,GitHub
2.0,81.02819897254736,GitHub
2.0,81.02944286194071,GitHub
2.0,81.03068675133407,GitHub
2.0,81.03193064072742,GitHub
2.0,81.03317453012077,GitHub
2.0,81.03441841951413,GitHub
2.0,81.03566230890749,GitHub
2.0,81.03690619830084,GitHub
2.0,81.03815008769419,GitHub
2.0,81.03939397708754,GitHub
2.0,81.0406378664809,GitHub
2.0,81.04188175587427,GitHub
2.0,81.04312564526762,GitHub
2.0,81.04436953466097,GitHub
2.0,81.04561342405432,GitHub
2.0,81.04685731344769,GitHub
2.0,81.04810120284104,GitHub
2.0,81.04934509223439,GitHub
2.0,81.05058898162774,GitHub
2.0,81.0518328710211,GitHub
2.0,81.05307676041446,GitHub
2.0,81.0543206498078,GitHub
2.0,81.05556453920117,GitHub
2.0,81.05680842859454,GitHub
2.0,81.05805231798789,GitHub
2.0,81.05929620738124,GitHub
2.0,81.06054009677459,GitHub
2.0,81.06178398616794,GitHub
2.0,81.0630278755613,GitHub
2.0,81.06427176495465,GitHub
2.0,81.065515654348,GitHub
2.0,81.06675954374137,GitHub
2.0,81.06800343313472,GitHub
2.0,81.06924732252808,GitHub
2.0,81.07049121192144,GitHub
2.0,81.07173510131479,GitHub
2.0,81.07297899070815,GitHub
2.0,81.0742228801015,GitHub
2.0,81.07546676949485,GitHub
2.0,81.0767106588882,GitHub
2.0,81.07795454828157,GitHub
2.0,81.07919843767492,GitHub
2.0,81.08044232706827,GitHub
2.0,81.08168621646162,GitHub
2.0,81.08293010585498,GitHub
2.0,81.08417399524835,GitHub
2.0,81.0854178846417,GitHub
2.0,81.08666177403505,GitHub
2.0,81.0879056634284,GitHub
2.0,81.08914955282177,GitHub
2.0,81.09039344221512,GitHub
2.0,81.09163733160847,GitHub
2.0,81.09288122100182,GitHub
2.0,81.09412511039518,GitHub
2.0,81.09536899978853,GitHub
2.0,81.09661288918188,GitHub
2.0,81.09785677857525,GitHub
2.0,81.0991006679686,GitHub
2.0,81.10034455736196,GitHub
2.0,81.10158844675531,GitHub
2.0,81.10283233614867,GitHub
2.0,81.10407622554202,GitHub
2.0,81.10532011493538,GitHub
2.0,81.10656400432873,GitHub
2.0,81.10780789372208,GitHub
2.0,81.10905178311543,GitHub
2.0,81.1102956725088,GitHub
2.0,81.11153956190215,GitHub
2.0,81.11278345129551,GitHub
2.0,81.11402734068886,GitHub
2.0,81.11527123008221,GitHub
2.0,81.11651511947558,GitHub
2.0,81.11775900886893,GitHub
2.0,81.11900289826228,GitHub
2.0,81.12024678765563,GitHub
2.0,81.121490677049,GitHub
2.0,81.12273456644235,GitHub
2.0,81.1239784558357,GitHub
2.0,81.12522234522905,GitHub
2.0,81.12646623462241,GitHub
2.0,81.12771012401578,GitHub
2.0,81.12895401340913,GitHub
2.0,81.13019790280248,GitHub
2.0,81.13144179219583,GitHub
2.0,81.1326856815892,GitHub
2.0,81.13392957098254,GitHub
2.0,81.1351734603759,GitHub
2.0,81.13641734976925,GitHub
2.0,81.13766123916261,GitHub
2.0,81.13890512855596,GitHub
2.0,81.14014901794931,GitHub
2.0,81.14139290734268,GitHub
2.0,81.14263679673603,GitHub
2.0,81.14388068612939,GitHub
2.0,81.14512457552274,GitHub
2.0,81.1463684649161,GitHub
2.0,81.14761235430944,GitHub
2.0,81.14885624370281,GitHub
2.0,81.15010013309616,GitHub
2.0,81.15134402248951,GitHub
2.0,81.15258791188286,GitHub
2.0,81.15383180127623,GitHub
2.0,81.15507569066959,GitHub
2.0,81.15631958006294,GitHub
2.0,81.15756346945629,GitHub
2.0,81.15880735884964,GitHub
2.0,81.16005124824301,GitHub
2.0,81.16129513763636,GitHub
2.0,81.16253902702971,GitHub
2.0,81.16378291642306,GitHub
2.0,81.16502680581642,GitHub
2.0,81.16627069520977,GitHub
2.0,81.16751458460313,GitHub
2.0,81.16875847399648,GitHub
2.0,81.17000236338984,GitHub
2.0,81.1712462527832,GitHub
2.0,81.17249014217656,GitHub
2.0,81.17373403156991,GitHub
2.0,81.17497792096327,GitHub
2.0,81.17622181035662,GitHub
2.0,81.17746569974997,GitHub
2.0,81.17870958914332,GitHub
2.0,81.17995347853667,GitHub
2.0,81.18119736793004,GitHub
2.0,81.18244125732339,GitHub
2.0,81.18368514671675,GitHub
2.0,81.1849290361101,GitHub
2.0,81.18617292550347,GitHub
2.0,81.18741681489682,GitHub
2.0,81.18866070429017,GitHub
2.0,81.18990459368352,GitHub
2.0,81.19114848307689,GitHub
2.0,81.19239237247024,GitHub
2.0,81.19363626186359,GitHub
2.0,81.19488015125694,GitHub
2.0,81.1961240406503,GitHub
2.0,81.19736793004365,GitHub
2.0,81.19861181943702,GitHub
2.0,81.19985570883037,GitHub
2.0,81.20109959822372,GitHub
2.0,81.20234348761709,GitHub
2.0,81.20358737701044,GitHub
2.0,81.20483126640379,GitHub
2.0,81.20607515579714,GitHub
2.0,81.2073190451905,GitHub
2.0,81.20856293458385,GitHub
2.0,81.2098068239772,GitHub
2.0,81.21105071337055,GitHub
2.0,81.21229460276392,GitHub
2.0,81.21353849215728,GitHub
2.0,81.21478238155063,GitHub
2.0,81.21602627094398,GitHub
2.0,81.21727016033734,GitHub
2.0,81.2185140497307,GitHub
2.0,81.21975793912405,GitHub
2.0,81.2210018285174,GitHub
2.0,81.22224571791075,GitHub
2.0,81.22348960730412,GitHub
2.0,81.22473349669747,GitHub
2.0,81.22597738609082,GitHub
2.0,81.22722127548418,GitHub
2.0,81.22846516487753,GitHub
2.0,81.2297090542709,GitHub
2.0,81.23095294366425,GitHub
2.0,81.2321968330576,GitHub
2.0,81.23344072245095,GitHub
2.0,81.23468461184432,GitHub
2.0,81.23592850123767,GitHub
2.0,81.23717239063102,GitHub
2.0,81.23841628002437,GitHub
2.0,81.23966016941773,GitHub
2.0,81.24090405881108,GitHub
2.0,81.24214794820445,GitHub
2.0,81.2433918375978,GitHub
2.0,81.24463572699115,GitHub
2.0,81.24587961638451,GitHub
2.0,81.24712350577786,GitHub
2.0,81.24836739517121,GitHub
2.0,81.24961128456457,GitHub
2.0,81.25085517395793,GitHub
2.0,81.25209906335128,GitHub
2.0,81.25334295274463,GitHub
2.0,81.25458684213798,GitHub
2.0,81.25583073153135,GitHub
2.0,81.25707462092471,GitHub
2.0,81.25831851031806,GitHub
2.0,81.25956239971141,GitHub
2.0,81.26080628910476,GitHub
2.0,81.26205017849813,GitHub
2.0,81.26329406789148,GitHub
2.0,81.26453795728483,GitHub
2.0,81.26578184667818,GitHub
2.0,81.26702573607155,GitHub
2.0,81.2682696254649,GitHub
2.0,81.26951351485825,GitHub
2.0,81.27075740425161,GitHub
2.0,81.27200129364496,GitHub
2.0,81.27324518303833,GitHub
2.0,81.27448907243168,GitHub
2.0,81.27573296182503,GitHub
2.0,81.27697685121838,GitHub
2.0,81.27822074061174,GitHub
2.0,81.2794646300051,GitHub
2.0,81.28070851939844,GitHub
2.0,81.2819524087918,GitHub
2.0,81.28319629818516,GitHub
2.0,81.28444018757853,GitHub
2.0,81.28568407697188,GitHub
2.0,81.28692796636523,GitHub
2.0,81.28817185575858,GitHub
2.0,81.28941574515194,GitHub
2.0,81.29065963454529,GitHub
2.0,81.29190352393864,GitHub
2.0,81.29314741333201,GitHub
2.0,81.29439130272536,GitHub
2.0,81.29563519211871,GitHub
2.0,81.29687908151206,GitHub
2.0,81.29812297090541,GitHub
2.0,81.29936686029879,GitHub
2.0,81.30061074969214,GitHub
2.0,81.30185463908549,GitHub
2.0,81.30309852847884,GitHub
2.0,81.3043424178722,GitHub
2.0,81.30558630726556,GitHub
2.0,81.30683019665891,GitHub
2.0,81.30807408605226,GitHub
2.0,81.30931797544562,GitHub
2.0,81.31056186483897,GitHub
2.0,81.31180575423232,GitHub
2.0,81.31304964362569,GitHub
2.0,81.31429353301904,GitHub
2.0,81.3155374224124,GitHub
2.0,81.31678131180576,GitHub
2.0,81.3180252011991,GitHub
2.0,81.31926909059246,GitHub
2.0,81.32051297998582,GitHub
2.0,81.32175686937917,GitHub
2.0,81.32300075877252,GitHub
2.0,81.32424464816587,GitHub
2.0,81.32548853755924,GitHub
2.0,81.32673242695259,GitHub
2.0,81.32797631634595,GitHub
2.0,81.3292202057393,GitHub
2.0,81.33046409513265,GitHub
2.0,81.33170798452602,GitHub
2.0,81.33295187391937,GitHub
2.0,81.33419576331272,GitHub
2.0,81.33543965270607,GitHub
2.0,81.33668354209944,GitHub
2.0,81.33792743149279,GitHub
2.0,81.33917132088614,GitHub
2.0,81.34041521027949,GitHub
2.0,81.34165909967285,GitHub
2.0,81.34290298906622,GitHub
2.0,81.34414687845957,GitHub
2.0,81.34539076785292,GitHub
2.0,81.34663465724627,GitHub
2.0,81.34787854663963,GitHub
2.0,81.34912243603299,GitHub
2.0,81.35036632542634,GitHub
2.0,81.35161021481969,GitHub
2.0,81.35285410421305,GitHub
2.0,81.3540979936064,GitHub
2.0,81.35534188299975,GitHub
2.0,81.35658577239312,GitHub
2.0,81.35782966178647,GitHub
2.0,81.35907355117983,GitHub
2.0,81.36031744057318,GitHub
2.0,81.36156132996653,GitHub
2.0,81.36280521935988,GitHub
2.0,81.36404910875325,GitHub
2.0,81.3652929981466,GitHub
2.0,81.36653688753995,GitHub
2.0,81.3677807769333,GitHub
2.0,81.36902466632667,GitHub
2.0,81.37026855572003,GitHub
2.0,81.37151244511338,GitHub
2.0,81.37275633450673,GitHub
2.0,81.37400022390008,GitHub
2.0,81.37524411329345,GitHub
2.0,81.3764880026868,GitHub
2.0,81.37773189208015,GitHub
2.0,81.3789757814735,GitHub
2.0,81.38021967086686,GitHub
2.0,81.38146356026022,GitHub
2.0,81.38270744965357,GitHub
2.0,81.38395133904692,GitHub
2.0,81.38519522844028,GitHub
2.0,81.38643911783365,GitHub
2.0,81.387683007227,GitHub
2.0,81.38892689662035,GitHub
2.0,81.3901707860137,GitHub
2.0,81.39141467540706,GitHub
2.0,81.39265856480041,GitHub
2.0,81.39390245419376,GitHub
2.0,81.39514634358711,GitHub
2.0,81.39639023298048,GitHub
2.0,81.39763412237383,GitHub
2.0,81.3988780117672,GitHub
2.0,81.40012190116055,GitHub
2.0,81.40136579055391,GitHub
2.0,81.40260967994726,GitHub
2.0,81.40385356934061,GitHub
2.0,81.40509745873396,GitHub
2.0,81.40634134812731,GitHub
2.0,81.40758523752068,GitHub
2.0,81.40882912691403,GitHub
2.0,81.41007301630738,GitHub
2.0,81.41131690570074,GitHub
2.0,81.4125607950941,GitHub
2.0,81.41380468448746,GitHub
2.0,81.41504857388081,GitHub
2.0,81.41629246327416,GitHub
2.0,81.41753635266753,GitHub
2.0,81.41878024206088,GitHub
2.0,81.42002413145423,GitHub
2.0,81.42126802084758,GitHub
2.0,81.42251191024094,GitHub
2.0,81.42375579963429,GitHub
2.0,81.42499968902764,GitHub
2.0,81.426243578421,GitHub
2.0,81.42748746781436,GitHub
2.0,81.42873135720772,GitHub
2.0,81.42997524660107,GitHub
2.0,81.43121913599443,GitHub
2.0,81.43246302538778,GitHub
2.0,81.43370691478114,GitHub
2.0,81.43495080417449,GitHub
2.0,81.43619469356784,GitHub
2.0,81.43743858296119,GitHub
2.0,81.43868247235456,GitHub
2.0,81.43992636174791,GitHub
2.0,81.44117025114126,GitHub
2.0,81.44241414053462,GitHub
2.0,81.44365802992797,GitHub
2.0,81.44490191932134,GitHub
2.0,81.44614580871469,GitHub
2.0,81.44738969810804,GitHub
2.0,81.44863358750139,GitHub
2.0,81.44987747689476,GitHub
2.0,81.4511213662881,GitHub
2.0,81.45236525568146,GitHub
2.0,81.45360914507481,GitHub
2.0,81.45485303446817,GitHub
2.0,81.45609692386152,GitHub
2.0,81.45734081325489,GitHub
2.0,81.45858470264824,GitHub
2.0,81.45982859204159,GitHub
2.0,81.46107248143495,GitHub
2.0,81.4623163708283,GitHub
2.0,81.46356026022166,GitHub
2.0,81.464804149615,GitHub
2.0,81.46604803900837,GitHub
2.0,81.46729192840172,GitHub
2.0,81.46853581779507,GitHub
2.0,81.46977970718842,GitHub
2.0,81.47102359658179,GitHub
2.0,81.47226748597515,GitHub
2.0,81.4735113753685,GitHub
2.0,81.47475526476185,GitHub
2.0,81.4759991541552,GitHub
2.0,81.47724304354857,GitHub
2.0,81.47848693294192,GitHub
2.0,81.47973082233527,GitHub
2.0,81.48097471172862,GitHub
2.0,81.48221860112199,GitHub
2.0,81.48346249051534,GitHub
2.0,81.48470637990869,GitHub
2.0,81.48595026930205,GitHub
2.0,81.4871941586954,GitHub
2.0,81.48843804808877,GitHub
2.0,81.48968193748212,GitHub
2.0,81.49092582687547,GitHub
2.0,81.49216971626882,GitHub
2.0,81.49341360566218,GitHub
2.0,81.49465749505553,GitHub
2.0,81.49590138444889,GitHub
2.0,81.49714527384224,GitHub
2.0,81.4983891632356,GitHub
2.0,81.49963305262897,GitHub
2.0,81.50087694202232,GitHub
2.0,81.50212083141567,GitHub
2.0,81.50336472080902,GitHub
2.0,81.50460861020238,GitHub
2.0,81.50585249959573,GitHub
2.0,81.50709638898908,GitHub
2.0,81.50834027838243,GitHub
2.0,81.5095841677758,GitHub
2.0,81.51082805716915,GitHub
2.0,81.5120719465625,GitHub
2.0,81.51331583595585,GitHub
2.0,81.51455972534922,GitHub
2.0,81.51580361474258,GitHub
2.0,81.51704750413593,GitHub
2.0,81.51829139352928,GitHub
2.0,81.51953528292265,GitHub
2.0,81.520779172316,GitHub
2.0,81.52202306170935,GitHub
2.0,81.5232669511027,GitHub
2.0,81.52451084049605,GitHub
2.0,81.52575472988941,GitHub
2.0,81.52699861928276,GitHub
2.0,81.52824250867613,GitHub
2.0,81.52948639806948,GitHub
2.0,81.53073028746284,GitHub
2.0,81.5319741768562,GitHub
2.0,81.53321806624955,GitHub
2.0,81.5344619556429,GitHub
2.0,81.53570584503626,GitHub
2.0,81.53694973442961,GitHub
2.0,81.53819362382296,GitHub
2.0,81.53943751321631,GitHub
2.0,81.54068140260968,GitHub
2.0,81.54192529200303,GitHub
2.0,81.5431691813964,GitHub
2.0,81.54441307078974,GitHub
2.0,81.5456569601831,GitHub
2.0,81.54690084957646,GitHub
2.0,81.54814473896981,GitHub
2.0,81.54938862836316,GitHub
2.0,81.55063251775651,GitHub
2.0,81.55187640714988,GitHub
2.0,81.55312029654323,GitHub
2.0,81.55436418593658,GitHub
2.0,81.55560807532993,GitHub
2.0,81.5568519647233,GitHub
2.0,81.55809585411666,GitHub
2.0,81.55933974351001,GitHub
2.0,81.56058363290336,GitHub
2.0,81.56182752229671,GitHub
2.0,81.56307141169007,GitHub
2.0,81.56431530108343,GitHub
2.0,81.56555919047678,GitHub
2.0,81.56680307987013,GitHub
2.0,81.56804696926349,GitHub
2.0,81.56929085865684,GitHub
2.0,81.57053474805019,GitHub
2.0,81.57177863744356,GitHub
2.0,81.57302252683691,GitHub
2.0,81.57426641623027,GitHub
2.0,81.57551030562362,GitHub
2.0,81.57675419501697,GitHub
2.0,81.57799808441032,GitHub
2.0,81.57924197380369,GitHub
2.0,81.58048586319704,GitHub
2.0,81.58172975259039,GitHub
2.0,81.58297364198374,GitHub
2.0,81.5842175313771,GitHub
2.0,81.58546142077047,GitHub
2.0,81.58670531016382,GitHub
2.0,81.58794919955717,GitHub
2.0,81.58919308895052,GitHub
2.0,81.59043697834389,GitHub
2.0,81.59168086773724,GitHub
2.0,81.59292475713059,GitHub
2.0,81.59416864652394,GitHub
2.0,81.5954125359173,GitHub
2.0,81.59665642531066,GitHub
2.0,81.597900314704,GitHub
2.0,81.59914420409736,GitHub
2.0,81.60038809349072,GitHub
2.0,81.60163198288409,GitHub
2.0,81.60287587227744,GitHub
2.0,81.60411976167079,GitHub
2.0,81.60536365106414,GitHub
2.0,81.6066075404575,GitHub
2.0,81.60785142985085,GitHub
2.0,81.6090953192442,GitHub
2.0,81.61033920863755,GitHub
2.0,81.61158309803092,GitHub
2.0,81.61282698742427,GitHub
2.0,81.61407087681764,GitHub
2.0,81.61531476621099,GitHub
2.0,81.61655865560434,GitHub
2.0,81.6178025449977,GitHub
2.0,81.61904643439105,GitHub
2.0,81.6202903237844,GitHub
2.0,81.62153421317775,GitHub
2.0,81.62277810257112,GitHub
2.0,81.62402199196447,GitHub
2.0,81.62526588135782,GitHub
2.0,81.62650977075117,GitHub
2.0,81.62775366014453,GitHub
2.0,81.6289975495379,GitHub
2.0,81.63024143893125,GitHub
2.0,81.6314853283246,GitHub
2.0,81.63272921771795,GitHub
2.0,81.63397310711132,GitHub
2.0,81.63521699650467,GitHub
2.0,81.63646088589802,GitHub
2.0,81.63770477529138,GitHub
2.0,81.63894866468473,GitHub
2.0,81.64019255407808,GitHub
2.0,81.64143644347143,GitHub
2.0,81.64268033286478,GitHub
2.0,81.64392422225816,GitHub
2.0,81.64516811165151,GitHub
2.0,81.64641200104487,GitHub
2.0,81.64765589043822,GitHub
2.0,81.64889977983158,GitHub
2.0,81.65014366922493,GitHub
2.0,81.65138755861828,GitHub
2.0,81.65263144801163,GitHub
2.0,81.653875337405,GitHub
2.0,81.65511922679835,GitHub
2.0,81.6563631161917,GitHub
2.0,81.65760700558506,GitHub
2.0,81.65885089497841,GitHub
2.0,81.66009478437178,GitHub
2.0,81.66133867376513,GitHub
2.0,81.66258256315848,GitHub
2.0,81.66382645255183,GitHub
2.0,81.6650703419452,GitHub
2.0,81.66631423133855,GitHub
2.0,81.6675581207319,GitHub
2.0,81.66880201012525,GitHub
2.0,81.67004589951861,GitHub
2.0,81.67128978891196,GitHub
2.0,81.67253367830533,GitHub
2.0,81.67377756769868,GitHub
