URLCount,ecdf,Category
1.0,57.92682926829268,GitLab
1.0,58.048780487804876,GitLab
1.0,58.17073170731707,GitLab
1.0,58.292682926829265,GitLab
1.0,58.41463414634146,GitLab
1.0,58.536585365853654,GitLab
1.0,58.65853658536585,GitLab
1.0,58.78048780487804,GitLab
1.0,58.90243902439024,GitLab
1.0,59.02439024390244,GitLab
1.0,59.14634146341463,GitLab
1.0,59.26829268292683,GitLab
1.0,59.390243902439025,GitLab
1.0,59.512195121951216,GitLab
1.0,59.63414634146341,GitLab
1.0,59.756097560975604,GitLab
1.0,59.8780487804878,GitLab
1.0,60.0,GitLab
1.0,60.12195121951219,GitLab
1.0,60.24390243902439,GitLab
1.0,60.36585365853659,GitLab
1.0,60.48780487804878,GitLab
1.0,60.609756097560975,GitLab
1.0,60.731707317073166,GitLab
1.0,60.853658536585364,GitLab
1.0,60.97560975609756,GitLab
1.0,61.09756097560975,GitLab
1.0,61.21951219512195,GitLab
1.0,61.34146341463415,GitLab
1.0,61.46341463414634,GitLab
1.0,61.58536585365854,GitLab
1.0,61.70731707317073,GitLab
1.0,61.829268292682926,GitLab
1.0,61.951219512195124,GitLab
1.0,62.073170731707314,GitLab
1.0,62.19512195121951,GitLab
1.0,62.31707317073171,GitLab
1.0,62.4390243902439,GitLab
1.0,62.5609756097561,GitLab
1.0,62.68292682926829,GitLab
1.0,62.80487804878049,GitLab
1.0,62.926829268292686,GitLab
1.0,63.048780487804876,GitLab
1.0,63.170731707317074,GitLab
1.0,63.29268292682927,GitLab
1.0,63.41463414634146,GitLab
1.0,63.53658536585366,GitLab
1.0,63.65853658536585,GitLab
1.0,63.78048780487805,GitLab
1.0,63.90243902439025,GitLab
1.0,64.02439024390245,GitLab
1.0,64.14634146341463,GitLab
1.0,64.26829268292683,GitLab
1.0,64.39024390243902,GitLab
1.0,64.51219512195122,GitLab
1.0,64.63414634146342,GitLab
1.0,64.75609756097562,GitLab
1.0,64.8780487804878,GitLab
1.0,65.0,GitLab
1.0,65.1219512195122,GitLab
1.0,65.2439024390244,GitLab
1.0,65.3658536585366,GitLab
1.0,65.48780487804878,GitLab
1.0,65.60975609756098,GitLab
1.0,65.73170731707317,GitLab
1.0,65.85365853658537,GitLab
1.0,65.97560975609757,GitLab
1.0,66.09756097560975,GitLab
1.0,66.21951219512195,GitLab
1.0,66.34146341463415,GitLab
1.0,66.46341463414635,GitLab
1.0,66.58536585365854,GitLab
1.0,66.70731707317074,GitLab
1.0,66.82926829268293,GitLab
1.0,66.95121951219512,GitLab
1.0,67.07317073170732,GitLab
1.0,67.19512195121952,GitLab
1.0,67.31707317073172,GitLab
1.0,67.4390243902439,GitLab
1.0,67.5609756097561,GitLab
1.0,67.6829268292683,GitLab
1.0,67.8048780487805,GitLab
1.0,67.92682926829269,GitLab
1.0,68.04878048780488,GitLab
1.0,68.17073170731707,GitLab
1.0,68.29268292682927,GitLab
1.0,68.41463414634147,GitLab
1.0,68.53658536585367,GitLab
1.0,68.65853658536587,GitLab
1.0,68.78048780487805,GitLab
1.0,68.90243902439023,GitLab
1.0,69.02439024390243,GitLab
1.0,69.14634146341463,GitLab
1.0,69.26829268292683,GitLab
1.0,69.39024390243902,GitLab
1.0,69.51219512195121,GitLab
1.0,69.6341463414634,GitLab
1.0,69.7560975609756,GitLab
1.0,69.8780487804878,GitLab
1.0,70.0,GitLab
1.0,70.1219512195122,GitLab
1.0,70.24390243902438,GitLab
1.0,70.36585365853658,GitLab
1.0,70.48780487804878,GitLab
1.0,70.60975609756098,GitLab
1.0,70.73170731707317,GitLab
1.0,70.85365853658536,GitLab
1.0,70.97560975609755,GitLab
1.0,71.09756097560975,GitLab
1.0,71.21951219512195,GitLab
1.0,71.34146341463415,GitLab
1.0,71.46341463414633,GitLab
1.0,71.58536585365853,GitLab
1.0,71.70731707317073,GitLab
1.0,71.82926829268293,GitLab
1.0,71.95121951219512,GitLab
1.0,72.07317073170731,GitLab
1.0,72.1951219512195,GitLab
1.0,72.3170731707317,GitLab
1.0,72.4390243902439,GitLab
1.0,72.5609756097561,GitLab
1.0,72.6829268292683,GitLab
1.0,72.80487804878048,GitLab
1.0,72.92682926829268,GitLab
1.0,73.04878048780488,GitLab
1.0,73.17073170731707,GitLab
1.0,73.29268292682927,GitLab
1.0,73.41463414634146,GitLab
1.0,73.53658536585365,GitLab
1.0,73.65853658536585,GitLab
1.0,73.78048780487805,GitLab
1.0,73.90243902439025,GitLab
1.0,74.02439024390245,GitLab
1.0,74.14634146341463,GitLab
1.0,74.26829268292683,GitLab
1.0,74.39024390243902,GitLab
1.0,74.51219512195122,GitLab
1.0,74.63414634146342,GitLab
1.0,74.7560975609756,GitLab
1.0,74.8780487804878,GitLab
1.0,75.0,GitLab
1.0,75.1219512195122,GitLab
1.0,75.2439024390244,GitLab
1.0,75.36585365853658,GitLab
1.0,75.48780487804878,GitLab
1.0,75.60975609756098,GitLab
1.0,75.73170731707317,GitLab
1.0,75.85365853658537,GitLab
1.0,75.97560975609755,GitLab
1.0,76.09756097560975,GitLab
1.0,76.21951219512195,GitLab
1.0,76.34146341463415,GitLab
1.0,76.46341463414635,GitLab
1.0,76.58536585365854,GitLab
1.0,76.70731707317073,GitLab
1.0,76.82926829268293,GitLab
1.0,76.95121951219512,GitLab
1.0,77.07317073170732,GitLab
1.0,77.19512195121952,GitLab
1.0,77.3170731707317,GitLab
1.0,77.4390243902439,GitLab
1.0,77.5609756097561,GitLab
1.0,77.6829268292683,GitLab
1.0,77.8048780487805,GitLab
1.0,77.92682926829269,GitLab
1.0,78.04878048780488,GitLab
1.0,78.17073170731707,GitLab
1.0,78.29268292682927,GitLab
1.0,78.41463414634147,GitLab
1.0,78.53658536585367,GitLab
1.0,78.65853658536585,GitLab
1.0,78.78048780487805,GitLab
1.0,78.90243902439025,GitLab
1.0,79.02439024390245,GitLab
1.0,79.14634146341464,GitLab
1.0,79.26829268292683,GitLab
1.0,79.39024390243902,GitLab
1.0,79.51219512195122,GitLab
1.0,79.63414634146342,GitLab
1.0,79.75609756097562,GitLab
1.0,79.8780487804878,GitLab
1.0,80.0,GitLab
1.0,80.1219512195122,GitLab
1.0,80.2439024390244,GitLab
1.0,80.3658536585366,GitLab
1.0,80.48780487804879,GitLab
1.0,80.60975609756098,GitLab
1.0,80.73170731707317,GitLab
1.0,80.85365853658537,GitLab
1.0,80.97560975609757,GitLab
1.0,81.09756097560977,GitLab
1.0,81.21951219512195,GitLab
1.0,81.34146341463413,GitLab
1.0,81.46341463414633,GitLab
1.0,81.58536585365853,GitLab
1.0,81.70731707317073,GitLab
1.0,81.82926829268293,GitLab
1.0,81.95121951219512,GitLab
1.0,82.07317073170731,GitLab
1.0,82.1951219512195,GitLab
1.0,82.3170731707317,GitLab
1.0,82.4390243902439,GitLab
1.0,82.5609756097561,GitLab
1.0,82.68292682926828,GitLab
1.0,82.80487804878048,GitLab
1.0,82.92682926829268,GitLab
1.0,83.04878048780488,GitLab
1.0,83.17073170731707,GitLab
1.0,83.29268292682926,GitLab
1.0,83.41463414634146,GitLab
1.0,83.53658536585365,GitLab
1.0,83.65853658536585,GitLab
1.0,83.78048780487805,GitLab
1.0,83.90243902439025,GitLab
1.0,84.02439024390243,GitLab
1.0,84.14634146341463,GitLab
1.0,84.26829268292683,GitLab
1.0,84.39024390243902,GitLab
1.0,84.51219512195122,GitLab
1.0,84.6341463414634,GitLab
1.0,84.7560975609756,GitLab
1.0,84.8780487804878,GitLab
1.0,85.0,GitLab
1.0,85.1219512195122,GitLab
1.0,85.24390243902438,GitLab
1.0,85.36585365853658,GitLab
1.0,85.48780487804878,GitLab
1.0,85.60975609756098,GitLab
1.0,85.73170731707317,GitLab
1.0,85.85365853658537,GitLab
1.0,85.97560975609755,GitLab
1.0,86.09756097560975,GitLab
1.0,86.21951219512195,GitLab
1.0,86.34146341463415,GitLab
1.0,86.46341463414635,GitLab
1.0,86.58536585365853,GitLab
1.0,86.70731707317073,GitLab
1.0,86.82926829268293,GitLab
1.0,86.95121951219512,GitLab
1.0,87.07317073170732,GitLab
1.0,87.1951219512195,GitLab
1.0,87.3170731707317,GitLab
1.0,87.4390243902439,GitLab
1.0,87.5609756097561,GitLab
1.0,87.6829268292683,GitLab
1.0,87.8048780487805,GitLab
1.0,87.92682926829268,GitLab
1.0,88.04878048780488,GitLab
1.0,88.17073170731707,GitLab
1.0,88.29268292682927,GitLab
1.0,88.41463414634147,GitLab
1.0,88.53658536585365,GitLab
1.0,88.65853658536585,GitLab
1.0,88.78048780487805,GitLab
1.0,88.90243902439025,GitLab
1.0,89.02439024390245,GitLab
1.0,89.14634146341463,GitLab
1.0,89.26829268292683,GitLab
1.0,89.39024390243902,GitLab
1.0,89.51219512195122,GitLab
2.0,89.63414634146342,GitLab
2.0,89.75609756097562,GitLab
2.0,89.8780487804878,GitLab
2.0,90.0,GitLab
2.0,90.1219512195122,GitLab
2.0,90.2439024390244,GitLab
2.0,90.3658536585366,GitLab
2.0,90.48780487804878,GitLab
2.0,90.60975609756098,GitLab
2.0,90.73170731707317,GitLab
2.0,90.85365853658537,GitLab
2.0,90.97560975609757,GitLab
2.0,91.09756097560975,GitLab
2.0,91.21951219512195,GitLab
2.0,91.34146341463415,GitLab
2.0,91.46341463414635,GitLab
2.0,91.58536585365854,GitLab
2.0,91.70731707317074,GitLab
2.0,91.82926829268293,GitLab
2.0,91.95121951219512,GitLab
2.0,92.07317073170732,GitLab
2.0,92.19512195121952,GitLab
2.0,92.31707317073172,GitLab
2.0,92.4390243902439,GitLab
2.0,92.5609756097561,GitLab
2.0,92.6829268292683,GitLab
2.0,92.8048780487805,GitLab
2.0,92.92682926829269,GitLab
2.0,93.04878048780488,GitLab
2.0,93.17073170731707,GitLab
2.0,93.29268292682927,GitLab
2.0,93.41463414634147,GitLab
2.0,93.53658536585367,GitLab
2.0,93.65853658536587,GitLab
2.0,93.78048780487805,GitLab
2.0,93.90243902439023,GitLab
2.0,94.02439024390243,GitLab
2.0,94.14634146341463,GitLab
2.0,94.26829268292683,GitLab
2.0,94.39024390243902,GitLab
2.0,94.51219512195121,GitLab
2.0,94.6341463414634,GitLab
2.0,94.7560975609756,GitLab
2.0,94.8780487804878,GitLab
2.0,95.0,GitLab
2.0,95.1219512195122,GitLab
2.0,95.24390243902438,GitLab
2.0,95.36585365853658,GitLab
2.0,95.48780487804878,GitLab
2.0,95.60975609756098,GitLab
2.0,95.73170731707317,GitLab
2.0,95.85365853658536,GitLab
2.0,95.97560975609755,GitLab
2.0,96.09756097560975,GitLab
2.0,96.21951219512195,GitLab
2.0,96.34146341463415,GitLab
2.0,96.46341463414633,GitLab
2.0,96.58536585365853,GitLab
2.0,96.70731707317073,GitLab
2.0,96.82926829268293,GitLab
2.0,96.95121951219512,GitLab
2.0,97.07317073170731,GitLab
2.0,97.1951219512195,GitLab
2.0,97.3170731707317,GitLab
2.0,97.4390243902439,GitLab
2.0,97.5609756097561,GitLab
2.0,97.6829268292683,GitLab
2.0,97.80487804878048,GitLab
3.0,97.92682926829268,GitLab
3.0,98.04878048780488,GitLab
3.0,98.17073170731707,GitLab
3.0,98.29268292682927,GitLab
3.0,98.41463414634146,GitLab
3.0,98.53658536585365,GitLab
3.0,98.65853658536585,GitLab
3.0,98.78048780487805,GitLab
3.0,98.90243902439025,GitLab
4.0,99.02439024390245,GitLab
4.0,99.14634146341463,GitLab
4.0,99.26829268292683,GitLab
4.0,99.39024390243902,GitLab
4.0,99.51219512195122,GitLab
5.0,99.63414634146342,GitLab
5.0,99.7560975609756,GitLab
5.0,99.8780487804878,GitLab
6.0,100.0,GitLab
0,0,Bitbucket
-inf,0.0,Bitbucket
1.0,0.07122507122507123,Bitbucket
1.0,0.14245014245014245,Bitbucket
1.0,0.2136752136752137,Bitbucket
1.0,0.2849002849002849,Bitbucket
1.0,0.3561253561253561,Bitbucket
1.0,0.4273504273504274,Bitbucket
1.0,0.49857549857549865,Bitbucket
1.0,0.5698005698005698,Bitbucket
1.0,0.6410256410256411,Bitbucket
1.0,0.7122507122507123,Bitbucket
1.0,0.7834757834757835,Bitbucket
1.0,0.8547008547008548,Bitbucket
1.0,0.925925925925926,Bitbucket
1.0,0.9971509971509973,Bitbucket
1.0,1.0683760683760684,Bitbucket
1.0,1.1396011396011396,Bitbucket
1.0,1.210826210826211,Bitbucket
1.0,1.2820512820512822,Bitbucket
1.0,1.3532763532763534,Bitbucket
1.0,1.4245014245014245,Bitbucket
1.0,1.4957264957264957,Bitbucket
1.0,1.566951566951567,Bitbucket
1.0,1.638176638176638,Bitbucket
1.0,1.7094017094017093,Bitbucket
1.0,1.7806267806267806,Bitbucket
1.0,1.8518518518518516,Bitbucket
1.0,1.9230769230769231,Bitbucket
1.0,1.9943019943019942,Bitbucket
1.0,2.0655270655270654,Bitbucket
1.0,2.1367521367521367,Bitbucket
1.0,2.207977207977208,Bitbucket
1.0,2.2792022792022792,Bitbucket
1.0,2.3504273504273505,Bitbucket
1.0,2.4216524216524213,Bitbucket
1.0,2.492877492877493,Bitbucket
1.0,2.564102564102564,Bitbucket
1.0,2.6353276353276356,Bitbucket
1.0,2.7065527065527064,Bitbucket
1.0,2.7777777777777777,Bitbucket
1.0,2.849002849002849,Bitbucket
1.0,2.92022792022792,Bitbucket
1.0,2.9914529914529915,Bitbucket
1.0,3.0626780626780628,Bitbucket
1.0,3.133903133903134,Bitbucket
1.0,3.2051282051282057,Bitbucket
1.0,3.276353276353277,Bitbucket
1.0,3.347578347578348,Bitbucket
1.0,3.418803418803419,Bitbucket
1.0,3.4900284900284904,Bitbucket
1.0,3.561253561253561,Bitbucket
1.0,3.632478632478633,Bitbucket
1.0,3.703703703703704,Bitbucket
1.0,3.7749287749287754,Bitbucket
1.0,3.8461538461538463,Bitbucket
1.0,3.917378917378918,Bitbucket
1.0,3.9886039886039892,Bitbucket
1.0,4.05982905982906,Bitbucket
1.0,4.131054131054132,Bitbucket
1.0,4.202279202279203,Bitbucket
1.0,4.273504273504273,Bitbucket
1.0,4.344729344729345,Bitbucket
1.0,4.415954415954417,Bitbucket
1.0,4.487179487179488,Bitbucket
1.0,4.5584045584045585,Bitbucket
1.0,4.62962962962963,Bitbucket
1.0,4.700854700854702,Bitbucket
1.0,4.772079772079772,Bitbucket
1.0,4.843304843304844,Bitbucket
1.0,4.914529914529915,Bitbucket
1.0,4.985754985754987,Bitbucket
1.0,5.056980056980057,Bitbucket
1.0,5.128205128205129,Bitbucket
1.0,5.1994301994302,Bitbucket
1.0,5.270655270655271,Bitbucket
1.0,5.341880341880342,Bitbucket
1.0,5.413105413105414,Bitbucket
1.0,5.484330484330484,Bitbucket
1.0,5.555555555555556,Bitbucket
1.0,5.6267806267806275,Bitbucket
1.0,5.698005698005699,Bitbucket
1.0,5.769230769230769,Bitbucket
1.0,5.840455840455841,Bitbucket
1.0,5.911680911680913,Bitbucket
1.0,5.982905982905983,Bitbucket
1.0,6.054131054131054,Bitbucket
1.0,6.125356125356126,Bitbucket
1.0,6.196581196581197,Bitbucket
1.0,6.267806267806268,Bitbucket
1.0,6.339031339031339,Bitbucket
1.0,6.4102564102564115,Bitbucket
1.0,6.481481481481483,Bitbucket
1.0,6.552706552706552,Bitbucket
1.0,6.623931623931624,Bitbucket
1.0,6.695156695156696,Bitbucket
1.0,6.766381766381767,Bitbucket
1.0,6.837606837606838,Bitbucket
1.0,6.9088319088319095,Bitbucket
1.0,6.980056980056981,Bitbucket
1.0,7.051282051282051,Bitbucket
1.0,7.122507122507122,Bitbucket
1.0,7.193732193732194,Bitbucket
1.0,7.264957264957266,Bitbucket
1.0,7.336182336182337,Bitbucket
1.0,7.407407407407408,Bitbucket
1.0,7.47863247863248,Bitbucket
1.0,7.54985754985755,Bitbucket
1.0,7.621082621082621,Bitbucket
1.0,7.6923076923076925,Bitbucket
1.0,7.763532763532764,Bitbucket
1.0,7.834757834757836,Bitbucket
1.0,7.905982905982907,Bitbucket
1.0,7.9772079772079785,Bitbucket
1.0,8.048433048433049,Bitbucket
1.0,8.11965811965812,Bitbucket
1.0,8.190883190883191,Bitbucket
1.0,8.262108262108264,Bitbucket
1.0,8.333333333333334,Bitbucket
1.0,8.404558404558406,Bitbucket
1.0,8.475783475783476,Bitbucket
1.0,8.547008547008547,Bitbucket
1.0,8.618233618233619,Bitbucket
1.0,8.68945868945869,Bitbucket
1.0,8.760683760683762,Bitbucket
1.0,8.831908831908834,Bitbucket
1.0,8.903133903133904,Bitbucket
1.0,8.974358974358974,Bitbucket
1.0,9.045584045584047,Bitbucket
1.0,9.116809116809117,Bitbucket
1.0,9.18803418803419,Bitbucket
1.0,9.25925925925926,Bitbucket
1.0,9.330484330484332,Bitbucket
1.0,9.401709401709404,Bitbucket
1.0,9.472934472934472,Bitbucket
1.0,9.544159544159545,Bitbucket
1.0,9.615384615384617,Bitbucket
1.0,9.686609686609687,Bitbucket
1.0,9.75783475783476,Bitbucket
1.0,9.82905982905983,Bitbucket
1.0,9.900284900284902,Bitbucket
1.0,9.971509971509972,Bitbucket
1.0,10.042735042735043,Bitbucket
1.0,10.113960113960115,Bitbucket
1.0,10.185185185185187,Bitbucket
1.0,10.256410256410257,Bitbucket
1.0,10.32763532763533,Bitbucket
1.0,10.3988603988604,Bitbucket
1.0,10.47008547008547,Bitbucket
1.0,10.541310541310542,Bitbucket
1.0,10.612535612535613,Bitbucket
1.0,10.683760683760685,Bitbucket
1.0,10.754985754985755,Bitbucket
1.0,10.826210826210827,Bitbucket
1.0,10.897435897435898,Bitbucket
1.0,10.968660968660968,Bitbucket
1.0,11.03988603988604,Bitbucket
1.0,11.111111111111112,Bitbucket
1.0,11.182336182336183,Bitbucket
1.0,11.253561253561255,Bitbucket
1.0,11.324786324786325,Bitbucket
1.0,11.396011396011396,Bitbucket
1.0,11.467236467236468,Bitbucket
1.0,11.538461538461538,Bitbucket
1.0,11.60968660968661,Bitbucket
1.0,11.680911680911683,Bitbucket
1.0,11.752136752136753,Bitbucket
1.0,11.823361823361825,Bitbucket
1.0,11.894586894586896,Bitbucket
1.0,11.965811965811966,Bitbucket
1.0,12.037037037037038,Bitbucket
1.0,12.108262108262108,Bitbucket
1.0,12.17948717948718,Bitbucket
1.0,12.250712250712253,Bitbucket
1.0,12.321937321937321,Bitbucket
1.0,12.393162393162394,Bitbucket
1.0,12.464387464387466,Bitbucket
1.0,12.535612535612536,Bitbucket
1.0,12.606837606837606,Bitbucket
1.0,12.678062678062677,Bitbucket
1.0,12.749287749287749,Bitbucket
1.0,12.82051282051282,Bitbucket
1.0,12.891737891737892,Bitbucket
1.0,12.962962962962962,Bitbucket
1.0,13.034188034188032,Bitbucket
1.0,13.105413105413104,Bitbucket
1.0,13.176638176638175,Bitbucket
1.0,13.247863247863249,Bitbucket
1.0,13.319088319088317,Bitbucket
1.0,13.390313390313391,Bitbucket
1.0,13.461538461538462,Bitbucket
1.0,13.53276353276353,Bitbucket
1.0,13.603988603988604,Bitbucket
1.0,13.675213675213675,Bitbucket
1.0,13.746438746438747,Bitbucket
1.0,13.817663817663817,Bitbucket
1.0,13.88888888888889,Bitbucket
1.0,13.96011396011396,Bitbucket
1.0,14.03133903133903,Bitbucket
1.0,14.102564102564102,Bitbucket
1.0,14.173789173789173,Bitbucket
1.0,14.245014245014245,Bitbucket
1.0,14.316239316239315,Bitbucket
1.0,14.387464387464387,Bitbucket
1.0,14.458689458689458,Bitbucket
1.0,14.529914529914528,Bitbucket
1.0,14.6011396011396,Bitbucket
1.0,14.67236467236467,Bitbucket
1.0,14.743589743589745,Bitbucket
1.0,14.814814814814813,Bitbucket
1.0,14.886039886039887,Bitbucket
1.0,14.957264957264957,Bitbucket
1.0,15.028490028490026,Bitbucket
1.0,15.0997150997151,Bitbucket
1.0,15.17094017094017,Bitbucket
1.0,15.242165242165242,Bitbucket
1.0,15.313390313390313,Bitbucket
1.0,15.384615384615385,Bitbucket
1.0,15.455840455840455,Bitbucket
1.0,15.527065527065526,Bitbucket
1.0,15.598290598290598,Bitbucket
1.0,15.669515669515668,Bitbucket
1.0,15.74074074074074,Bitbucket
1.0,15.81196581196581,Bitbucket
1.0,15.883190883190885,Bitbucket
1.0,15.954415954415953,Bitbucket
1.0,16.025641025641026,Bitbucket
1.0,16.096866096866098,Bitbucket
1.0,16.168091168091166,Bitbucket
1.0,16.23931623931624,Bitbucket
1.0,16.31054131054131,Bitbucket
1.0,16.381766381766383,Bitbucket
1.0,16.45299145299145,Bitbucket
1.0,16.524216524216524,Bitbucket
1.0,16.595441595441596,Bitbucket
1.0,16.666666666666664,Bitbucket
1.0,16.73789173789174,Bitbucket
1.0,16.80911680911681,Bitbucket
1.0,16.880341880341877,Bitbucket
1.0,16.951566951566953,Bitbucket
1.0,17.02279202279202,Bitbucket
1.0,17.094017094017094,Bitbucket
1.0,17.165242165242166,Bitbucket
1.0,17.236467236467238,Bitbucket
1.0,17.307692307692307,Bitbucket
1.0,17.37891737891738,Bitbucket
1.0,17.45014245014245,Bitbucket
1.0,17.52136752136752,Bitbucket
1.0,17.59259259259259,Bitbucket
1.0,17.663817663817664,Bitbucket
1.0,17.735042735042736,Bitbucket
1.0,17.806267806267805,Bitbucket
1.0,17.877492877492877,Bitbucket
1.0,17.94871794871795,Bitbucket
1.0,18.019943019943018,Bitbucket
1.0,18.091168091168093,Bitbucket
1.0,18.162393162393162,Bitbucket
1.0,18.233618233618234,Bitbucket
1.0,18.304843304843306,Bitbucket
1.0,18.376068376068375,Bitbucket
1.0,18.447293447293447,Bitbucket
1.0,18.51851851851852,Bitbucket
1.0,18.58974358974359,Bitbucket
1.0,18.66096866096866,Bitbucket
1.0,18.732193732193732,Bitbucket
1.0,18.803418803418804,Bitbucket
1.0,18.874643874643873,Bitbucket
1.0,18.945868945868945,Bitbucket
1.0,19.017094017094017,Bitbucket
1.0,19.08831908831909,Bitbucket
1.0,19.159544159544158,Bitbucket
1.0,19.230769230769234,Bitbucket
1.0,19.301994301994302,Bitbucket
1.0,19.37321937321937,Bitbucket
1.0,19.444444444444446,Bitbucket
1.0,19.515669515669515,Bitbucket
1.0,19.586894586894587,Bitbucket
1.0,19.65811965811966,Bitbucket
1.0,19.72934472934473,Bitbucket
1.0,19.8005698005698,Bitbucket
1.0,19.871794871794872,Bitbucket
1.0,19.943019943019944,Bitbucket
1.0,20.014245014245013,Bitbucket
1.0,20.085470085470085,Bitbucket
1.0,20.156695156695157,Bitbucket
1.0,20.227920227920226,Bitbucket
1.0,20.299145299145298,Bitbucket
1.0,20.37037037037037,Bitbucket
1.0,20.441595441595442,Bitbucket
1.0,20.51282051282051,Bitbucket
1.0,20.584045584045583,Bitbucket
1.0,20.655270655270655,Bitbucket
1.0,20.726495726495724,Bitbucket
1.0,20.7977207977208,Bitbucket
1.0,20.86894586894587,Bitbucket
1.0,20.94017094017094,Bitbucket
1.0,21.01139601139601,Bitbucket
1.0,21.082621082621085,Bitbucket
1.0,21.153846153846153,Bitbucket
