URLCount,ecdf,Category
2.0,74.505,GitHub
2.0,74.50625,GitHub
2.0,74.50750000000001,GitHub
2.0,74.50875,GitHub
2.0,74.51,GitHub
2.0,74.51124999999999,GitHub
2.0,74.5125,GitHub
2.0,74.51375,GitHub
2.0,74.515,GitHub
2.0,74.51625,GitHub
2.0,74.5175,GitHub
2.0,74.51875,GitHub
2.0,74.52,GitHub
2.0,74.52125000000001,GitHub
2.0,74.52250000000001,GitHub
2.0,74.52375,GitHub
2.0,74.52499999999999,GitHub
2.0,74.52625,GitHub
2.0,74.5275,GitHub
2.0,74.52875,GitHub
2.0,74.53,GitHub
2.0,74.53125,GitHub
2.0,74.5325,GitHub
2.0,74.53375,GitHub
2.0,74.535,GitHub
2.0,74.53625000000001,GitHub
2.0,74.5375,GitHub
2.0,74.53875,GitHub
2.0,74.53999999999999,GitHub
2.0,74.54125,GitHub
2.0,74.5425,GitHub
2.0,74.54375,GitHub
2.0,74.545,GitHub
2.0,74.54625,GitHub
2.0,74.5475,GitHub
2.0,74.54875,GitHub
2.0,74.55000000000001,GitHub
2.0,74.55125,GitHub
2.0,74.5525,GitHub
2.0,74.55375,GitHub
2.0,74.555,GitHub
2.0,74.55625,GitHub
2.0,74.5575,GitHub
2.0,74.55874999999999,GitHub
2.0,74.56,GitHub
2.0,74.56125,GitHub
2.0,74.5625,GitHub
2.0,74.56375,GitHub
2.0,74.565,GitHub
2.0,74.56625,GitHub
2.0,74.5675,GitHub
2.0,74.56875000000001,GitHub
2.0,74.57000000000001,GitHub
2.0,74.57125,GitHub
2.0,74.57249999999999,GitHub
2.0,74.57375,GitHub
2.0,74.575,GitHub
2.0,74.57625,GitHub
2.0,74.5775,GitHub
2.0,74.57875,GitHub
2.0,74.58,GitHub
2.0,74.58125,GitHub
2.0,74.5825,GitHub
2.0,74.58375000000001,GitHub
2.0,74.58500000000001,GitHub
2.0,74.58624999999999,GitHub
2.0,74.58749999999999,GitHub
2.0,74.58875,GitHub
2.0,74.59,GitHub
2.0,74.59125,GitHub
2.0,74.5925,GitHub
2.0,74.59375,GitHub
2.0,74.595,GitHub
2.0,74.59625,GitHub
2.0,74.59750000000001,GitHub
2.0,74.59875,GitHub
2.0,74.6,GitHub
2.0,74.60125,GitHub
2.0,74.6025,GitHub
2.0,74.60375,GitHub
2.0,74.605,GitHub
2.0,74.60625,GitHub
2.0,74.6075,GitHub
2.0,74.60875,GitHub
2.0,74.61,GitHub
2.0,74.61125,GitHub
2.0,74.6125,GitHub
2.0,74.61375,GitHub
2.0,74.615,GitHub
2.0,74.61625000000001,GitHub
2.0,74.6175,GitHub
2.0,74.61875,GitHub
2.0,74.62,GitHub
2.0,74.62125,GitHub
2.0,74.6225,GitHub
2.0,74.62375,GitHub
2.0,74.625,GitHub
2.0,74.62625,GitHub
2.0,74.6275,GitHub
2.0,74.62875,GitHub
2.0,74.63,GitHub
2.0,74.63125000000001,GitHub
2.0,74.63250000000001,GitHub
2.0,74.63374999999999,GitHub
2.0,74.63499999999999,GitHub
2.0,74.63625,GitHub
2.0,74.6375,GitHub
2.0,74.63875,GitHub
2.0,74.64,GitHub
2.0,74.64125,GitHub
2.0,74.6425,GitHub
2.0,74.64375,GitHub
2.0,74.64500000000001,GitHub
2.0,74.64625000000001,GitHub
2.0,74.6475,GitHub
2.0,74.64874999999999,GitHub
2.0,74.65,GitHub
2.0,74.65125,GitHub
2.0,74.6525,GitHub
2.0,74.65375,GitHub
2.0,74.655,GitHub
2.0,74.65625,GitHub
2.0,74.6575,GitHub
2.0,74.65875,GitHub
2.0,74.66000000000001,GitHub
2.0,74.66125,GitHub
2.0,74.6625,GitHub
2.0,74.66375,GitHub
2.0,74.665,GitHub
2.0,74.66625,GitHub
2.0,74.6675,GitHub
2.0,74.66875,GitHub
2.0,74.67,GitHub
2.0,74.67125,GitHub
2.0,74.6725,GitHub
2.0,74.67375000000001,GitHub
2.0,74.675,GitHub
2.0,74.67625,GitHub
2.0,74.6775,GitHub
2.0,74.67875000000001,GitHub
2.0,74.68,GitHub
2.0,74.68125,GitHub
2.0,74.68249999999999,GitHub
2.0,74.68375,GitHub
2.0,74.685,GitHub
2.0,74.68625,GitHub
2.0,74.6875,GitHub
2.0,74.68875,GitHub
2.0,74.69,GitHub
2.0,74.69125,GitHub
2.0,74.69250000000001,GitHub
2.0,74.69375000000001,GitHub
2.0,74.695,GitHub
2.0,74.69624999999999,GitHub
2.0,74.6975,GitHub
2.0,74.69875,GitHub
2.0,74.7,GitHub
2.0,74.70125,GitHub
2.0,74.7025,GitHub
2.0,74.70375,GitHub
2.0,74.705,GitHub
2.0,74.70625,GitHub
2.0,74.70750000000001,GitHub
2.0,74.70875,GitHub
2.0,74.71,GitHub
2.0,74.71124999999999,GitHub
2.0,74.7125,GitHub
2.0,74.71375,GitHub
2.0,74.715,GitHub
2.0,74.71625,GitHub
2.0,74.7175,GitHub
2.0,74.71875,GitHub
2.0,74.72,GitHub
2.0,74.72125000000001,GitHub
2.0,74.7225,GitHub
2.0,74.72375,GitHub
2.0,74.725,GitHub
2.0,74.72625000000001,GitHub
2.0,74.7275,GitHub
2.0,74.72875,GitHub
2.0,74.72999999999999,GitHub
2.0,74.73125,GitHub
2.0,74.7325,GitHub
2.0,74.73375,GitHub
2.0,74.735,GitHub
2.0,74.73625,GitHub
2.0,74.7375,GitHub
2.0,74.73875,GitHub
2.0,74.74,GitHub
2.0,74.74125000000001,GitHub
2.0,74.7425,GitHub
2.0,74.74374999999999,GitHub
2.0,74.745,GitHub
2.0,74.74625,GitHub
2.0,74.7475,GitHub
2.0,74.74875,GitHub
2.0,74.75,GitHub
2.0,74.75125,GitHub
2.0,74.7525,GitHub
2.0,74.75375,GitHub
2.0,74.75500000000001,GitHub
2.0,74.75625000000001,GitHub
2.0,74.7575,GitHub
2.0,74.75874999999999,GitHub
2.0,74.76,GitHub
2.0,74.76125,GitHub
2.0,74.7625,GitHub
2.0,74.76375,GitHub
2.0,74.765,GitHub
2.0,74.76625,GitHub
2.0,74.7675,GitHub
2.0,74.76875000000001,GitHub
2.0,74.77000000000001,GitHub
2.0,74.77125,GitHub
2.0,74.7725,GitHub
2.0,74.77375,GitHub
2.0,74.775,GitHub
2.0,74.77625,GitHub
2.0,74.7775,GitHub
2.0,74.77875,GitHub
2.0,74.78,GitHub
2.0,74.78125,GitHub
2.0,74.7825,GitHub
2.0,74.78375,GitHub
2.0,74.785,GitHub
2.0,74.78625,GitHub
2.0,74.7875,GitHub
2.0,74.78875000000001,GitHub
2.0,74.79,GitHub
2.0,74.79124999999999,GitHub
2.0,74.7925,GitHub
2.0,74.79375,GitHub
2.0,74.795,GitHub
2.0,74.79625,GitHub
2.0,74.7975,GitHub
2.0,74.79875,GitHub
2.0,74.8,GitHub
2.0,74.80125,GitHub
2.0,74.80250000000001,GitHub
2.0,74.80375000000001,GitHub
2.0,74.80499999999999,GitHub
2.0,74.80624999999999,GitHub
2.0,74.8075,GitHub
2.0,74.80875,GitHub
2.0,74.81,GitHub
2.0,74.81125,GitHub
2.0,74.8125,GitHub
2.0,74.81375,GitHub
2.0,74.815,GitHub
2.0,74.81625,GitHub
2.0,74.81750000000001,GitHub
2.0,74.81875,GitHub
2.0,74.82,GitHub
2.0,74.82125,GitHub
2.0,74.8225,GitHub
2.0,74.82375,GitHub
2.0,74.825,GitHub
2.0,74.82625,GitHub
2.0,74.8275,GitHub
2.0,74.82875,GitHub
2.0,74.83,GitHub
2.0,74.83125000000001,GitHub
2.0,74.8325,GitHub
2.0,74.83375,GitHub
2.0,74.835,GitHub
2.0,74.83625,GitHub
2.0,74.8375,GitHub
2.0,74.83875,GitHub
2.0,74.83999999999999,GitHub
2.0,74.84125,GitHub
2.0,74.8425,GitHub
2.0,74.84375,GitHub
2.0,74.845,GitHub
2.0,74.84625,GitHub
2.0,74.8475,GitHub
2.0,74.84875,GitHub
2.0,74.85000000000001,GitHub
2.0,74.85125000000001,GitHub
2.0,74.8525,GitHub
2.0,74.85374999999999,GitHub
2.0,74.855,GitHub
2.0,74.85625,GitHub
2.0,74.8575,GitHub
2.0,74.85875,GitHub
2.0,74.86,GitHub
2.0,74.86125,GitHub
2.0,74.8625,GitHub
2.0,74.86375,GitHub
2.0,74.86500000000001,GitHub
2.0,74.86625000000001,GitHub
2.0,74.86749999999999,GitHub
2.0,74.86875,GitHub
2.0,74.87,GitHub
2.0,74.87125,GitHub
2.0,74.8725,GitHub
2.0,74.87375,GitHub
2.0,74.875,GitHub
2.0,74.87625,GitHub
2.0,74.8775,GitHub
2.0,74.87875000000001,GitHub
2.0,74.88,GitHub
2.0,74.88125,GitHub
2.0,74.8825,GitHub
2.0,74.88375,GitHub
2.0,74.885,GitHub
2.0,74.88625,GitHub
2.0,74.88749999999999,GitHub
2.0,74.88875,GitHub
2.0,74.89,GitHub
2.0,74.89125,GitHub
2.0,74.8925,GitHub
2.0,74.89375,GitHub
2.0,74.895,GitHub
2.0,74.89625,GitHub
2.0,74.89750000000001,GitHub
2.0,74.89875,GitHub
2.0,74.9,GitHub
2.0,74.90124999999999,GitHub
2.0,74.9025,GitHub
2.0,74.90375,GitHub
2.0,74.905,GitHub
2.0,74.90625,GitHub
2.0,74.9075,GitHub
2.0,74.90875,GitHub
2.0,74.91,GitHub
2.0,74.91125,GitHub
2.0,74.91250000000001,GitHub
2.0,74.91375000000001,GitHub
2.0,74.91499999999999,GitHub
2.0,74.91624999999999,GitHub
2.0,74.9175,GitHub
2.0,74.91875,GitHub
2.0,74.92,GitHub
2.0,74.92125,GitHub
2.0,74.9225,GitHub
2.0,74.92375,GitHub
2.0,74.925,GitHub
2.0,74.92625000000001,GitHub
2.0,74.92750000000001,GitHub
2.0,74.92875,GitHub
2.0,74.92999999999999,GitHub
2.0,74.93125,GitHub
2.0,74.9325,GitHub
2.0,74.93375,GitHub
2.0,74.935,GitHub
2.0,74.93625,GitHub
2.0,74.9375,GitHub
2.0,74.93875,GitHub
2.0,74.94,GitHub
2.0,74.94125,GitHub
2.0,74.9425,GitHub
2.0,74.94375,GitHub
2.0,74.94500000000001,GitHub
2.0,74.94625,GitHub
2.0,74.9475,GitHub
2.0,74.94875,GitHub
2.0,74.95,GitHub
2.0,74.95125,GitHub
2.0,74.9525,GitHub
2.0,74.95375,GitHub
2.0,74.955,GitHub
2.0,74.95625,GitHub
2.0,74.9575,GitHub
2.0,74.95875,GitHub
2.0,74.96000000000001,GitHub
2.0,74.96125,GitHub
2.0,74.9625,GitHub
2.0,74.96374999999999,GitHub
2.0,74.965,GitHub
2.0,74.96625,GitHub
2.0,74.9675,GitHub
2.0,74.96875,GitHub
2.0,74.97,GitHub
2.0,74.97125,GitHub
2.0,74.9725,GitHub
2.0,74.97375000000001,GitHub
2.0,74.97500000000001,GitHub
2.0,74.97625,GitHub
2.0,74.97749999999999,GitHub
2.0,74.97875,GitHub
2.0,74.98,GitHub
2.0,74.98125,GitHub
2.0,74.9825,GitHub
2.0,74.98375,GitHub
2.0,74.985,GitHub
2.0,74.98625,GitHub
2.0,74.9875,GitHub
2.0,74.98875000000001,GitHub
2.0,74.99,GitHub
2.0,74.99125,GitHub
2.0,74.99249999999999,GitHub
2.0,74.99375,GitHub
2.0,74.995,GitHub
2.0,74.99625,GitHub
2.0,74.9975,GitHub
2.0,74.99875,GitHub
2.0,75.0,GitHub
2.0,75.00125,GitHub
2.0,75.00250000000001,GitHub
2.0,75.00375,GitHub
2.0,75.005,GitHub
2.0,75.00625,GitHub
2.0,75.00750000000001,GitHub
2.0,75.00875,GitHub
2.0,75.01,GitHub
2.0,75.01124999999999,GitHub
2.0,75.0125,GitHub
2.0,75.01375,GitHub
2.0,75.015,GitHub
2.0,75.01625,GitHub
2.0,75.0175,GitHub
2.0,75.01875,GitHub
2.0,75.02,GitHub
2.0,75.02125000000001,GitHub
2.0,75.02250000000001,GitHub
2.0,75.02375,GitHub
2.0,75.02499999999999,GitHub
2.0,75.02625,GitHub
2.0,75.0275,GitHub
2.0,75.02875,GitHub
2.0,75.03,GitHub
2.0,75.03125,GitHub
2.0,75.0325,GitHub
2.0,75.03375,GitHub
2.0,75.035,GitHub
2.0,75.03625000000001,GitHub
2.0,75.0375,GitHub
2.0,75.03875,GitHub
2.0,75.03999999999999,GitHub
2.0,75.04125,GitHub
2.0,75.0425,GitHub
2.0,75.04375,GitHub
2.0,75.045,GitHub
2.0,75.04625,GitHub
2.0,75.0475,GitHub
2.0,75.04875,GitHub
2.0,75.05000000000001,GitHub
2.0,75.05125,GitHub
2.0,75.0525,GitHub
2.0,75.05375,GitHub
2.0,75.055,GitHub
2.0,75.05625,GitHub
2.0,75.0575,GitHub
2.0,75.05875,GitHub
2.0,75.06,GitHub
2.0,75.06125,GitHub
2.0,75.0625,GitHub
2.0,75.06375,GitHub
2.0,75.065,GitHub
2.0,75.06625,GitHub
2.0,75.0675,GitHub
2.0,75.06875,GitHub
2.0,75.07000000000001,GitHub
2.0,75.07125,GitHub
2.0,75.07249999999999,GitHub
2.0,75.07375,GitHub
2.0,75.075,GitHub
2.0,75.07625,GitHub
2.0,75.0775,GitHub
2.0,75.07875,GitHub
2.0,75.08,GitHub
2.0,75.08125,GitHub
2.0,75.0825,GitHub
2.0,75.08375000000001,GitHub
2.0,75.08500000000001,GitHub
2.0,75.08624999999999,GitHub
2.0,75.08749999999999,GitHub
2.0,75.08875,GitHub
2.0,75.09,GitHub
2.0,75.09125,GitHub
2.0,75.0925,GitHub
2.0,75.09375,GitHub
2.0,75.095,GitHub
2.0,75.09625,GitHub
2.0,75.09750000000001,GitHub
2.0,75.09875000000001,GitHub
2.0,75.1,GitHub
2.0,75.10125,GitHub
2.0,75.1025,GitHub
2.0,75.10375,GitHub
2.0,75.105,GitHub
2.0,75.10625,GitHub
2.0,75.1075,GitHub
2.0,75.10875,GitHub
2.0,75.11,GitHub
2.0,75.11125,GitHub
2.0,75.11250000000001,GitHub
2.0,75.11375,GitHub
2.0,75.115,GitHub
2.0,75.11625,GitHub
2.0,75.1175,GitHub
2.0,75.11875,GitHub
2.0,75.12,GitHub
2.0,75.12125,GitHub
2.0,75.1225,GitHub
2.0,75.12375,GitHub
2.0,75.125,GitHub
2.0,75.12625,GitHub
2.0,75.1275,GitHub
2.0,75.12875,GitHub
2.0,75.13,GitHub
2.0,75.13125000000001,GitHub
2.0,75.13250000000001,GitHub
2.0,75.13374999999999,GitHub
2.0,75.13499999999999,GitHub
2.0,75.13625,GitHub
2.0,75.1375,GitHub
2.0,75.13875,GitHub
2.0,75.14,GitHub
2.0,75.14125,GitHub
2.0,75.1425,GitHub
2.0,75.14375,GitHub
2.0,75.14500000000001,GitHub
2.0,75.14625000000001,GitHub
2.0,75.1475,GitHub
2.0,75.14874999999999,GitHub
2.0,75.15,GitHub
2.0,75.15125,GitHub
2.0,75.1525,GitHub
2.0,75.15375,GitHub
2.0,75.155,GitHub
2.0,75.15625,GitHub
2.0,75.1575,GitHub
2.0,75.15875,GitHub
2.0,75.16000000000001,GitHub
2.0,75.16125,GitHub
2.0,75.1625,GitHub
2.0,75.16375,GitHub
2.0,75.165,GitHub
2.0,75.16625,GitHub
2.0,75.1675,GitHub
2.0,75.16874999999999,GitHub
2.0,75.17,GitHub
2.0,75.17125,GitHub
2.0,75.1725,GitHub
2.0,75.17375000000001,GitHub
2.0,75.175,GitHub
2.0,75.17625,GitHub
2.0,75.1775,GitHub
2.0,75.17875000000001,GitHub
2.0,75.18,GitHub
2.0,75.18125,GitHub
2.0,75.18249999999999,GitHub
2.0,75.18375,GitHub
2.0,75.185,GitHub
2.0,75.18625,GitHub
2.0,75.1875,GitHub
2.0,75.18875,GitHub
2.0,75.19,GitHub
2.0,75.19125,GitHub
2.0,75.1925,GitHub
2.0,75.19375000000001,GitHub
2.0,75.19500000000001,GitHub
2.0,75.19624999999999,GitHub
2.0,75.1975,GitHub
2.0,75.19875,GitHub
2.0,75.2,GitHub
2.0,75.20125,GitHub
2.0,75.2025,GitHub
2.0,75.20375,GitHub
2.0,75.205,GitHub
2.0,75.20625,GitHub
2.0,75.20750000000001,GitHub
2.0,75.20875000000001,GitHub
2.0,75.21,GitHub
2.0,75.21124999999999,GitHub
2.0,75.2125,GitHub
2.0,75.21375,GitHub
2.0,75.215,GitHub
2.0,75.21625,GitHub
2.0,75.2175,GitHub
2.0,75.21875,GitHub
2.0,75.22,GitHub
2.0,75.22125000000001,GitHub
2.0,75.2225,GitHub
2.0,75.22375,GitHub
2.0,75.225,GitHub
2.0,75.22625000000001,GitHub
2.0,75.2275,GitHub
2.0,75.22875,GitHub
2.0,75.22999999999999,GitHub
2.0,75.23125,GitHub
2.0,75.2325,GitHub
2.0,75.23375,GitHub
2.0,75.235,GitHub
2.0,75.23625,GitHub
2.0,75.2375,GitHub
2.0,75.23875,GitHub
2.0,75.24,GitHub
2.0,75.24125000000001,GitHub
2.0,75.2425,GitHub
2.0,75.24374999999999,GitHub
2.0,75.24499999999999,GitHub
2.0,75.24625,GitHub
2.0,75.2475,GitHub
2.0,75.24875,GitHub
2.0,75.25,GitHub
2.0,75.25125,GitHub
2.0,75.2525,GitHub
2.0,75.25375,GitHub
2.0,75.25500000000001,GitHub
2.0,75.25625000000001,GitHub
2.0,75.2575,GitHub
2.0,75.25874999999999,GitHub
2.0,75.26,GitHub
2.0,75.26125,GitHub
2.0,75.2625,GitHub
2.0,75.26375,GitHub
2.0,75.265,GitHub
2.0,75.26625,GitHub
2.0,75.2675,GitHub
2.0,75.26875,GitHub
2.0,75.27000000000001,GitHub
2.0,75.27125,GitHub
2.0,75.2725,GitHub
2.0,75.27375,GitHub
2.0,75.275,GitHub
2.0,75.27625,GitHub
2.0,75.2775,GitHub
2.0,75.27875,GitHub
2.0,75.28,GitHub
2.0,75.28125,GitHub
2.0,75.2825,GitHub
2.0,75.28375,GitHub
2.0,75.285,GitHub
2.0,75.28625,GitHub
2.0,75.2875,GitHub
2.0,75.28875000000001,GitHub
2.0,75.29,GitHub
2.0,75.29125,GitHub
2.0,75.29249999999999,GitHub
2.0,75.29375,GitHub
2.0,75.295,GitHub
2.0,75.29625,GitHub
2.0,75.2975,GitHub
2.0,75.29875,GitHub
2.0,75.3,GitHub
2.0,75.30125,GitHub
2.0,75.30250000000001,GitHub
2.0,75.30375000000001,GitHub
2.0,75.305,GitHub
2.0,75.30624999999999,GitHub
2.0,75.3075,GitHub
2.0,75.30875,GitHub
2.0,75.31,GitHub
2.0,75.31125,GitHub
2.0,75.3125,GitHub
2.0,75.31375,GitHub
2.0,75.315,GitHub
2.0,75.31625,GitHub
2.0,75.31750000000001,GitHub
2.0,75.31875,GitHub
2.0,75.32,GitHub
2.0,75.32124999999999,GitHub
2.0,75.3225,GitHub
2.0,75.32375,GitHub
2.0,75.325,GitHub
2.0,75.32625,GitHub
2.0,75.3275,GitHub
2.0,75.32875,GitHub
2.0,75.33,GitHub
2.0,75.33125000000001,GitHub
2.0,75.3325,GitHub
2.0,75.33375,GitHub
2.0,75.335,GitHub
2.0,75.33625,GitHub
2.0,75.3375,GitHub
2.0,75.33875,GitHub
2.0,75.33999999999999,GitHub
2.0,75.34125,GitHub
2.0,75.3425,GitHub
2.0,75.34375,GitHub
2.0,75.345,GitHub
2.0,75.34625,GitHub
2.0,75.3475,GitHub
2.0,75.34875,GitHub
2.0,75.35000000000001,GitHub
2.0,75.35125000000001,GitHub
2.0,75.3525,GitHub
2.0,75.35374999999999,GitHub
2.0,75.355,GitHub
2.0,75.35625,GitHub
2.0,75.3575,GitHub
2.0,75.35875,GitHub
2.0,75.36,GitHub
2.0,75.36125,GitHub
2.0,75.3625,GitHub
2.0,75.36375,GitHub
2.0,75.36500000000001,GitHub
2.0,75.36625000000001,GitHub
2.0,75.36749999999999,GitHub
2.0,75.36874999999999,GitHub
2.0,75.37,GitHub
2.0,75.37125,GitHub
2.0,75.3725,GitHub
2.0,75.37375,GitHub
2.0,75.375,GitHub
2.0,75.37625,GitHub
2.0,75.3775,GitHub
2.0,75.37875000000001,GitHub
2.0,75.38,GitHub
2.0,75.38125,GitHub
2.0,75.3825,GitHub
2.0,75.38375,GitHub
2.0,75.385,GitHub
2.0,75.38625,GitHub
2.0,75.3875,GitHub
2.0,75.38875,GitHub
2.0,75.39,GitHub
2.0,75.39125,GitHub
2.0,75.3925,GitHub
2.0,75.39375,GitHub
2.0,75.395,GitHub
2.0,75.39625,GitHub
2.0,75.39750000000001,GitHub
2.0,75.39875,GitHub
2.0,75.4,GitHub
2.0,75.40125,GitHub
2.0,75.4025,GitHub
2.0,75.40375,GitHub
2.0,75.405,GitHub
2.0,75.40625,GitHub
2.0,75.4075,GitHub
2.0,75.40875,GitHub
2.0,75.41,GitHub
2.0,75.41125,GitHub
2.0,75.41250000000001,GitHub
2.0,75.41375000000001,GitHub
2.0,75.41499999999999,GitHub
2.0,75.41624999999999,GitHub
2.0,75.4175,GitHub
2.0,75.41875,GitHub
2.0,75.42,GitHub
2.0,75.42125,GitHub
2.0,75.4225,GitHub
2.0,75.42375,GitHub
2.0,75.425,GitHub
2.0,75.42625000000001,GitHub
2.0,75.42750000000001,GitHub
2.0,75.42875,GitHub
2.0,75.42999999999999,GitHub
2.0,75.43125,GitHub
2.0,75.4325,GitHub
2.0,75.43375,GitHub
2.0,75.435,GitHub
2.0,75.43625,GitHub
2.0,75.4375,GitHub
2.0,75.43875,GitHub
2.0,75.44,GitHub
2.0,75.44125000000001,GitHub
2.0,75.4425,GitHub
2.0,75.44375,GitHub
2.0,75.445,GitHub
2.0,75.44625,GitHub
2.0,75.4475,GitHub
2.0,75.44875,GitHub
2.0,75.45,GitHub
2.0,75.45125,GitHub
2.0,75.4525,GitHub
2.0,75.45375,GitHub
2.0,75.45500000000001,GitHub
2.0,75.45625,GitHub
2.0,75.4575,GitHub
2.0,75.45875,GitHub
2.0,75.46000000000001,GitHub
2.0,75.46125,GitHub
2.0,75.4625,GitHub
2.0,75.46374999999999,GitHub
2.0,75.465,GitHub
2.0,75.46625,GitHub
2.0,75.4675,GitHub
2.0,75.46875,GitHub
2.0,75.47,GitHub
2.0,75.47125,GitHub
2.0,75.4725,GitHub
2.0,75.47375000000001,GitHub
2.0,75.47500000000001,GitHub
2.0,75.47625,GitHub
2.0,75.47749999999999,GitHub
2.0,75.47875,GitHub
2.0,75.48,GitHub
2.0,75.48125,GitHub
2.0,75.4825,GitHub
2.0,75.48375,GitHub
2.0,75.485,GitHub
2.0,75.48625,GitHub
2.0,75.4875,GitHub
2.0,75.48875000000001,GitHub
2.0,75.49,GitHub
2.0,75.49125,GitHub
2.0,75.49249999999999,GitHub
2.0,75.49375,GitHub
2.0,75.495,GitHub
2.0,75.49625,GitHub
2.0,75.4975,GitHub
2.0,75.49875,GitHub
2.0,75.5,GitHub
2.0,75.50125,GitHub
2.0,75.50250000000001,GitHub
2.0,75.50375,GitHub
2.0,75.505,GitHub
2.0,75.50625,GitHub
2.0,75.50750000000001,GitHub
2.0,75.50875,GitHub
2.0,75.51,GitHub
2.0,75.51124999999999,GitHub
2.0,75.5125,GitHub
2.0,75.51375,GitHub
2.0,75.515,GitHub
2.0,75.51625,GitHub
2.0,75.5175,GitHub
2.0,75.51875,GitHub
2.0,75.52,GitHub
2.0,75.52125,GitHub
2.0,75.52250000000001,GitHub
2.0,75.52375,GitHub
2.0,75.52499999999999,GitHub
2.0,75.52625,GitHub
2.0,75.5275,GitHub
2.0,75.52875,GitHub
2.0,75.53,GitHub
2.0,75.53125,GitHub
2.0,75.5325,GitHub
2.0,75.53375,GitHub
2.0,75.535,GitHub
2.0,75.53625000000001,GitHub
2.0,75.53750000000001,GitHub
2.0,75.53875,GitHub
2.0,75.53999999999999,GitHub
2.0,75.54125,GitHub
2.0,75.5425,GitHub
2.0,75.54375,GitHub
2.0,75.545,GitHub
2.0,75.54625,GitHub
2.0,75.5475,GitHub
2.0,75.54875,GitHub
2.0,75.55000000000001,GitHub
2.0,75.55125000000001,GitHub
2.0,75.5525,GitHub
2.0,75.55375,GitHub
2.0,75.555,GitHub
2.0,75.55625,GitHub
2.0,75.5575,GitHub
2.0,75.55875,GitHub
2.0,75.56,GitHub
2.0,75.56125,GitHub
2.0,75.5625,GitHub
2.0,75.56375,GitHub
2.0,75.565,GitHub
2.0,75.56625,GitHub
2.0,75.5675,GitHub
2.0,75.56875,GitHub
2.0,75.57000000000001,GitHub
2.0,75.57125,GitHub
2.0,75.57249999999999,GitHub
2.0,75.57375,GitHub
2.0,75.575,GitHub
2.0,75.57625,GitHub
2.0,75.5775,GitHub
2.0,75.57875,GitHub
2.0,75.58,GitHub
2.0,75.58125,GitHub
2.0,75.5825,GitHub
2.0,75.58375000000001,GitHub
2.0,75.58500000000001,GitHub
2.0,75.58624999999999,GitHub
2.0,75.58749999999999,GitHub
2.0,75.58875,GitHub
2.0,75.59,GitHub
2.0,75.59125,GitHub
2.0,75.5925,GitHub
2.0,75.59375,GitHub
2.0,75.595,GitHub
2.0,75.59625,GitHub
2.0,75.5975,GitHub
2.0,75.59875000000001,GitHub
2.0,75.6,GitHub
2.0,75.60125,GitHub
2.0,75.6025,GitHub
2.0,75.60375,GitHub
2.0,75.605,GitHub
2.0,75.60625,GitHub
2.0,75.6075,GitHub
2.0,75.60875,GitHub
2.0,75.61,GitHub
2.0,75.61125,GitHub
2.0,75.61250000000001,GitHub
2.0,75.61375,GitHub
2.0,75.615,GitHub
2.0,75.61625,GitHub
2.0,75.6175,GitHub
2.0,75.61875,GitHub
2.0,75.62,GitHub
2.0,75.62124999999999,GitHub
2.0,75.6225,GitHub
2.0,75.62375,GitHub
2.0,75.625,GitHub
2.0,75.62625,GitHub
2.0,75.6275,GitHub
2.0,75.62875,GitHub
2.0,75.63,GitHub
2.0,75.63125000000001,GitHub
2.0,75.63250000000001,GitHub
2.0,75.63375,GitHub
2.0,75.63499999999999,GitHub
2.0,75.63625,GitHub
2.0,75.6375,GitHub
2.0,75.63875,GitHub
2.0,75.64,GitHub
2.0,75.64125,GitHub
2.0,75.6425,GitHub
2.0,75.64375,GitHub
2.0,75.645,GitHub
2.0,75.64625000000001,GitHub
2.0,75.64750000000001,GitHub
2.0,75.64874999999999,GitHub
2.0,75.65,GitHub
2.0,75.65125,GitHub
2.0,75.6525,GitHub
2.0,75.65375,GitHub
2.0,75.655,GitHub
2.0,75.65625,GitHub
2.0,75.6575,GitHub
2.0,75.65875,GitHub
2.0,75.66000000000001,GitHub
2.0,75.66125,GitHub
2.0,75.6625,GitHub
2.0,75.66375,GitHub
2.0,75.665,GitHub
2.0,75.66625,GitHub
2.0,75.6675,GitHub
2.0,75.66874999999999,GitHub
2.0,75.67,GitHub
2.0,75.67125,GitHub
2.0,75.6725,GitHub
2.0,75.67375,GitHub
2.0,75.675,GitHub
2.0,75.67625,GitHub
2.0,75.6775,GitHub
2.0,75.67875000000001,GitHub
2.0,75.68,GitHub
2.0,75.68125,GitHub
2.0,75.68249999999999,GitHub
2.0,75.68375,GitHub
2.0,75.685,GitHub
2.0,75.68625,GitHub
2.0,75.6875,GitHub
2.0,75.68875,GitHub
2.0,75.69,GitHub
2.0,75.69125,GitHub
2.0,75.6925,GitHub
2.0,75.69375000000001,GitHub
2.0,75.69500000000001,GitHub
2.0,75.69624999999999,GitHub
2.0,75.69749999999999,GitHub
2.0,75.69875,GitHub
2.0,75.7,GitHub
2.0,75.70125,GitHub
2.0,75.7025,GitHub
2.0,75.70375,GitHub
2.0,75.705,GitHub
2.0,75.70625,GitHub
2.0,75.70750000000001,GitHub
2.0,75.70875000000001,GitHub
2.0,75.71,GitHub
2.0,75.71124999999999,GitHub
2.0,75.7125,GitHub
2.0,75.71375,GitHub
2.0,75.715,GitHub
2.0,75.71625,GitHub
2.0,75.7175,GitHub
