URLCount,ecdf,Category
7.0,98.59755259177781,GitHub
7.0,98.59841193455246,GitHub
7.0,98.5992712773271,GitHub
7.0,98.60013062010175,GitHub
7.0,98.6009899628764,GitHub
7.0,98.60184930565104,GitHub
7.0,98.60270864842569,GitHub
7.0,98.60356799120034,GitHub
7.0,98.60442733397498,GitHub
7.0,98.60528667674963,GitHub
7.0,98.60614601952427,GitHub
7.0,98.60700536229892,GitHub
7.0,98.60786470507357,GitHub
7.0,98.60872404784821,GitHub
7.0,98.60958339062286,GitHub
7.0,98.6104427333975,GitHub
7.0,98.61130207617215,GitHub
7.0,98.6121614189468,GitHub
7.0,98.61302076172144,GitHub
7.0,98.61388010449609,GitHub
7.0,98.61473944727074,GitHub
7.0,98.61559879004538,GitHub
7.0,98.61645813282003,GitHub
7.0,98.61731747559467,GitHub
7.0,98.61817681836932,GitHub
7.0,98.61903616114397,GitHub
7.0,98.61989550391861,GitHub
7.0,98.62075484669326,GitHub
7.0,98.6216141894679,GitHub
7.0,98.62247353224255,GitHub
7.0,98.62333287501718,GitHub
7.0,98.62419221779184,GitHub
7.0,98.62505156056649,GitHub
7.0,98.62591090334114,GitHub
7.0,98.62677024611578,GitHub
7.0,98.62762958889041,GitHub
7.0,98.62848893166507,GitHub
7.0,98.62934827443972,GitHub
7.0,98.63020761721437,GitHub
7.0,98.63106695998901,GitHub
7.0,98.63192630276365,GitHub
7.0,98.6327856455383,GitHub
7.0,98.63364498831294,GitHub
7.0,98.6345043310876,GitHub
7.0,98.63536367386224,GitHub
7.0,98.63622301663688,GitHub
7.0,98.63708235941154,GitHub
7.0,98.63794170218617,GitHub
7.0,98.63880104496083,GitHub
7.0,98.63966038773546,GitHub
7.0,98.6405197305101,GitHub
7.0,98.64137907328477,GitHub
7.0,98.6422384160594,GitHub
7.0,98.64309775883406,GitHub
7.0,98.64395710160869,GitHub
7.0,98.64481644438334,GitHub
7.0,98.645675787158,GitHub
7.0,98.64653512993263,GitHub
7.0,98.64739447270729,GitHub
7.0,98.64825381548192,GitHub
7.0,98.64911315825657,GitHub
7.0,98.64997250103121,GitHub
7.0,98.65083184380586,GitHub
7.0,98.65169118658052,GitHub
7.0,98.65255052935515,GitHub
7.0,98.6534098721298,GitHub
7.0,98.65426921490445,GitHub
7.0,98.65512855767909,GitHub
7.0,98.65598790045375,GitHub
7.0,98.65684724322838,GitHub
7.0,98.65770658600303,GitHub
7.0,98.65856592877768,GitHub
7.0,98.65942527155232,GitHub
7.0,98.66028461432697,GitHub
7.0,98.66114395710161,GitHub
7.0,98.66200329987626,GitHub
7.0,98.66286264265091,GitHub
7.0,98.66372198542555,GitHub
7.0,98.6645813282002,GitHub
7.0,98.66544067097485,GitHub
7.0,98.66630001374949,GitHub
7.0,98.66715935652414,GitHub
7.0,98.66801869929878,GitHub
7.0,98.66887804207343,GitHub
7.0,98.66973738484808,GitHub
7.0,98.67059672762272,GitHub
7.0,98.67145607039737,GitHub
7.0,98.67231541317202,GitHub
7.0,98.67317475594666,GitHub
7.0,98.67403409872131,GitHub
7.0,98.67489344149595,GitHub
7.0,98.6757527842706,GitHub
7.0,98.67661212704523,GitHub
7.0,98.67747146981989,GitHub
7.0,98.67833081259454,GitHub
7.0,98.67919015536918,GitHub
7.0,98.68004949814383,GitHub
7.0,98.68090884091846,GitHub
7.0,98.68176818369312,GitHub
7.0,98.68262752646777,GitHub
7.0,98.68348686924242,GitHub
7.0,98.68434621201706,GitHub
7.0,98.6852055547917,GitHub
7.0,98.68606489756635,GitHub
7.0,98.68692424034099,GitHub
7.0,98.68778358311565,GitHub
7.0,98.68864292589029,GitHub
7.0,98.68950226866492,GitHub
7.0,98.69036161143958,GitHub
7.0,98.69122095421422,GitHub
8.0,98.69208029698888,GitHub
8.0,98.69293963976351,GitHub
8.0,98.69379898253815,GitHub
8.0,98.69465832531282,GitHub
8.0,98.69551766808745,GitHub
8.0,98.69637701086211,GitHub
8.0,98.69723635363674,GitHub
8.0,98.69809569641139,GitHub
8.0,98.69895503918605,GitHub
8.0,98.69981438196068,GitHub
8.0,98.70067372473534,GitHub
8.0,98.70153306750997,GitHub
8.0,98.70239241028462,GitHub
8.0,98.70325175305926,GitHub
8.0,98.70411109583391,GitHub
8.0,98.70497043860857,GitHub
8.0,98.7058297813832,GitHub
8.0,98.70668912415785,GitHub
8.0,98.7075484669325,GitHub
8.0,98.70840780970714,GitHub
8.0,98.7092671524818,GitHub
8.0,98.71012649525643,GitHub
8.0,98.71098583803108,GitHub
8.0,98.71184518080572,GitHub
8.0,98.71270452358037,GitHub
8.0,98.71356386635502,GitHub
8.0,98.71442320912966,GitHub
8.0,98.71528255190431,GitHub
8.0,98.71614189467896,GitHub
8.0,98.7170012374536,GitHub
8.0,98.71786058022825,GitHub
8.0,98.7187199230029,GitHub
8.0,98.71957926577754,GitHub
8.0,98.72043860855219,GitHub
8.0,98.72129795132683,GitHub
8.0,98.72215729410148,GitHub
8.0,98.72301663687612,GitHub
8.0,98.72387597965077,GitHub
8.0,98.72473532242542,GitHub
8.0,98.72559466520006,GitHub
8.0,98.72645400797471,GitHub
8.0,98.72731335074936,GitHub
8.0,98.728172693524,GitHub
8.0,98.72903203629865,GitHub
8.0,98.72989137907328,GitHub
8.0,98.73075072184794,GitHub
8.0,98.73161006462259,GitHub
8.0,98.73246940739723,GitHub
8.0,98.73332875017188,GitHub
8.0,98.73418809294651,GitHub
8.0,98.73504743572117,GitHub
8.0,98.73590677849582,GitHub
8.0,98.73676612127046,GitHub
8.0,98.73762546404511,GitHub
8.0,98.73848480681974,GitHub
8.0,98.7393441495944,GitHub
8.0,98.74020349236903,GitHub
8.0,98.7410628351437,GitHub
8.0,98.74192217791834,GitHub
8.0,98.74278152069297,GitHub
8.0,98.74364086346763,GitHub
8.0,98.74450020624226,GitHub
8.0,98.74535954901692,GitHub
8.0,98.74621889179156,GitHub
8.0,98.7470782345662,GitHub
8.0,98.74793757734086,GitHub
8.0,98.7487969201155,GitHub
8.0,98.74965626289016,GitHub
8.0,98.75051560566479,GitHub
8.0,98.75137494843943,GitHub
8.0,98.7522342912141,GitHub
8.0,98.75309363398873,GitHub
8.0,98.75395297676339,GitHub
8.0,98.75481231953802,GitHub
8.0,98.75567166231266,GitHub
8.0,98.75653100508731,GitHub
8.0,98.75739034786196,GitHub
8.0,98.75824969063662,GitHub
8.0,98.75910903341125,GitHub
8.0,98.7599683761859,GitHub
8.0,98.76082771896054,GitHub
8.0,98.76168706173519,GitHub
8.0,98.76254640450985,GitHub
8.0,98.76340574728448,GitHub
8.0,98.76426509005913,GitHub
8.0,98.76512443283377,GitHub
8.0,98.76598377560842,GitHub
8.0,98.76684311838306,GitHub
8.0,98.76770246115771,GitHub
8.0,98.76856180393236,GitHub
8.0,98.769421146707,GitHub
8.0,98.77028048948165,GitHub
8.0,98.7711398322563,GitHub
8.0,98.77199917503094,GitHub
8.0,98.77285851780559,GitHub
8.0,98.77371786058023,GitHub
8.0,98.77457720335488,GitHub
8.0,98.77543654612953,GitHub
8.0,98.77629588890417,GitHub
8.0,98.77715523167882,GitHub
8.0,98.77801457445347,GitHub
8.0,98.77887391722811,GitHub
8.0,98.77973326000276,GitHub
8.0,98.7805926027774,GitHub
8.0,98.78145194555205,GitHub
8.0,98.7823112883267,GitHub
8.0,98.78317063110134,GitHub
8.0,98.78402997387599,GitHub
8.0,98.78488931665063,GitHub
8.0,98.78574865942528,GitHub
8.0,98.78660800219993,GitHub
8.0,98.78746734497457,GitHub
8.0,98.78832668774922,GitHub
8.0,98.78918603052387,GitHub
8.0,98.79004537329851,GitHub
8.0,98.79090471607316,GitHub
8.0,98.7917640588478,GitHub
8.0,98.79262340162245,GitHub
8.0,98.79348274439708,GitHub
8.0,98.79434208717174,GitHub
8.0,98.79520142994639,GitHub
8.0,98.79606077272103,GitHub
8.0,98.79692011549568,GitHub
8.0,98.79777945827031,GitHub
8.0,98.79863880104497,GitHub
8.0,98.7994981438196,GitHub
8.0,98.80035748659427,GitHub
8.0,98.80121682936891,GitHub
8.0,98.80207617214354,GitHub
8.0,98.8029355149182,GitHub
8.0,98.80379485769284,GitHub
8.0,98.8046542004675,GitHub
8.0,98.80551354324214,GitHub
8.0,98.80637288601677,GitHub
8.0,98.80723222879143,GitHub
8.0,98.80809157156607,GitHub
8.0,98.80895091434073,GitHub
8.0,98.80981025711536,GitHub
8.0,98.81066959989,GitHub
8.0,98.81152894266467,GitHub
8.0,98.8123882854393,GitHub
8.0,98.81324762821396,GitHub
8.0,98.81410697098859,GitHub
8.0,98.81496631376324,GitHub
8.0,98.8158256565379,GitHub
8.0,98.81668499931253,GitHub
8.0,98.81754434208719,GitHub
8.0,98.81840368486182,GitHub
8.0,98.81926302763647,GitHub
8.0,98.82012237041111,GitHub
8.0,98.82098171318576,GitHub
8.0,98.82184105596042,GitHub
8.0,98.82270039873505,GitHub
8.0,98.8235597415097,GitHub
8.0,98.82441908428434,GitHub
8.0,98.82527842705899,GitHub
8.0,98.82613776983364,GitHub
8.0,98.82699711260828,GitHub
8.0,98.82785645538293,GitHub
8.0,98.82871579815757,GitHub
8.0,98.82957514093222,GitHub
8.0,98.83043448370687,GitHub
8.0,98.83129382648151,GitHub
8.0,98.83215316925616,GitHub
8.0,98.8330125120308,GitHub
8.0,98.83387185480545,GitHub
8.0,98.8347311975801,GitHub
8.0,98.83559054035474,GitHub
8.0,98.83644988312939,GitHub
8.0,98.83730922590404,GitHub
8.0,98.83816856867868,GitHub
8.0,98.83902791145333,GitHub
8.0,98.83988725422797,GitHub
8.0,98.84074659700262,GitHub
8.0,98.84160593977727,GitHub
8.0,98.84246528255191,GitHub
8.0,98.84332462532656,GitHub
8.0,98.8441839681012,GitHub
8.0,98.84504331087585,GitHub
8.0,98.8459026536505,GitHub
8.0,98.84676199642513,GitHub
8.0,98.84762133919979,GitHub
8.0,98.84848068197444,GitHub
8.0,98.84934002474908,GitHub
8.0,98.85019936752373,GitHub
8.0,98.85105871029836,GitHub
8.0,98.85191805307302,GitHub
8.0,98.85277739584765,GitHub
8.0,98.85363673862231,GitHub
8.0,98.85449608139696,GitHub
8.0,98.85535542417159,GitHub
8.0,98.85621476694625,GitHub
8.0,98.85707410972088,GitHub
8.0,98.85793345249554,GitHub
8.0,98.85879279527019,GitHub
8.0,98.85965213804482,GitHub
8.0,98.86051148081948,GitHub
8.0,98.86137082359411,GitHub
8.0,98.86223016636878,GitHub
8.0,98.8630895091434,GitHub
8.0,98.86394885191805,GitHub
8.0,98.86480819469271,GitHub
8.0,98.86566753746735,GitHub
8.0,98.866526880242,GitHub
8.0,98.86738622301664,GitHub
8.0,98.86824556579128,GitHub
8.0,98.86910490856594,GitHub
8.0,98.86996425134058,GitHub
8.0,98.87082359411524,GitHub
8.0,98.87168293688987,GitHub
8.0,98.87254227966451,GitHub
8.0,98.87340162243916,GitHub
8.0,98.87426096521381,GitHub
8.0,98.87512030798847,GitHub
8.0,98.8759796507631,GitHub
8.0,98.87683899353775,GitHub
8.0,98.87769833631239,GitHub
8.0,98.87855767908704,GitHub
8.0,98.87941702186168,GitHub
8.0,98.88027636463633,GitHub
8.0,98.88113570741098,GitHub
8.0,98.88199505018562,GitHub
8.0,98.88285439296027,GitHub
8.0,98.88371373573491,GitHub
8.0,98.88457307850956,GitHub
8.0,98.88543242128421,GitHub
8.0,98.88629176405885,GitHub
8.0,98.8871511068335,GitHub
8.0,98.88801044960815,GitHub
8.0,98.88886979238279,GitHub
8.0,98.88972913515744,GitHub
8.0,98.89058847793208,GitHub
8.0,98.89144782070673,GitHub
8.0,98.89230716348138,GitHub
8.0,98.89316650625602,GitHub
8.0,98.89402584903067,GitHub
8.0,98.89488519180532,GitHub
8.0,98.89574453457996,GitHub
8.0,98.89660387735461,GitHub
8.0,98.89746322012925,GitHub
8.0,98.8983225629039,GitHub
8.0,98.89918190567855,GitHub
8.0,98.90004124845319,GitHub
8.0,98.90090059122784,GitHub
8.0,98.90175993400248,GitHub
8.0,98.90261927677713,GitHub
8.0,98.90347861955178,GitHub
8.0,98.90433796232642,GitHub
8.0,98.90519730510107,GitHub
8.0,98.9060566478757,GitHub
8.0,98.90691599065036,GitHub
8.0,98.90777533342501,GitHub
8.0,98.90863467619965,GitHub
8.0,98.9094940189743,GitHub
8.0,98.91035336174893,GitHub
8.0,98.91121270452359,GitHub
8.0,98.91207204729824,GitHub
8.0,98.91293139007288,GitHub
8.0,98.91379073284753,GitHub
8.0,98.91465007562216,GitHub
8.0,98.91550941839682,GitHub
8.0,98.91636876117146,GitHub
8.0,98.91722810394612,GitHub
8.0,98.91808744672076,GitHub
8.0,98.9189467894954,GitHub
8.0,98.91980613227005,GitHub
8.0,98.92066547504469,GitHub
8.0,98.92152481781935,GitHub
8.0,98.92238416059399,GitHub
8.0,98.92324350336862,GitHub
8.0,98.92410284614328,GitHub
8.0,98.92496218891792,GitHub
8.0,98.92582153169258,GitHub
8.0,98.92668087446721,GitHub
8.0,98.92754021724186,GitHub
8.0,98.92839956001652,GitHub
8.0,98.92925890279115,GitHub
8.0,98.93011824556581,GitHub
8.0,98.93097758834044,GitHub
8.0,98.93183693111509,GitHub
8.0,98.93269627388973,GitHub
8.0,98.93355561666438,GitHub
8.0,98.93441495943904,GitHub
8.0,98.93527430221367,GitHub
8.0,98.93613364498832,GitHub
8.0,98.93699298776296,GitHub
8.0,98.93785233053761,GitHub
8.0,98.93871167331227,GitHub
8.0,98.9395710160869,GitHub
8.0,98.94043035886155,GitHub
8.0,98.9412897016362,GitHub
8.0,98.94214904441084,GitHub
8.0,98.94300838718549,GitHub
8.0,98.94386772996013,GitHub
8.0,98.94472707273478,GitHub
8.0,98.94558641550942,GitHub
8.0,98.94644575828407,GitHub
8.0,98.94730510105872,GitHub
8.0,98.94816444383336,GitHub
8.0,98.94902378660801,GitHub
8.0,98.94988312938266,GitHub
8.0,98.9507424721573,GitHub
8.0,98.95160181493195,GitHub
8.0,98.9524611577066,GitHub
8.0,98.95332050048124,GitHub
8.0,98.95417984325589,GitHub
8.0,98.95503918603053,GitHub
8.0,98.95589852880518,GitHub
8.0,98.95675787157982,GitHub
8.0,98.95761721435447,GitHub
8.0,98.95847655712912,GitHub
8.0,98.95933589990375,GitHub
8.0,98.96019524267841,GitHub
8.0,98.96105458545306,GitHub
8.0,98.9619139282277,GitHub
8.0,98.96277327100235,GitHub
8.0,98.96363261377698,GitHub
8.0,98.96449195655164,GitHub
8.0,98.96535129932629,GitHub
8.0,98.96621064210093,GitHub
8.0,98.96706998487558,GitHub
8.0,98.96792932765021,GitHub
8.0,98.96878867042487,GitHub
8.0,98.9696480131995,GitHub
8.0,98.97050735597416,GitHub
8.0,98.97136669874881,GitHub
8.0,98.97222604152344,GitHub
8.0,98.9730853842981,GitHub
8.0,98.97394472707273,GitHub
8.0,98.9748040698474,GitHub
8.0,98.97566341262204,GitHub
8.0,98.97652275539667,GitHub
8.0,98.97738209817133,GitHub
8.0,98.97824144094596,GitHub
8.0,98.97910078372063,GitHub
8.0,98.97996012649526,GitHub
8.0,98.9808194692699,GitHub
8.0,98.98167881204456,GitHub
8.0,98.9825381548192,GitHub
8.0,98.98339749759386,GitHub
8.0,98.98425684036849,GitHub
8.0,98.98511618314313,GitHub
8.0,98.98597552591778,GitHub
8.0,98.98683486869243,GitHub
8.0,98.98769421146709,GitHub
8.0,98.98855355424172,GitHub
8.0,98.98941289701636,GitHub
8.0,98.99027223979101,GitHub
8.0,98.99113158256566,GitHub
8.0,98.99199092534032,GitHub
8.0,98.99285026811495,GitHub
8.0,98.9937096108896,GitHub
8.0,98.99456895366424,GitHub
8.0,98.99542829643889,GitHub
8.0,98.99628763921353,GitHub
8.0,98.99714698198818,GitHub
8.0,98.99800632476283,GitHub
8.0,98.99886566753747,GitHub
8.0,98.99972501031212,GitHub
8.0,99.00058435308677,GitHub
8.0,99.00144369586141,GitHub
8.0,99.00230303863606,GitHub
8.0,99.0031623814107,GitHub
8.0,99.00402172418535,GitHub
8.0,99.00488106696,GitHub
8.0,99.00574040973464,GitHub
8.0,99.00659975250929,GitHub
8.0,99.00745909528393,GitHub
8.0,99.00831843805858,GitHub
8.0,99.00917778083323,GitHub
8.0,99.01003712360787,GitHub
8.0,99.01089646638252,GitHub
8.0,99.01175580915717,GitHub
8.0,99.01261515193181,GitHub
8.0,99.01347449470646,GitHub
8.0,99.0143338374811,GitHub
8.0,99.01519318025575,GitHub
8.0,99.0160525230304,GitHub
8.0,99.01691186580504,GitHub
8.0,99.01777120857969,GitHub
8.0,99.01863055135433,GitHub
8.0,99.01948989412898,GitHub
8.0,99.02034923690363,GitHub
8.0,99.02120857967827,GitHub
8.0,99.02206792245292,GitHub
8.0,99.02292726522755,GitHub
8.0,99.02378660800221,GitHub
8.0,99.02464595077686,GitHub
8.0,99.0255052935515,GitHub
8.0,99.02636463632615,GitHub
8.0,99.02722397910078,GitHub
8.0,99.02808332187544,GitHub
8.0,99.02894266465009,GitHub
8.0,99.02980200742473,GitHub
8.0,99.03066135019938,GitHub
8.0,99.03152069297401,GitHub
8.0,99.03238003574867,GitHub
8.0,99.0332393785233,GitHub
8.0,99.03409872129797,GitHub
8.0,99.03495806407261,GitHub
8.0,99.03581740684724,GitHub
8.0,99.0366767496219,GitHub
9.0,99.03753609239654,GitHub
9.0,99.0383954351712,GitHub
9.0,99.03925477794583,GitHub
9.0,99.04011412072047,GitHub
9.0,99.04097346349513,GitHub
9.0,99.04183280626977,GitHub
9.0,99.04269214904443,GitHub
9.0,99.04355149181906,GitHub
9.0,99.0444108345937,GitHub
9.0,99.04527017736837,GitHub
9.0,99.046129520143,GitHub
9.0,99.04698886291766,GitHub
9.0,99.04784820569229,GitHub
9.0,99.04870754846694,GitHub
9.0,99.04956689124158,GitHub
9.0,99.05042623401623,GitHub
9.0,99.05128557679089,GitHub
9.0,99.05214491956552,GitHub
9.0,99.05300426234017,GitHub
9.0,99.05386360511481,GitHub
9.0,99.05472294788946,GitHub
9.0,99.05558229066412,GitHub
9.0,99.05644163343875,GitHub
9.0,99.0573009762134,GitHub
9.0,99.05816031898804,GitHub
9.0,99.05901966176269,GitHub
9.0,99.05987900453734,GitHub
9.0,99.06073834731198,GitHub
9.0,99.06159769008663,GitHub
9.0,99.06245703286127,GitHub
9.0,99.06331637563592,GitHub
9.0,99.06417571841057,GitHub
9.0,99.06503506118521,GitHub
9.0,99.06589440395986,GitHub
9.0,99.0667537467345,GitHub
9.0,99.06761308950915,GitHub
9.0,99.0684724322838,GitHub
9.0,99.06933177505844,GitHub
9.0,99.07019111783309,GitHub
9.0,99.07105046060774,GitHub
9.0,99.07190980338238,GitHub
9.0,99.07276914615703,GitHub
9.0,99.07362848893167,GitHub
9.0,99.07448783170632,GitHub
9.0,99.07534717448097,GitHub
9.0,99.0762065172556,GitHub
9.0,99.07706586003026,GitHub
9.0,99.0779252028049,GitHub
9.0,99.07878454557955,GitHub
9.0,99.0796438883542,GitHub
9.0,99.08050323112883,GitHub
9.0,99.08136257390349,GitHub
9.0,99.08222191667814,GitHub
9.0,99.08308125945278,GitHub
9.0,99.08394060222743,GitHub
9.0,99.08479994500206,GitHub
9.0,99.08565928777672,GitHub
9.0,99.08651863055135,GitHub
9.0,99.08737797332601,GitHub
9.0,99.08823731610066,GitHub
9.0,99.08909665887529,GitHub
9.0,99.08995600164995,GitHub
9.0,99.09081534442458,GitHub
9.0,99.09167468719924,GitHub
9.0,99.09253402997388,GitHub
9.0,99.09339337274852,GitHub
9.0,99.09425271552318,GitHub
9.0,99.09511205829781,GitHub
9.0,99.09597140107248,GitHub
9.0,99.09683074384711,GitHub
9.0,99.09769008662175,GitHub
9.0,99.09854942939641,GitHub
9.0,99.09940877217105,GitHub
9.0,99.1002681149457,GitHub
9.0,99.10112745772034,GitHub
9.0,99.10198680049498,GitHub
9.0,99.10284614326963,GitHub
9.0,99.10370548604428,GitHub
9.0,99.10456482881894,GitHub
9.0,99.10542417159357,GitHub
9.0,99.10628351436822,GitHub
9.0,99.10714285714286,GitHub
9.0,99.10800219991751,GitHub
9.0,99.10886154269217,GitHub
9.0,99.1097208854668,GitHub
9.0,99.11058022824145,GitHub
9.0,99.11143957101609,GitHub
9.0,99.11229891379074,GitHub
9.0,99.11315825656538,GitHub
9.0,99.11401759934003,GitHub
9.0,99.11487694211468,GitHub
9.0,99.11573628488932,GitHub
9.0,99.11659562766397,GitHub
9.0,99.11745497043862,GitHub
9.0,99.11831431321326,GitHub
9.0,99.11917365598791,GitHub
9.0,99.12003299876255,GitHub
9.0,99.1208923415372,GitHub
9.0,99.12175168431185,GitHub
9.0,99.12261102708649,GitHub
9.0,99.12347036986114,GitHub
9.0,99.12432971263578,GitHub
9.0,99.12518905541043,GitHub
9.0,99.12604839818508,GitHub
9.0,99.12690774095972,GitHub
9.0,99.12776708373437,GitHub
9.0,99.12862642650902,GitHub
9.0,99.12948576928365,GitHub
9.0,99.13034511205831,GitHub
9.0,99.13120445483295,GitHub
9.0,99.1320637976076,GitHub
9.0,99.13292314038225,GitHub
9.0,99.13378248315688,GitHub
9.0,99.13464182593154,GitHub
9.0,99.13550116870618,GitHub
9.0,99.13636051148083,GitHub
9.0,99.13721985425548,GitHub
9.0,99.13807919703011,GitHub
9.0,99.13893853980477,GitHub
9.0,99.1397978825794,GitHub
9.0,99.14065722535406,GitHub
9.0,99.14151656812871,GitHub
9.0,99.14237591090334,GitHub
9.0,99.143235253678,GitHub
9.0,99.14409459645263,GitHub
9.0,99.14495393922729,GitHub
9.0,99.14581328200192,GitHub
9.0,99.14667262477657,GitHub
9.0,99.14753196755123,GitHub
9.0,99.14839131032586,GitHub
9.0,99.14925065310052,GitHub
9.0,99.15010999587516,GitHub
9.0,99.1509693386498,GitHub
9.0,99.15182868142446,GitHub
9.0,99.1526880241991,GitHub
9.0,99.15354736697375,GitHub
9.0,99.15440670974839,GitHub
9.0,99.15526605252303,GitHub
9.0,99.15612539529768,GitHub
9.0,99.15698473807232,GitHub
9.0,99.15784408084698,GitHub
9.0,99.15870342362162,GitHub
9.0,99.15956276639626,GitHub
9.0,99.16042210917091,GitHub
9.0,99.16128145194556,GitHub
9.0,99.16214079472022,GitHub
9.0,99.16300013749485,GitHub
9.0,99.1638594802695,GitHub
9.0,99.16471882304414,GitHub
9.0,99.16557816581879,GitHub
9.0,99.16643750859343,GitHub
9.0,99.16729685136808,GitHub
9.0,99.16815619414272,GitHub
9.0,99.16901553691737,GitHub
9.0,99.16987487969202,GitHub
9.0,99.17073422246666,GitHub
9.0,99.17159356524131,GitHub
9.0,99.17245290801596,GitHub
9.0,99.1733122507906,GitHub
9.0,99.17417159356525,GitHub
9.0,99.1750309363399,GitHub
9.0,99.17589027911454,GitHub
9.0,99.17674962188919,GitHub
9.0,99.17760896466383,GitHub
9.0,99.17846830743848,GitHub
9.0,99.17932765021312,GitHub
9.0,99.18018699298777,GitHub
9.0,99.18104633576242,GitHub
9.0,99.18190567853706,GitHub
9.0,99.18276502131171,GitHub
9.0,99.18362436408636,GitHub
9.0,99.184483706861,GitHub
9.0,99.18534304963565,GitHub
9.0,99.1862023924103,GitHub
